protocol,host,port,binance,upbit,okx
http,209.145.61.97,1010,999.0,2.85,0.525
http,157.159.10.86,80,999.0,1.257,0.934
http,221.168.33.155,8080,999.0,2.4,2.405
http,184.82.130.44,8080,999.0,999.0,1.732
http,157.10.156.100,1080,999.0,4.751,2.06
http,8.219.97.248,80,999.0,999.0,1.683
http,35.185.196.38,3128,999.0,0.687,0.708
http,203.74.125.18,8888,999.0,1.444,999.0
http,146.56.101.199,22001,999.0,1.959,999.0
http,195.154.172.161,3128,999.0,1.018,999.0
http,35.229.172.56,8899,999.0,1.303,999.0
http,178.48.68.61,18080,999.0,1.727,0.996
http,41.65.0.220,1976,1.241,999.0,999.0
http,114.156.77.107,4343,999.0,1.222,1.132
http,67.43.227.227,32633,1.619,1.659,1.476
http,188.34.206.166,3131,1.649,3.9,1.619
http,197.98.201.113,8800,999.0,1.874,1.537
http,197.98.201.113,10010,999.0,2.068,1.542
http,197.98.201.113,10964,999.0,2.016,1.553
http,197.98.201.113,30001,999.0,2.041,1.555
http,197.98.201.113,10832,999.0,2.073,1.567
http,197.98.201.113,10015,999.0,2.148,1.526
http,197.98.201.113,9480,999.0,2.678,1.519
http,197.98.201.113,10382,999.0,2.674,1.547
http,117.250.3.58,8080,999.0,2.025,999.0
http,72.10.164.178,7661,999.0,1.093,999.0
http,197.98.201.113,10012,999.0,1.531,1.54
http,197.98.201.113,10909,999.0,4.271,1.532
http,49.254.164.125,39915,1.127,1.632,1.137
http,72.10.160.93,3887,2.793,6.474,2.389
http,197.98.201.113,11039,999.0,1.52,1.544
http,72.10.164.178,6911,2.608,2.186,3.331
http,67.43.228.250,27897,1.651,1.548,1.496
http,72.10.160.170,30721,1.087,1.391,1.122
http,49.254.164.116,39915,1.128,1.118,2.267
http,49.254.175.189,39915,1.137,1.261,1.199
http,49.254.164.126,39915,1.117,1.105,1.214
http,49.254.164.123,39915,1.088,1.079,1.237
http,103.166.227.25,3125,999.0,1.957,1.406
http,197.98.201.113,10089,999.0,1.548,1.545
http,197.98.201.113,10833,999.0,1.523,1.536
http,195.154.184.80,8080,1.426,1.186,1.213
http,72.10.160.90,29747,2.194,3.365,2.605
http,49.254.175.180,39915,1.136,1.115,1.155
http,49.254.164.119,39915,1.125,1.127,1.199
http,197.98.201.113,10011,999.0,1.529,1.566
http,197.98.201.113,10142,999.0,1.538,1.54
http,197.98.201.113,10006,999.0,1.514,1.533
http,197.98.201.113,10774,999.0,1.512,2.125
http,197.98.201.113,10763,999.0,1.515,2.545
http,49.254.164.115,39915,1.117,1.048,1.209
http,49.254.164.124,39915,1.101,1.105,1.181
http,197.98.201.113,10513,999.0,1.572,1.547
http,49.254.164.120,39915,1.1,1.116,1.164
http,72.10.164.178,13433,1.251,1.63,1.709
http,150.136.42.70,80,999.0,0.45,0.332
http,49.254.175.181,39915,1.094,1.145,1.189
http,197.98.201.113,10972,999.0,1.539,1.533
http,147.75.122.245,999,3.957,4.604,1.304
http,197.98.201.113,10466,999.0,1.523,1.532
http,67.43.227.226,3007,1.134,1.16,1.399
http,197.98.201.113,9400,999.0,1.531,1.539
http,152.170.208.188,8080,1.963,999.0,999.0
http,49.254.164.118,39915,1.116,1.098,1.17
http,146.56.154.83,21000,999.0,999.0,1.759
http,72.10.160.90,4815,1.501,1.213,1.513
http,124.104.137.102,9000,1.38,2.014,999.0
http,67.43.236.20,3621,0.895,0.94,1.164
http,72.10.160.90,16813,2.348,2.228,2.25
http,197.98.201.113,9443,999.0,1.533,1.55
http,200.76.28.202,999,2.853,3.873,2.098
http,67.43.236.18,6061,999.0,999.0,1.441
http,197.98.201.113,80,999.0,1.542,1.515
http,197.98.201.113,443,999.0,1.53,1.533
http,49.254.164.114,39915,1.139,1.109,1.189
http,49.254.164.121,39915,1.136,1.118,1.165
http,67.43.228.253,5573,1.349,1.101,1.192
http,67.43.228.253,9587,1.359,1.179,1.673
http,141.147.155.140,21000,999.0,1.422,999.0
http,197.98.201.113,11077,999.0,1.533,1.565
http,49.254.175.178,39915,2.084,1.121,1.186
http,72.10.164.178,3269,999.0,2.01,1.964
http,197.98.201.113,11028,999.0,1.531,2.207
http,175.106.11.172,8080,999.0,2.344,999.0
http,197.98.201.113,10772,999.0,1.524,1.537
http,197.98.201.113,10831,999.0,1.507,1.521
http,66.211.155.34,8080,999.0,999.0,1.739
http,72.10.164.178,27897,2.746,2.121,4.44
http,72.10.160.90,8467,1.624,1.13,1.436
http,197.98.201.113,10101,999.0,1.523,1.541
http,172.247.44.109,8080,999.0,1.892,999.0
http,49.254.164.122,39915,1.11,1.135,1.204
http,41.128.183.10,1976,1.007,999.0,999.0
http,197.98.201.113,10415,999.0,1.535,1.541
http,49.254.175.188,39915,1.7,1.085,1.222
http,67.43.236.20,15205,1.203,1.12,1.236
http,67.43.227.227,28607,0.713,0.49,0.833
http,72.10.160.172,13181,3.94,2.575,1.127
http,197.98.201.113,10008,999.0,1.52,2.074
http,197.98.201.113,11051,999.0,1.521,2.115
http,72.10.164.178,12075,0.655,0.45,0.669
http,137.184.156.168,8000,999.0,0.161,0.383
http,197.98.201.113,10879,999.0,1.532,1.545
http,197.98.201.113,11066,999.0,2.165,1.551
http,49.254.219.125,39915,1.082,1.071,1.169
http,38.156.73.50,8080,999.0,1.322,999.0
http,67.43.228.250,30513,2.471,2.202,999.0
http,67.43.236.20,22925,2.624,2.259,1.537
http,85.239.234.94,3203,999.0,1.486,1.404
http,41.128.148.79,1976,1.094,999.0,999.0
http,72.10.160.90,18673,3.75,1.282,1.398
