protocol,host,port,binance,binance_uf,upbit,okx
http,38.91.107.224,39311,999.0,999.0,0.999,999.0
http,172.183.241.1,8080,999.0,999.0,0.298,0.36
http,67.43.227.229,2365,1.6,2.382,2.284,1.794
http,95.216.147.59,3128,999.0,2.145,1.153,0.984
http,67.43.227.226,10897,1.481,999.0,1.667,1.871
http,51.158.169.52,29976,999.0,999.0,0.894,0.819
http,52.48.131.65,3128,1.063,1.445,0.842,0.716
http,20.235.159.154,80,999.0,2.072,1.671,1.68
http,160.86.242.23,8080,999.0,1.016,1.062,0.898
http,61.244.131.154,8118,999.0,999.0,2.067,999.0
http,165.225.106.128,30001,1.458,1.83,1.716,1.315
http,179.96.28.58,80,999.0,2.452,2.564,1.938
http,88.99.56.99,3128,999.0,1.912,0.632,0.804
http,35.185.196.38,3128,0.342,999.0,999.0,1.534
http,44.226.29.99,3128,1.961,999.0,2.26,999.0
http,199.167.236.12,3128,999.0,999.0,0.48,0.522
http,8.219.97.248,80,999.0,999.0,7.79,1.399
http,172.245.12.58,34567,999.0,999.0,999.0,1.498
http,15.204.151.144,31158,999.0,999.0,1.432,1.402
http,178.48.68.61,18080,999.0,999.0,1.937,1.14
http,172.245.10.130,34567,999.0,999.0,1.521,3.396
http,72.10.164.178,10465,1.276,999.0,1.194,1.216
http,67.43.228.253,1673,1.616,2.246,1.237,1.556
http,190.153.237.2,37453,999.0,999.0,2.225,4.816
http,203.205.9.105,8080,999.0,999.0,999.0,2.178
http,72.10.160.90,10735,2.613,2.843,2.405,1.878
http,79.143.177.29,21972,999.0,1.97,0.7,5.715
http,164.92.167.4,1194,999.0,2.864,1.03,999.0
http,41.57.138.30,8080,1.838,3.528,1.853,1.795
http,165.225.106.128,33333,1.301,1.797,1.417,1.278
http,200.24.131.125,999,999.0,4.34,3.967,2.012
http,113.22.154.21,4000,1.567,2.219,4.469,1.503
http,203.74.125.18,8888,999.0,999.0,1.336,999.0
http,67.43.236.20,24587,2.457,3.002,2.867,2.438
http,72.10.164.178,28211,0.764,999.0,0.509,0.49
http,114.156.77.107,4343,999.0,1.143,1.041,1.002
http,51.159.66.158,3128,999.0,999.0,1.998,4.844
http,103.130.61.61,8081,3.308,2.568,1.383,1.497
http,67.43.227.227,8135,999.0,2.72,1.697,999.0
http,181.78.94.238,999,2.217,4.722,999.0,999.0
http,67.43.227.227,31003,1.603,2.48,1.811,999.0
http,72.10.164.178,7473,1.616,3.02,2.012,1.896
http,142.215.53.8,8118,999.0,999.0,1.464,999.0
http,67.43.227.228,31429,999.0,2.821,2.092,999.0
http,72.10.164.178,21975,1.955,2.638,1.583,1.686
http,177.93.45.225,999,999.0,999.0,999.0,0.845
http,72.10.160.90,15971,999.0,3.073,2.197,999.0
http,67.43.227.226,26355,1.424,2.397,1.648,999.0
http,72.10.160.90,6705,1.901,2.742,2.5,2.354
http,144.24.204.126,8118,999.0,2.221,999.0,999.0
http,67.43.236.20,6193,1.976,2.758,1.955,2.559
http,67.43.236.20,24407,1.827,2.996,999.0,1.346
http,147.28.145.213,443,999.0,999.0,0.395,999.0
http,67.43.228.253,18319,999.0,999.0,2.135,999.0
http,209.141.54.136,5555,999.0,999.0,999.0,1.201
http,67.43.236.20,16789,1.091,999.0,1.05,1.15
http,103.162.30.98,10000,999.0,999.0,999.0,1.49
http,72.10.164.178,24059,0.576,999.0,0.527,0.728
http,122.152.4.131,6000,999.0,999.0,999.0,1.0
http,67.43.227.227,20537,4.456,7.133,2.07,4.872
http,64.56.91.153,80,5.195,999.0,0.541,999.0
http,62.33.53.248,3128,1.119,1.774,1.306,1.243
http,72.10.160.90,9121,1.831,2.912,2.099,2.298
http,72.10.160.90,23969,1.371,2.206,1.418,1.576
http,67.43.236.20,2571,999.0,2.814,2.05,999.0
http,72.10.160.90,17753,999.0,999.0,1.412,1.64
http,72.10.160.91,23873,2.103,3.321,1.915,2.319
http,15.204.151.149,31158,999.0,999.0,999.0,2.495
http,41.57.48.1,8080,1.68,3.638,2.027,1.595
http,23.152.40.14,3128,999.0,999.0,0.222,999.0
http,72.10.164.178,6299,2.574,2.726,1.829,1.829
http,72.10.160.91,18953,999.0,999.0,1.636,2.027
http,72.10.164.178,13061,1.533,1.649,1.53,1.355
http,67.43.236.18,17525,999.0,2.682,1.21,1.502
http,89.30.96.166,3128,999.0,2.081,0.973,1.403
http,72.10.164.178,16601,1.589,2.318,1.714,1.626
http,72.10.160.171,7725,999.0,2.469,1.962,999.0
http,67.43.227.227,6157,1.053,999.0,1.175,1.134
http,67.43.236.20,24355,1.474,1.976,0.88,0.803
http,67.43.227.228,9311,999.0,3.583,2.496,999.0
http,72.10.164.178,21313,1.366,2.711,1.939,2.211
http,67.43.236.20,32309,999.0,2.802,1.735,999.0
http,67.43.227.227,32801,1.224,1.577,1.235,1.333
http,67.43.227.227,15465,0.376,999.0,0.521,0.495
http,72.10.160.90,30821,2.327,3.281,1.974,2.451
http,67.43.227.228,2455,2.013,2.504,1.943,2.038
http,67.43.228.253,13441,1.737,2.181,1.912,1.83
http,72.10.160.90,21317,1.646,2.036,1.903,1.625
http,67.43.227.228,10391,1.983,2.822,2.256,2.155
http,51.255.204.242,8392,999.0,999.0,999.0,1.941
http,72.10.164.178,25201,1.709,2.649,2.317,1.715
http,67.43.227.227,4615,1.677,2.732,1.995,1.869
http,72.10.160.171,1699,2.035,2.977,2.356,2.145
http,72.10.160.90,28237,999.0,999.0,2.283,2.492
http,72.10.164.178,5247,3.355,2.787,1.232,1.176
http,72.10.164.178,28853,1.755,999.0,999.0,999.0
http,67.43.227.228,20537,1.248,2.562,1.289,1.499
http,67.43.236.20,7315,1.294,2.243,1.192,1.165
http,72.10.160.174,9493,2.207,3.267,2.61,999.0
http,67.43.228.252,30419,999.0,1.841,1.062,999.0
http,67.43.228.250,15181,2.822,2.802,1.742,1.634
http,72.10.164.178,16455,999.0,2.283,1.802,999.0
http,72.10.164.178,11337,1.968,2.517,2.176,2.124
http,72.10.164.178,22837,6.471,4.88,1.937,1.929
http,188.225.24.22,3128,999.0,2.624,1.149,1.041
http,67.43.236.21,19291,1.832,2.973,1.951,1.676
http,118.70.184.10,31300,999.0,1.745,999.0,999.0
http,103.14.111.146,8080,999.0,999.0,1.715,999.0
http,67.43.236.20,25361,999.0,2.78,2.1,999.0
http,185.242.84.22,3128,999.0,2.104,0.93,1.054
http,207.183.236.50,32185,999.0,999.0,0.813,1.514
http,72.10.160.173,17483,1.667,6.399,2.844,1.611
http,103.166.227.25,3125,999.0,2.173,1.743,1.564
http,67.43.236.18,4653,999.0,999.0,1.449,999.0
http,72.10.160.90,16053,2.306,4.254,2.149,2.566
http,72.10.164.178,30513,2.121,2.97,2.289,2.216
http,67.43.227.230,1417,999.0,1.552,1.631,999.0
http,72.10.160.174,7445,1.372,2.907,1.774,1.704
http,67.43.227.227,27105,999.0,999.0,1.904,1.732
http,72.10.160.170,17277,2.443,4.807,4.242,3.449
http,67.43.227.227,4483,999.0,999.0,1.872,999.0
http,72.10.164.178,26687,1.769,3.511,2.515,2.637
http,47.143.215.249,8084,0.408,999.0,2.355,3.696
http,67.43.227.227,2729,1.216,2.741,1.537,999.0
http,67.43.227.228,6347,2.136,2.194,1.679,1.488
http,67.43.227.228,24759,999.0,999.0,1.547,999.0
http,67.43.227.227,27045,1.054,1.13,1.303,1.117
http,67.43.227.226,8355,999.0,999.0,1.373,1.487
http,67.43.227.227,22847,1.476,2.815,1.916,999.0
http,67.43.228.253,31377,999.0,2.049,1.355,999.0
