protocol,host,port,binance,binance_uf,upbit,okx
http,69.165.74.83,3128,999.0,999.0,1.239,999.0
http,43.132.124.11,3128,999.0,999.0,999.0,1.596
http,51.8.224.206,9000,999.0,999.0,999.0,0.403
http,203.74.125.18,8888,999.0,999.0,1.562,999.0
http,165.225.106.128,11337,1.979,1.684,1.799,1.17
http,85.10.199.41,3128,0.717,1.736,1.248,1.28
http,14.225.44.205,1599,2.452,2.038,1.764,1.503
http,160.86.242.23,8080,999.0,999.0,999.0,1.004
http,38.91.101.96,8850,999.0,999.0,0.452,0.476
http,190.223.60.131,3128,3.014,3.832,1.641,1.617
http,66.31.130.117,8080,999.0,999.0,0.879,999.0
http,178.48.68.61,18080,999.0,2.58,1.309,0.904
http,152.42.229.153,3128,999.0,1.641,1.323,1.252
http,195.80.50.100,9090,999.0,0.962,1.043,0.874
http,20.235.159.154,80,1.945,2.308,3.039,2.961
http,172.247.244.36,7777,999.0,999.0,2.748,1.712
http,165.225.106.128,30001,1.183,1.514,1.988,1.17
http,8.216.132.13,31280,999.0,1.627,1.309,1.672
http,51.158.148.158,3128,999.0,4.883,2.809,1.878
http,15.204.151.144,31158,999.0,999.0,999.0,1.315
http,112.137.142.8,2240,999.0,1.972,1.421,1.496
http,50.205.202.249,3128,999.0,999.0,0.375,0.434
http,34.143.221.240,8103,999.0,5.019,1.591,1.272
http,59.124.9.67,3128,999.0,1.288,1.037,1.114
http,82.165.180.64,3128,999.0,3.183,2.868,1.213
http,210.245.83.71,1803,999.0,2.1,1.556,1.61
http,57.128.84.153,3128,999.0,1.587,0.55,0.775
http,172.183.241.1,8080,0.167,999.0,0.473,2.058
http,180.9.181.232,8080,999.0,5.631,999.0,1.188
http,20.193.144.20,80,1.168,1.843,1.196,1.286
http,8.219.97.248,80,999.0,2.396,1.508,999.0
http,185.191.231.138,60591,1.145,999.0,999.0,999.0
http,200.24.131.125,999,999.0,1.913,1.342,0.773
http,87.247.186.40,1080,999.0,999.0,1.255,1.516
http,35.185.196.38,3128,999.0,999.0,0.673,0.631
http,62.33.53.248,3128,999.0,1.762,999.0,999.0
http,44.226.167.102,80,999.0,999.0,1.845,999.0
http,51.158.169.52,29976,999.0,999.0,0.87,0.844
http,20.219.144.149,3128,999.0,1.839,1.228,1.451
http,34.126.178.198,3128,999.0,1.589,1.63,1.181
http,104.143.10.180,3128,0.793,999.0,1.547,999.0
http,67.213.212.58,40059,1.131,999.0,1.069,1.158
http,103.162.30.98,10000,999.0,999.0,999.0,1.736
http,72.10.160.171,32087,1.505,1.683,4.064,2.12
http,45.77.147.46,3128,1.299,999.0,999.0,999.0
http,45.205.167.59,8082,1.745,999.0,1.923,2.722
http,165.225.106.128,80,1.178,1.619,1.449,1.172
http,177.234.241.25,999,999.0,1.804,0.916,999.0
http,20.219.176.57,3129,999.0,1.672,999.0,1.154
http,200.24.131.126,999,999.0,1.751,2.865,999.0
http,72.10.164.178,8481,999.0,999.0,2.051,999.0
http,178.18.206.9,9443,0.896,2.985,1.231,1.259
http,72.10.160.90,27521,1.217,2.241,2.693,1.118
http,165.225.106.128,9401,1.174,1.637,1.294,1.184
http,67.43.228.253,7535,1.125,3.456,1.131,1.408
http,72.10.160.173,1749,999.0,999.0,2.492,999.0
http,141.145.204.7,3128,999.0,2.779,2.854,2.187
http,72.10.160.92,28365,999.0,999.0,1.668,1.516
http,67.43.236.20,1311,3.045,1.987,1.252,1.325
http,165.225.106.128,10831,1.174,1.503,1.292,1.181
http,38.54.33.238,3128,999.0,999.0,999.0,1.422
http,72.10.160.90,17961,999.0,999.0,2.229,999.0
http,61.74.186.71,3128,999.0,1.268,1.034,1.108
http,150.239.111.249,3128,999.0,999.0,0.221,0.413
http,89.30.96.166,3128,999.0,1.615,0.534,0.881
http,67.43.236.20,23113,0.944,2.345,1.008,1.069
http,67.43.228.253,25807,0.795,2.277,1.301,1.191
http,154.236.189.22,1976,999.0,2.219,999.0,999.0
http,102.182.248.218,8103,2.117,3.083,2.139,999.0
http,165.225.106.128,10001,1.176,1.508,1.294,1.184
http,72.10.164.178,25225,0.433,1.736,0.726,0.787
http,67.43.236.20,24105,1.517,2.16,1.608,1.636
http,67.43.227.227,3205,2.038,7.058,3.79,2.612
http,67.43.228.254,21151,999.0,9.234,1.678,2.51
http,67.43.228.253,21427,1.525,2.05,1.444,1.781
http,31.220.56.69,3128,999.0,999.0,0.449,0.663
http,165.225.106.128,8800,1.179,1.513,1.288,1.175
http,67.43.228.253,4217,2.094,2.67,2.367,2.197
http,67.43.228.253,3849,5.066,4.485,2.6,1.787
http,165.225.106.128,11194,1.189,1.73,1.289,1.175
http,67.43.228.253,10443,8.017,5.029,6.918,2.305
http,67.43.228.253,22395,1.135,999.0,0.938,1.446
http,95.217.105.20,9016,999.0,2.768,2.489,3.139
http,165.225.106.128,10919,1.182,1.673,1.295,1.182
http,72.10.164.178,17383,999.0,999.0,1.92,999.0
http,165.225.106.128,9480,1.18,1.663,1.295,1.176
http,41.57.48.1,8080,2.452,3.478,1.761,1.491
http,72.10.160.90,16311,1.434,6.419,3.128,2.229
http,165.225.106.128,11066,1.176,1.673,1.303,1.189
http,110.78.149.109,8080,2.31,999.0,999.0,999.0
http,67.43.228.253,1217,0.917,1.266,0.853,2.367
http,67.43.236.19,4999,999.0,999.0,1.623,999.0
http,165.225.106.128,9443,1.176,1.676,1.295,1.17
http,113.107.4.198,1105,1.338,1.863,1.304,1.467
http,37.128.206.25,3128,999.0,2.215,0.958,0.921
http,152.42.242.65,3128,999.0,2.028,1.406,1.445
http,114.156.77.107,4343,999.0,1.421,1.866,3.471
http,67.43.236.21,8873,0.876,2.524,1.153,1.161
http,194.34.232.76,8800,999.0,0.798,0.678,0.718
http,212.109.195.116,31280,999.0,2.109,3.963,4.056
http,72.10.160.174,2387,999.0,999.0,1.427,999.0
http,67.43.227.230,11927,0.36,999.0,0.586,0.537
http,72.10.160.93,6351,2.299,2.801,2.476,2.55
http,67.43.227.226,18975,1.377,1.785,1.661,1.753
http,72.10.164.178,24881,1.329,2.99,1.059,1.346
http,72.10.160.90,13259,0.738,2.127,0.889,1.295
http,67.43.236.20,4445,999.0,999.0,2.037,1.698
http,67.43.228.254,7535,1.434,4.339,1.064,1.199
http,72.10.160.90,15605,0.921,2.22,0.983,1.208
http,67.43.236.18,2641,1.335,3.095,1.47,1.743
http,67.43.228.253,9639,4.257,6.275,4.179,1.676
http,195.154.184.80,8080,1.09,999.0,1.127,1.287
http,67.43.227.228,7719,2.719,2.389,2.513,1.855
