protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.351,999.0,0.577,0.449
http,87.247.186.40,1080,999.0,999.0,1.521,999.0
http,193.123.251.151,3128,1.067,1.239,2.025,1.858
http,203.74.125.18,8888,999.0,999.0,1.434,999.0
http,199.167.236.12,3128,999.0,999.0,0.612,0.485
http,50.205.202.249,3128,999.0,999.0,0.47,0.414
http,65.1.191.65,8080,1.27,1.749,1.344,1.25
http,221.140.235.236,5002,1.222,3.266,1.788,2.128
http,51.158.169.52,29976,999.0,999.0,0.809,1.676
http,122.249.238.203,8080,0.915,999.0,1.196,1.128
http,115.97.103.72,3128,999.0,1.789,1.523,999.0
http,35.185.196.38,3128,999.0,999.0,0.603,0.641
http,172.183.241.1,8080,999.0,999.0,1.328,999.0
http,144.91.74.64,3128,999.0,2.231,0.91,0.903
http,5.34.207.88,8080,999.0,999.0,1.474,999.0
http,185.143.103.22,3128,999.0,2.838,1.066,0.978
http,85.111.60.196,8080,999.0,2.155,1.115,1.029
http,216.48.181.211,3128,999.0,1.88,1.303,1.384
http,91.238.105.56,8080,999.0,2.191,0.92,2.669
http,72.10.160.94,27917,1.547,1.853,1.707,1.269
http,67.43.227.227,15013,1.423,2.325,1.387,1.914
http,67.43.236.20,30705,1.313,2.505,1.622,1.51
http,185.217.136.67,1337,999.0,1.763,1.047,1.252
http,117.250.3.58,8080,999.0,2.01,1.445,999.0
http,72.10.160.90,29757,1.196,2.76,2.846,1.962
http,72.10.160.93,30575,2.888,3.318,1.454,1.198
http,72.10.164.178,29061,2.424,3.472,2.206,1.854
http,8.219.97.248,80,999.0,999.0,1.938,999.0
http,221.140.235.237,5002,6.431,5.638,1.167,1.233
http,72.10.160.171,11145,2.783,5.051,2.743,1.675
http,154.91.1.213,3129,999.0,5.374,7.819,1.939
http,180.33.99.94,8080,1.983,4.76,999.0,5.066
http,67.43.227.226,1977,1.946,2.97,2.119,1.889
http,67.43.227.226,6599,1.485,2.512,1.513,1.579
http,36.133.183.200,7890,2.027,5.999,999.0,999.0
http,182.253.109.4,8080,999.0,2.404,999.0,999.0
http,8.222.207.176,3128,1.288,1.797,1.334,1.368
http,67.43.236.20,31445,999.0,999.0,2.546,1.562
