protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.711,999.0,0.622,0.864
http,45.79.43.178,6969,999.0,999.0,0.848,0.915
http,185.217.136.67,1337,999.0,1.862,1.045,0.996
http,199.167.236.12,3128,999.0,999.0,0.733,0.288
http,5.9.148.144,8888,999.0,999.0,0.913,1.552
http,34.92.250.88,11111,999.0,999.0,1.961,999.0
http,8.219.97.248,80,999.0,7.248,2.414,999.0
http,35.185.196.38,3128,999.0,999.0,0.948,0.466
http,46.250.233.51,3128,999.0,1.335,1.106,999.0
http,47.251.70.179,80,999.0,999.0,999.0,1.198
http,67.43.227.228,24165,1.809,3.231,1.649,2.057
http,8.215.62.141,7777,2.303,999.0,999.0,999.0
http,152.67.9.179,8100,999.0,2.281,2.045,3.314
http,50.205.202.249,3128,999.0,999.0,1.007,0.697
http,52.13.248.29,3128,1.679,999.0,999.0,999.0
http,23.152.40.14,3128,999.0,999.0,1.492,999.0
http,67.43.228.253,19019,1.936,4.836,2.577,2.481
http,72.10.160.90,24103,999.0,999.0,1.656,1.723
http,72.10.164.178,5343,6.866,3.537,2.411,2.404
http,67.43.236.18,32313,999.0,999.0,1.942,999.0
http,67.43.236.20,16157,999.0,4.509,2.474,999.0
http,67.43.227.227,10051,1.755,2.436,3.05,2.839
http,203.174.15.138,8080,999.0,1.826,5.876,999.0
http,72.10.164.178,11049,999.0,999.0,2.322,1.761
http,67.43.227.229,24405,999.0,999.0,2.97,1.7
http,164.92.167.4,1194,999.0,999.0,1.332,999.0
http,67.43.227.227,25957,0.844,999.0,0.85,1.049
http,195.154.172.161,3128,999.0,2.04,0.82,999.0
http,72.10.160.90,28853,1.847,3.189,2.083,1.89
http,67.43.236.19,12087,1.9,3.278,2.08,1.93
http,67.43.236.20,31771,1.604,3.528,1.493,1.749
http,72.10.164.178,23469,999.0,999.0,1.715,1.949
http,72.10.160.171,4909,1.739,3.193,2.002,1.871
http,67.43.227.227,1515,1.86,2.68,1.948,2.1
http,72.10.160.170,3223,3.542,3.579,2.283,2.71
http,67.43.228.253,2967,2.189,3.243,2.292,4.491
http,72.10.164.178,19053,1.801,3.68,2.397,2.06
http,67.43.228.253,25985,999.0,3.674,2.283,999.0
http,72.204.225.85,20805,999.0,999.0,0.384,999.0
http,67.43.228.251,5227,1.792,2.518,2.06,1.577
http,103.63.26.226,1111,999.0,6.085,1.766,999.0
http,195.154.184.80,8080,1.257,999.0,1.448,1.64
http,67.43.236.20,25705,1.559,3.851,1.525,1.978
http,172.233.120.58,8000,999.0,999.0,1.088,5.266
http,67.43.236.22,22847,3.496,2.823,2.734,2.114
http,67.43.227.228,4703,999.0,999.0,1.79,999.0
http,67.43.236.20,26127,999.0,3.517,2.249,999.0
http,72.10.164.178,31277,2.426,3.682,2.524,2.128
http,72.10.164.178,2639,2.911,5.938,999.0,1.51
http,72.10.160.170,17655,0.881,1.813,0.789,1.031
http,188.125.169.11,8080,1.661,6.498,5.178,999.0
http,67.43.236.18,25705,1.507,3.667,1.554,1.968
http,67.43.236.20,5671,2.018,5.173,2.299,3.932
http,72.10.164.178,2465,1.396,999.0,1.883,1.664
http,67.43.228.253,4697,2.033,999.0,2.152,2.124
http,103.166.227.25,3125,999.0,1.962,1.525,1.169
http,72.10.164.178,18113,999.0,3.494,2.482,999.0
http,67.43.236.18,15295,1.286,2.821,1.562,1.426
http,18.159.247.244,3128,2.179,999.0,999.0,999.0
http,67.43.227.227,14875,1.682,2.646,1.963,1.823
http,5.202.104.142,3128,999.0,999.0,1.993,999.0
http,67.43.227.227,12581,2.22,3.375,2.756,2.35
http,154.236.189.24,1976,3.675,2.345,999.0,999.0
