protocol,host,port,binance,upbit,okx
http,115.77.241.235,4006,1.761,1.52,999.0
http,172.232.114.54,8080,1.335,1.65,999.0
http,185.217.136.67,1337,999.0,1.241,1.612
http,175.210.146.200,8080,999.0,2.028,2.697
http,221.168.33.155,8080,999.0,0.912,0.999
http,20.235.159.154,80,1.433,1.65,1.305
http,20.235.159.154,3128,2.01,2.839,2.506
http,35.185.196.38,3128,999.0,0.249,0.439
http,136.243.82.121,1082,1.212,1.366,1.19
http,13.234.24.116,3128,999.0,2.47,999.0
http,117.252.9.178,3128,999.0,1.525,999.0
http,65.108.226.74,3128,1.25,1.387,1.236
http,117.250.3.58,8080,999.0,1.342,999.0
http,124.217.235.97,3128,999.0,1.223,1.036
http,51.145.176.250,8080,999.0,3.081,1.293
http,159.89.227.166,3128,0.729,1.213,0.756
http,119.196.143.79,1024,1.331,1.69,1.142
http,178.48.68.61,18080,999.0,1.913,1.34
http,209.121.164.50,31147,999.0,0.445,2.418
http,204.137.238.6,3129,2.468,2.409,2.623
http,192.99.169.19,8449,999.0,999.0,1.796
http,72.10.160.90,31243,1.335,1.081,1.258
http,124.217.235.96,3128,999.0,1.017,1.006
http,135.181.115.167,8118,999.0,1.132,999.0
http,78.135.66.137,80,2.895,3.01,2.459
http,20.27.86.185,8080,999.0,2.247,2.712
http,72.10.164.178,32497,1.65,1.26,1.402
http,200.174.198.236,8888,999.0,999.0,1.393
http,45.77.147.46,3128,4.977,999.0,2.061
http,139.84.215.137,3129,1.59,1.345,1.203
http,147.28.155.23,9401,999.0,0.442,0.69
http,147.28.155.23,80,999.0,0.467,0.704
http,147.28.155.23,10001,999.0,0.505,0.674
http,139.84.157.128,3129,1.675,2.137,2.43
http,67.43.236.20,26959,1.377,1.255,1.475
http,182.253.109.73,8080,999.0,1.613,999.0
http,34.215.74.117,3128,999.0,1.999,999.0
http,67.43.227.227,8953,2.377,2.478,999.0
http,195.154.184.80,8080,1.464,1.327,1.514
http,34.215.74.117,80,999.0,1.695,999.0
http,67.43.236.18,14535,1.849,1.739,1.695
http,72.10.160.90,18731,999.0,1.974,1.563
http,72.10.160.174,4483,1.453,999.0,999.0
http,45.234.61.173,999,999.0,999.0,2.405
http,47.184.172.63,3128,2.683,0.393,0.617
http,103.131.232.126,8080,1.207,1.37,0.912
http,72.10.160.94,16857,0.914,0.859,1.013
http,67.43.236.18,6509,1.931,2.37,1.742
http,67.43.227.226,9153,1.605,1.692,1.812
http,102.39.139.56,8080,999.0,2.836,1.93
http,72.10.160.92,15311,2.026,1.928,2.079
http,67.43.236.20,26193,2.042,999.0,2.598
http,74.82.63.18,80,999.0,0.537,4.043
http,195.226.122.82,80,999.0,1.464,1.2
http,136.243.82.121,1083,1.374,999.0,1.306
http,103.166.227.25,3125,999.0,1.622,1.115
http,67.43.227.230,4845,2.149,3.393,3.485
http,38.41.5.107,999,1.223,3.918,999.0
http,67.43.227.227,20793,3.86,2.798,2.131
http,67.43.228.253,31373,1.667,1.748,2.399
http,38.51.243.137,999,999.0,6.555,2.386
http,72.10.160.90,16857,0.885,0.779,0.992
http,87.247.186.40,1080,999.0,999.0,1.936
http,72.10.164.178,15279,1.361,1.4,1.5
http,72.10.164.178,9331,2.17,2.117,999.0
http,72.10.160.90,12081,1.334,1.345,1.459
http,115.79.27.106,1001,999.0,1.283,999.0
http,72.10.160.93,31571,999.0,2.133,999.0
http,23.253.80.88,80,999.0,0.311,0.499
http,38.156.72.135,8080,2.34,6.56,999.0
http,192.99.169.19,8446,999.0,999.0,1.704
http,67.43.227.227,26995,1.683,1.389,1.655
http,217.52.247.86,1981,2.003,999.0,999.0
http,72.10.160.90,17413,1.481,1.884,1.11
http,217.52.247.86,1976,1.34,999.0,999.0
http,67.43.236.20,15221,1.265,1.498,1.347
http,72.10.160.173,3107,1.778,7.884,999.0
