protocol,host,port,binance,binance_uf,upbit,okx
http,178.48.68.61,18080,999.0,2.279,1.32,0.975
http,61.97.191.101,9070,999.0,1.394,1.019,999.0
http,35.185.196.38,3128,999.0,999.0,0.573,0.653
http,43.134.229.98,3128,999.0,1.657,1.55,999.0
http,200.174.198.86,8888,999.0,3.056,0.985,3.098
http,172.183.241.1,8080,999.0,999.0,1.07,999.0
http,51.158.169.52,29976,999.0,999.0,0.834,0.88
http,203.74.125.18,8888,999.0,999.0,1.825,999.0
http,199.167.236.12,3128,999.0,999.0,0.565,0.59
http,20.235.159.154,3128,2.51,3.622,2.766,2.275
http,221.168.33.155,8080,999.0,1.34,1.178,4.435
http,189.240.60.169,9090,999.0,999.0,999.0,0.634
http,221.140.235.237,5002,3.615,1.88,2.598,5.563
http,221.140.235.236,5002,3.165,2.926,1.602,1.996
http,200.24.131.125,999,0.893,1.762,1.095,0.912
http,200.24.131.126,999,0.864,1.73,1.742,0.805
http,103.118.28.41,1004,1.416,1.734,1.373,1.329
http,47.90.82.199,3128,999.0,1.749,1.42,999.0
http,158.220.87.11,3128,0.832,1.613,0.839,0.744
http,67.43.227.227,8481,1.046,1.56,1.133,1.056
http,44.225.65.25,3128,999.0,999.0,1.644,999.0
http,195.154.184.80,8080,1.011,999.0,1.408,1.49
http,72.10.164.178,11365,2.427,2.895,2.842,7.062
http,72.10.160.172,16897,1.396,3.802,4.365,1.364
http,43.153.214.81,9999,999.0,3.238,3.409,1.255
http,67.43.228.253,4703,2.162,2.826,1.644,999.0
http,103.203.174.98,84,999.0,4.607,5.6,2.449
http,72.10.164.178,24403,1.855,2.912,2.438,1.9
http,72.10.160.90,22925,999.0,2.153,2.861,999.0
http,72.10.164.178,19917,1.888,2.787,1.944,1.884
http,72.10.164.178,21811,999.0,2.76,1.954,999.0
http,67.43.227.227,8707,2.568,3.999,2.884,1.784
http,67.43.236.20,28327,1.531,1.9,1.119,1.111
http,72.10.160.170,11919,2.083,3.75,2.449,1.843
http,67.43.236.20,23205,2.021,2.486,2.448,2.248
http,212.132.68.226,8118,999.0,999.0,999.0,0.865
http,65.21.141.136,17119,2.763,999.0,5.301,2.429
http,67.43.227.227,12315,1.73,4.846,1.729,999.0
http,88.198.213.4,3128,999.0,2.842,1.787,1.591
http,67.43.227.227,20557,1.375,2.216,1.584,1.468
http,72.10.160.170,20087,999.0,999.0,1.45,999.0
http,103.125.16.50,8080,999.0,8.414,2.946,2.205
http,72.10.160.90,28927,999.0,999.0,2.027,2.237
http,67.43.227.227,31081,1.271,2.699,1.267,1.216
http,23.122.184.9,8888,1.656,999.0,999.0,999.0
http,154.26.130.175,3128,999.0,1.824,999.0,1.308
http,72.10.164.178,12091,999.0,999.0,3.307,2.226
http,67.43.228.254,31729,5.169,7.276,2.036,2.872
http,67.43.236.20,11673,1.701,2.269,999.0,1.639
http,182.253.109.4,8080,999.0,2.427,999.0,999.0
