protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.42,9443,1.007,999.0,0.795,0.877
http,160.86.242.23,8080,999.0,0.761,0.777,1.115
http,152.67.9.179,8100,999.0,999.0,1.827,999.0
http,152.26.229.86,9443,0.55,999.0,0.597,0.703
http,172.183.241.1,8080,0.363,999.0,1.204,1.707
http,72.10.164.178,22521,1.208,1.677,1.411,1.219
http,203.74.125.18,8888,999.0,1.13,1.149,999.0
http,23.152.40.14,3128,999.0,999.0,0.791,999.0
http,178.48.68.61,18080,999.0,2.836,1.827,1.206
http,72.10.164.178,4027,1.823,1.742,2.026,1.974
http,152.26.229.57,9443,0.503,999.0,0.568,999.0
http,200.24.131.126,999,999.0,1.975,1.171,0.967
http,35.185.196.38,3128,0.584,999.0,0.468,0.481
http,199.167.236.12,3128,999.0,999.0,0.329,0.32
http,20.235.159.154,80,999.0,2.902,2.256,999.0
http,47.251.70.179,80,999.0,999.0,999.0,1.714
http,200.24.131.125,999,999.0,1.806,0.817,0.883
http,67.43.236.20,16167,0.779,2.146,0.879,1.038
http,51.250.107.5,4555,999.0,999.0,1.75,999.0
http,38.137.203.10,999,999.0,2.357,1.793,1.29
http,50.205.202.249,3128,999.0,999.0,0.975,2.825
http,72.10.164.178,12063,1.049,3.658,1.474,1.316
http,47.90.82.199,3128,999.0,1.505,1.258,1.297
http,72.10.160.170,9335,2.081,2.834,2.19,2.229
http,89.187.191.121,8888,999.0,3.035,1.724,1.069
http,67.43.236.21,6465,1.83,2.432,2.005,1.902
http,209.97.149.157,80,999.0,999.0,0.399,0.574
http,164.92.167.4,1194,999.0,999.0,999.0,0.952
http,67.43.228.250,32525,999.0,2.856,2.325,999.0
http,72.10.160.91,32273,999.0,3.775,2.443,2.456
http,72.10.164.178,4211,999.0,2.697,2.361,999.0
http,67.43.228.253,26105,2.468,2.846,2.136,2.103
http,200.174.198.86,8888,999.0,999.0,999.0,1.167
