protocol,host,port,binance,upbit,okx
http,199.167.236.12,3128,0.664,0.733,0.546
http,51.68.32.157,9999,999.0,0.801,0.888
http,35.229.172.56,8899,999.0,1.158,999.0
http,138.201.135.176,3129,2.224,999.0,999.0
http,43.207.201.40,3128,999.0,1.048,1.63
http,41.128.148.82,1976,1.233,999.0,999.0
http,43.134.32.184,3128,999.0,1.54,999.0
http,185.217.136.67,1337,999.0,0.516,0.825
http,195.154.172.161,3128,999.0,1.431,999.0
http,154.127.240.119,64006,999.0,2.405,3.265
http,43.153.207.93,3128,999.0,1.413,999.0
http,209.15.113.250,80,999.0,1.515,1.447
http,18.134.236.231,3128,2.081,999.0,999.0
http,43.134.1.40,3128,999.0,999.0,1.52
http,51.145.176.250,8080,999.0,2.417,2.072
http,124.217.235.96,3128,999.0,1.382,1.339
http,144.76.64.184,3128,999.0,0.864,0.797
http,77.238.235.219,8080,999.0,1.237,1.168
http,20.27.86.185,8080,999.0,999.0,0.97
http,154.127.240.125,64002,999.0,2.284,2.873
http,122.155.165.191,3128,999.0,1.4,1.44
http,45.61.163.2,80,999.0,1.537,0.51
http,154.236.177.100,1977,1.119,999.0,999.0
http,200.174.198.86,8888,999.0,0.669,1.061
http,154.127.240.117,64006,999.0,2.218,2.7
http,159.89.227.166,3128,999.0,0.345,0.334
http,154.127.240.113,64003,999.0,2.267,4.331
http,146.56.154.83,21000,999.0,1.489,4.819
http,43.153.237.252,3128,999.0,1.42,1.502
http,50.205.202.249,3128,999.0,0.486,0.977
http,178.48.68.61,18080,999.0,1.748,0.972
http,103.184.122.89,3128,999.0,3.497,2.022
http,204.137.238.6,3129,999.0,0.266,0.509
http,43.134.229.98,3128,999.0,1.404,1.55
http,20.235.47.207,3128,999.0,1.148,1.24
http,45.77.147.46,3128,999.0,3.213,0.354
http,174.138.176.78,16182,0.263,0.542,0.507
http,5.161.203.26,3128,999.0,0.114,0.321
http,43.134.68.153,3128,999.0,1.435,999.0
http,192.99.182.243,3128,999.0,2.336,999.0
http,20.37.207.8,8080,999.0,1.606,1.602
http,20.235.159.154,80,999.0,1.327,1.279
http,190.92.209.219,3128,999.0,1.269,1.233
http,80.66.81.61,4000,999.0,4.526,2.184
http,35.185.196.38,3128,999.0,0.493,0.615
http,20.44.190.150,3129,999.0,0.882,0.899
http,221.168.33.155,8080,999.0,1.048,1.329
http,18.189.21.249,3128,999.0,0.211,0.37
http,144.76.225.182,3128,999.0,0.573,0.848
http,23.122.184.9,8888,999.0,0.594,999.0
http,139.178.81.71,3128,999.0,0.459,0.468
http,31.186.241.8,8888,999.0,0.575,0.778
http,43.133.59.220,3128,999.0,1.519,1.498
http,144.217.119.85,3207,999.0,0.509,0.445
http,85.214.158.184,18123,999.0,0.885,1.16
http,119.196.143.79,1024,999.0,1.378,999.0
http,72.10.164.178,27703,999.0,2.312,1.095
http,146.190.57.198,8081,999.0,1.405,0.778
http,45.61.163.2,443,0.374,0.396,0.485
http,154.91.1.213,3129,999.0,2.522,1.544
http,124.217.235.97,3128,999.0,1.302,1.324
http,216.39.249.210,3128,999.0,0.137,0.361
http,43.134.121.40,3128,999.0,1.42,1.5
http,135.181.102.118,7117,999.0,0.964,0.914
http,72.10.164.178,26693,1.352,2.023,1.304
http,67.43.227.227,16535,2.353,2.282,2.797
http,154.127.240.113,64006,999.0,2.062,2.459
http,67.43.236.20,2291,999.0,2.408,999.0
http,72.10.160.170,17091,999.0,2.481,999.0
http,45.180.140.209,8081,1.378,999.0,2.441
http,217.52.247.84,1976,0.811,999.0,999.0
http,72.10.164.178,5499,1.035,1.432,1.445
http,195.24.157.66,4018,999.0,1.22,1.462
http,72.10.160.91,8791,3.581,2.402,4.729
http,64.56.91.153,80,999.0,0.246,999.0
http,179.50.90.164,8515,999.0,999.0,1.559
http,114.129.2.82,8080,999.0,2.86,2.366
http,149.28.129.164,40003,1.169,999.0,999.0
http,67.43.227.227,13093,2.54,2.409,3.381
http,154.127.240.126,64002,999.0,2.439,2.779
http,72.10.164.178,6459,2.026,2.471,2.18
http,144.217.131.61,3148,999.0,1.234,1.765
http,45.22.209.157,8888,999.0,1.061,999.0
http,154.127.240.115,64006,999.0,2.04,2.496
http,67.43.227.226,26675,1.218,3.147,4.825
http,52.222.28.135,443,999.0,0.701,0.743
http,46.249.99.69,8118,999.0,1.952,999.0
http,67.43.236.20,2373,8.743,5.143,2.017
http,212.92.23.235,31288,999.0,0.597,0.793
http,154.127.240.125,64001,999.0,2.283,2.568
http,78.170.135.164,8080,999.0,999.0,2.227
http,72.10.164.178,15097,999.0,2.235,1.647
http,67.43.236.18,21291,1.137,1.206,1.609
http,154.127.240.115,64003,999.0,2.302,2.657
http,154.127.240.116,64002,999.0,2.254,2.987
http,72.10.160.90,30813,999.0,5.834,2.117
http,41.65.236.39,1981,1.117,999.0,999.0
http,41.33.203.234,1975,0.923,999.0,999.0
http,67.43.227.226,1865,1.488,1.535,1.598
http,45.188.164.3,999,1.729,999.0,999.0
http,47.74.226.8,5001,999.0,1.581,999.0
http,195.154.184.80,8080,999.0,1.022,1.299
http,179.50.90.164,8501,999.0,1.848,999.0
http,204.157.247.218,999,1.598,999.0,999.0
http,206.189.108.135,8081,1.018,999.0,999.0
http,5.78.92.206,8118,999.0,3.052,0.657
http,47.90.82.199,3128,999.0,1.618,1.441
http,154.127.240.123,64002,999.0,2.477,3.817
http,38.51.48.83,999,999.0,2.441,999.0
http,72.10.160.170,30821,7.041,5.113,1.878
http,72.10.160.90,4481,6.077,1.77,1.686
http,67.43.236.20,31873,0.964,1.177,1.24
http,72.10.160.170,18707,2.489,1.173,1.382
http,72.10.164.178,20913,6.377,1.388,1.056
