protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.631,999.0,0.516,0.437
http,193.123.251.151,3128,1.169,1.302,2.04,1.938
http,199.167.236.12,3128,999.0,999.0,0.516,0.485
http,65.1.191.65,8080,1.266,1.723,1.753,1.245
http,57.181.42.83,3128,0.805,1.013,0.997,0.946
http,43.134.68.153,3128,999.0,999.0,1.725,1.508
http,43.134.32.184,3128,999.0,1.667,1.563,999.0
http,122.249.238.203,8080,0.902,999.0,0.984,0.979
http,51.158.169.52,29976,999.0,999.0,1.55,1.025
http,221.140.235.236,5002,1.113,2.527,4.638,3.47
http,115.97.103.72,3128,999.0,1.86,1.462,999.0
http,35.185.196.38,3128,999.0,999.0,0.589,0.769
http,185.143.103.22,3128,999.0,1.838,0.837,0.792
http,179.96.28.58,80,999.0,3.93,2.436,1.997
http,5.34.207.88,8080,999.0,999.0,1.56,999.0
http,85.111.60.196,8080,999.0,2.059,1.174,0.997
http,91.238.105.56,8080,999.0,2.407,1.5,2.354
http,144.91.74.64,3128,999.0,1.826,999.0,999.0
http,221.140.235.237,5002,2.549,3.231,2.44,1.184
http,185.217.136.67,1337,999.0,1.82,0.987,1.311
http,154.91.1.213,3129,999.0,4.161,3.217,2.372
http,212.132.68.226,8118,999.0,999.0,1.094,999.0
http,34.92.250.88,11111,999.0,9.172,4.798,1.497
http,72.10.164.178,23211,1.933,2.428,2.346,3.101
http,103.118.28.41,1004,999.0,3.429,1.478,1.486
http,129.151.239.175,8080,999.0,999.0,999.0,2.033
http,91.173.236.172,3128,999.0,1.682,0.854,0.888
http,180.33.99.94,8080,2.046,1.337,999.0,4.059
http,72.10.164.178,11751,1.835,3.682,2.12,1.907
http,62.33.53.248,3128,999.0,6.082,2.25,999.0
http,114.129.2.82,8080,999.0,2.572,2.984,1.418
http,72.10.160.92,1559,2.125,4.306,3.464,3.406
http,103.148.25.247,8080,999.0,999.0,3.222,2.496
http,195.154.184.80,8080,2.084,999.0,999.0,999.0
http,72.10.164.178,29085,3.077,2.546,2.852,2.145
http,67.43.228.253,1479,999.0,4.138,2.247,999.0
http,49.254.164.126,53210,1.702,999.0,1.218,999.0
http,152.99.145.45,80,999.0,2.733,1.998,2.601
http,8.222.207.176,3128,1.284,2.135,1.496,999.0
http,67.43.236.20,18937,2.008,999.0,999.0,999.0
http,135.181.115.167,8118,999.0,2.154,999.0,999.0
http,200.76.28.202,999,1.43,999.0,999.0,999.0
http,49.254.175.184,53210,1.07,1.971,4.509,999.0
http,154.26.130.175,3128,999.0,2.787,2.577,1.469
http,67.43.236.18,14535,1.643,999.0,999.0,5.017
http,72.10.160.170,9235,2.022,3.078,1.485,1.32
http,67.43.228.253,9597,2.552,3.467,2.382,2.286
http,103.133.223.230,3125,999.0,2.425,2.299,2.217
http,49.254.175.187,53210,2.285,999.0,999.0,2.802
http,163.172.31.44,80,0.478,1.809,0.612,0.852
http,135.181.102.118,7117,999.0,2.716,1.427,2.635
http,49.254.175.183,53210,6.246,9.43,2.375,1.206
http,5.161.203.26,3128,999.0,999.0,4.745,2.024
http,72.10.164.178,30113,2.043,2.748,1.947,999.0
http,72.10.160.91,21787,2.597,3.042,2.32,2.004
http,72.10.160.171,18715,2.455,3.183,2.078,999.0
http,67.43.236.18,10297,0.763,2.441,1.262,1.208
http,67.43.227.227,1757,1.75,2.641,1.724,999.0
http,72.10.160.173,20671,0.912,2.739,0.952,1.057
http,192.248.95.1,3128,999.0,2.161,999.0,999.0
http,72.10.160.90,2871,999.0,3.098,1.868,3.754
http,67.43.227.228,18127,999.0,999.0,1.949,999.0
http,72.10.160.90,16933,1.911,2.058,3.484,1.769
http,67.43.236.21,6665,999.0,2.407,1.529,999.0
http,47.90.82.199,3128,999.0,1.733,1.657,999.0
http,136.24.160.126,3128,0.576,999.0,0.61,0.789
http,72.10.160.90,14715,999.0,999.0,1.697,999.0
http,72.10.164.178,15057,999.0,999.0,1.882,2.017
http,67.43.227.227,9541,1.445,2.981,1.305,1.517
http,67.43.227.227,15527,999.0,999.0,2.034,999.0
http,49.254.175.189,53210,999.0,3.761,2.424,4.496
http,67.43.236.20,27881,999.0,5.719,1.813,1.672
http,159.69.192.148,3128,0.503,1.752,0.578,0.844
http,67.43.227.227,29645,999.0,999.0,2.319,3.16
http,23.152.40.14,3128,999.0,999.0,1.69,999.0
http,103.166.227.25,3125,999.0,2.359,1.959,1.538
http,72.10.160.90,3455,1.538,999.0,1.863,999.0
http,198.12.254.161,3128,999.0,999.0,0.416,0.562
http,122.210.119.110,32323,999.0,999.0,1.873,2.532
http,72.10.160.92,27555,3.877,999.0,2.1,2.04
http,49.254.175.185,53210,2.396,5.715,1.364,1.228
http,67.43.236.18,29801,1.978,999.0,0.692,4.037
http,49.254.175.182,53210,1.935,999.0,3.097,1.6
http,216.87.69.230,8383,999.0,999.0,0.51,0.606
http,148.72.165.71,10528,4.954,999.0,999.0,2.418
http,67.43.228.254,25767,2.089,3.31,2.968,2.452
http,164.163.42.27,10000,999.0,5.357,1.288,1.229
http,49.254.175.178,53210,4.0,7.798,5.284,2.221
http,72.10.160.90,31179,7.352,3.032,1.513,2.212
http,177.93.36.74,3128,2.415,999.0,999.0,999.0
http,72.10.164.178,2759,0.474,999.0,0.558,0.745
http,72.10.160.170,29993,2.305,2.797,2.255,1.923
http,49.254.175.188,53210,4.208,1.637,1.611,1.842
http,67.43.236.18,15145,6.199,7.262,2.604,1.885
http,47.74.226.8,5001,999.0,2.112,999.0,999.0
http,67.43.227.227,29565,1.322,2.813,2.977,1.464
http,49.254.95.158,53210,1.318,1.805,4.359,1.233
http,67.43.228.253,28625,999.0,5.173,2.147,999.0
http,183.96.12.152,3128,2.119,3.667,2.356,1.08
http,67.43.227.228,22035,999.0,2.331,5.075,999.0
http,190.94.245.234,8080,2.473,999.0,999.0,999.0
http,72.10.160.170,2585,999.0,999.0,1.735,999.0
http,194.58.123.38,3128,0.793,1.71,0.739,0.927
http,67.43.227.227,27603,2.618,3.888,3.205,2.411
