protocol,host,port,binance,upbit,okx
http,47.74.226.8,5001,1.406,999.0,999.0
http,34.30.45.238,3128,999.0,0.548,0.545
http,183.36.36.147,3128,999.0,999.0,1.093
http,35.185.196.38,3128,999.0,0.682,0.651
http,178.48.68.61,18080,999.0,1.569,0.984
http,152.67.9.179,8100,999.0,1.456,1.2
http,23.152.40.14,3128,999.0,1.302,999.0
http,119.196.143.79,1024,999.0,3.399,1.743
http,147.28.155.23,80,999.0,0.458,0.677
http,147.28.155.23,10001,999.0,0.56,0.624
http,147.28.155.23,9401,999.0,0.442,0.737
http,72.10.164.178,7497,999.0,1.463,999.0
http,103.131.232.126,8080,1.491,1.89,1.298
http,182.253.109.182,8080,999.0,2.267,999.0
http,20.122.27.242,80,999.0,0.535,0.436
http,72.10.160.171,11063,1.256,1.11,1.125
http,23.253.80.88,80,999.0,0.313,0.501
http,67.43.236.20,9953,999.0,1.208,1.263
http,72.10.164.178,20627,1.342,1.242,1.344
http,124.104.137.102,9000,1.334,999.0,999.0
http,195.154.184.80,8080,1.109,1.01,1.295
http,72.10.164.178,23565,5.025,1.874,1.465
http,204.109.59.194,3121,999.0,0.205,0.428
http,87.247.186.40,1080,999.0,999.0,1.622
http,72.10.164.178,4451,2.176,2.037,2.277
http,67.43.236.20,10931,1.751,1.472,1.702
http,44.225.65.25,80,2.137,2.013,999.0
http,67.43.228.253,15757,999.0,2.034,999.0
http,72.10.164.178,1521,2.369,2.309,2.57
http,103.88.239.17,82,999.0,999.0,1.459
http,103.166.227.25,3125,999.0,3.196,1.38
http,156.146.58.170,10040,999.0,9.166,0.803
http,67.43.227.227,25323,999.0,2.248,2.43
http,67.43.236.21,17949,2.762,2.222,2.476
