protocol,host,port,binance,upbit,okx
http,152.67.9.179,8100,1.508,1.872,999.0
http,3.10.93.50,1080,3.226,1.969,999.0
http,65.108.226.74,3128,999.0,1.155,0.977
http,139.178.81.71,3128,999.0,0.231,0.459
http,195.130.218.67,3128,999.0,1.312,0.94
http,121.164.145.170,3129,999.0,0.947,1.075
http,124.217.235.97,3128,999.0,3.073,1.217
http,156.200.116.72,1981,2.093,999.0,999.0
http,122.155.165.191,3128,1.453,1.57,1.28
http,24.52.33.75,8080,999.0,4.422,1.32
http,217.52.247.78,1976,2.008,999.0,999.0
http,178.48.68.61,18080,999.0,1.9,1.075
http,175.210.146.200,8080,999.0,2.124,8.079
http,154.38.180.194,3128,999.0,0.707,0.46
http,45.79.148.218,3128,0.438,0.319,0.448
http,43.155.135.134,8888,999.0,1.355,999.0
http,38.156.73.50,8080,999.0,1.436,999.0
http,35.185.196.38,3128,999.0,0.421,0.603
http,159.89.227.166,3128,999.0,0.779,0.695
http,47.184.172.63,3128,999.0,999.0,0.597
http,146.56.101.199,22001,999.0,1.354,999.0
http,188.34.206.166,3131,999.0,0.699,1.878
http,67.43.227.227,1811,1.058,0.957,0.96
http,72.10.160.174,32047,1.139,0.919,1.449
http,72.10.164.178,11957,1.285,1.519,1.35
http,72.10.164.178,31885,1.32,1.241,1.357
http,72.10.164.178,18081,1.401,1.372,1.478
http,45.173.12.141,1994,999.0,2.202,999.0
http,72.10.164.178,24777,3.027,1.961,2.908
http,14.236.7.148,4006,1.644,2.686,2.23
http,221.168.33.155,8080,999.0,2.328,2.052
http,72.10.164.178,28689,3.234,2.258,2.081
http,147.28.155.23,80,999.0,0.333,0.447
http,147.28.155.23,10001,999.0,0.337,0.539
http,147.28.155.23,9401,999.0,0.41,0.936
http,20.198.19.55,3128,999.0,2.371,999.0
http,72.10.160.90,29215,999.0,2.462,999.0
http,45.117.29.209,58080,999.0,2.328,999.0
http,72.10.164.178,8261,8.582,6.874,1.969
http,144.24.204.126,8118,999.0,1.392,999.0
http,67.43.236.20,27419,1.299,1.552,1.418
http,94.79.152.14,80,1.195,1.25,1.132
http,124.105.102.167,8082,999.0,2.186,999.0
http,45.240.156.166,1981,2.296,999.0,999.0
http,161.97.131.23,8899,999.0,2.056,999.0
http,41.57.138.30,8080,2.046,2.525,1.805
http,67.43.227.227,6197,2.666,2.376,2.587
http,44.225.65.25,3128,999.0,2.227,999.0
http,68.183.104.254,8000,999.0,0.271,999.0
http,103.131.232.126,8080,1.374,1.593,1.158
http,5.78.92.206,8118,0.583,999.0,999.0
http,128.140.51.69,8118,999.0,0.687,999.0
http,102.219.85.118,3128,999.0,1.37,1.611
http,72.10.164.178,27349,1.395,1.45,1.336
http,45.77.147.46,3128,2.356,0.268,999.0
http,179.50.90.166,8513,999.0,0.843,999.0
http,195.154.184.80,8080,1.476,1.113,1.41
http,103.159.196.145,1080,3.073,1.969,4.767
http,41.57.48.1,8080,1.908,1.894,1.648
http,80.66.81.39,4000,999.0,2.185,1.573
http,67.43.227.227,4507,2.218,4.867,999.0
http,67.43.236.20,9775,1.937,1.748,999.0
http,82.65.249.238,8118,999.0,999.0,1.916
http,72.10.164.178,10775,2.539,2.021,0.932
http,117.252.9.178,3128,999.0,2.355,999.0
http,64.56.91.153,80,0.484,0.356,999.0
http,154.236.189.5,1976,1.181,999.0,999.0
http,152.170.208.188,8080,1.405,999.0,999.0
http,85.132.37.9,1313,999.0,1.732,999.0
http,148.135.73.147,8888,999.0,0.45,0.561
http,67.43.227.228,26293,1.573,1.327,1.431
http,72.14.184.125,22027,999.0,0.62,0.834
http,186.96.50.113,999,999.0,999.0,1.815
http,103.166.227.25,3125,999.0,1.768,1.383
http,139.180.182.111,80,999.0,1.044,1.202
http,67.43.227.226,26977,1.326,2.702,1.403
http,196.44.224.46,8080,1.874,1.917,1.651
http,67.43.236.20,4921,1.344,1.19,1.387
