protocol,host,port,binance,binance_uf,upbit,okx
http,200.24.131.125,999,0.952,1.947,1.439,0.841
http,200.24.131.126,999,0.635,1.712,1.275,0.902
http,20.44.188.17,3129,999.0,0.942,1.215,3.019
http,199.167.236.12,3128,999.0,999.0,0.491,0.432
http,193.123.251.151,3128,0.963,1.208,1.987,1.946
http,20.235.159.154,80,999.0,3.326,1.863,1.52
http,154.26.130.175,3128,999.0,1.738,1.389,1.312
http,51.158.169.52,29976,999.0,1.901,0.952,0.873
http,85.111.60.196,8080,999.0,999.0,999.0,2.16
http,221.168.33.155,8080,999.0,5.416,999.0,1.939
http,172.183.241.1,8080,1.096,999.0,0.366,999.0
http,35.185.196.38,3128,999.0,999.0,0.539,0.574
http,79.139.61.227,3128,999.0,3.053,1.148,1.406
http,3.70.246.162,3128,0.571,1.804,0.888,0.836
http,52.35.240.119,1080,1.45,3.472,1.998,999.0
http,209.121.164.50,31147,999.0,4.907,4.575,0.531
http,43.163.243.131,3128,999.0,2.31,2.08,999.0
http,34.215.74.117,3128,2.092,5.148,999.0,999.0
http,185.217.136.67,1337,999.0,1.842,0.614,0.825
http,72.10.160.92,13437,1.209,1.67,1.484,2.303
http,152.67.9.179,8100,999.0,2.003,999.0,999.0
http,35.247.131.172,3128,999.0,1.56,1.211,1.152
http,147.28.145.213,9443,999.0,999.0,0.594,0.678
http,178.48.68.61,18080,999.0,2.305,1.176,1.06
http,72.10.160.90,22077,999.0,999.0,1.896,1.987
http,72.10.160.90,21837,1.267,2.909,1.045,1.58
http,72.10.164.178,23087,1.746,999.0,2.276,999.0
http,41.65.0.204,1976,999.0,2.555,999.0,1.118
http,3.21.41.52,8080,0.41,999.0,0.911,0.637
http,72.10.160.91,18301,5.813,999.0,1.848,3.534
http,72.10.164.178,6971,1.909,4.902,3.227,5.537
http,114.156.77.107,4343,999.0,1.129,1.017,1.048
http,93.184.7.54,9090,999.0,2.426,999.0,999.0
http,47.90.82.199,3128,999.0,1.641,999.0,1.385
http,67.43.228.251,28871,2.002,3.373,1.988,1.792
http,72.10.160.170,26253,1.504,3.357,1.884,1.594
http,103.166.227.25,3125,999.0,2.852,2.032,1.555
http,195.154.172.161,3128,999.0,2.889,0.667,999.0
http,209.141.62.12,5555,999.0,999.0,1.996,999.0
http,5.196.111.29,20071,1.476,2.201,1.216,1.044
http,67.43.228.251,7137,3.423,2.739,2.135,2.135
http,67.43.236.20,7665,999.0,999.0,2.483,2.428
http,72.10.164.178,28851,999.0,4.736,2.34,1.717
http,67.43.236.20,27959,1.474,999.0,1.225,1.268
http,54.238.221.49,80,0.953,1.06,0.989,0.907
http,72.10.160.171,11735,1.553,1.934,1.522,1.231
http,67.43.228.253,12209,1.063,2.773,1.498,1.388
http,103.107.182.16,12398,1.79,999.0,999.0,999.0
http,72.10.164.178,21149,0.748,2.066,1.06,1.117
http,195.154.184.80,8080,2.0,999.0,2.349,2.738
http,67.43.236.20,28743,1.991,999.0,3.62,2.549
http,147.28.145.212,443,999.0,999.0,0.574,0.714
http,72.10.160.173,19895,1.751,2.784,1.957,2.03
http,67.43.228.253,21415,2.46,8.817,9.945,8.34
http,135.181.115.167,8118,999.0,2.12,999.0,999.0
http,163.172.31.44,80,0.567,1.958,0.674,0.849
http,67.43.227.230,7989,0.987,2.635,1.444,1.776
http,5.161.203.26,3128,999.0,999.0,0.17,0.396
http,67.43.236.19,21869,999.0,999.0,1.817,999.0
http,72.10.160.170,3261,1.92,5.334,1.533,2.282
http,67.43.228.253,25867,0.646,1.967,0.917,0.865
http,67.43.236.21,13243,2.569,2.49,1.627,2.165
http,72.10.160.173,20489,3.738,3.618,2.259,2.29
http,185.191.236.162,3128,999.0,999.0,3.269,2.198
http,67.43.228.253,19263,1.562,2.063,1.8,1.719
http,212.132.68.226,8118,999.0,1.842,0.635,999.0
http,58.69.208.148,8082,999.0,999.0,6.444,2.438
http,67.43.228.250,6905,1.697,3.128,1.812,1.429
http,67.43.228.253,8273,1.55,2.716,1.709,1.458
http,72.10.164.178,4341,999.0,999.0,0.541,0.671
http,67.43.236.20,17889,0.878,2.103,0.872,1.204
http,41.57.138.30,8080,1.685,3.426,2.225,1.91
http,118.70.184.10,31300,999.0,1.983,999.0,999.0
http,67.43.236.20,27629,1.518,6.412,2.172,2.432
http,190.128.248.134,999,1.127,6.473,3.717,2.36
http,156.240.111.19,59145,999.0,1.346,1.028,1.113
http,217.52.247.73,1981,1.121,2.873,999.0,999.0
http,103.133.223.230,3125,999.0,2.074,1.892,2.077
http,72.10.160.90,27601,1.166,3.214,1.02,1.442
http,202.137.8.151,8080,999.0,999.0,1.79,999.0
http,103.112.163.92,3125,999.0,2.859,2.156,1.346
http,67.43.236.20,28393,0.825,999.0,0.757,1.017
http,67.43.227.227,23107,1.075,3.669,1.212,1.312
http,104.236.78.102,3128,999.0,999.0,2.301,2.655
http,41.57.48.1,8080,1.709,3.481,1.894,1.668
http,37.187.109.70,10111,999.0,2.947,0.699,0.886
http,67.43.227.227,16821,999.0,10.857,1.496,1.818
http,196.44.224.46,8080,1.692,3.806,1.873,1.646
http,67.43.227.228,17949,1.629,3.388,2.57,2.349
http,72.10.164.178,16375,999.0,999.0,1.697,1.718
http,67.43.236.20,2633,999.0,999.0,7.823,2.241
