protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,0.305,0.976,0.921
http,43.153.207.93,3128,999.0,1.506,1.195
http,51.91.252.25,1234,999.0,2.015,1.489
http,43.153.108.224,3128,999.0,0.468,999.0
http,172.232.114.25,8080,999.0,2.011,999.0
http,122.155.165.191,3128,999.0,1.216,1.156
http,200.174.198.236,8888,1.243,999.0,1.296
http,119.196.143.79,1024,999.0,1.603,1.256
http,20.235.159.154,80,1.541,1.443,1.394
http,128.140.51.69,8118,999.0,999.0,1.257
http,43.153.208.148,3128,0.97,1.388,999.0
http,65.108.226.74,3128,1.727,999.0,1.218
http,172.232.114.54,8080,999.0,1.524,999.0
http,43.153.237.252,3128,999.0,3.488,1.207
http,41.128.148.79,1976,999.0,999.0,1.24
http,159.89.227.166,3128,999.0,0.506,0.76
http,147.92.36.42,3129,1.857,1.126,1.886
http,124.217.235.97,3128,999.0,1.399,1.026
http,74.82.63.18,80,999.0,1.49,1.562
http,47.184.172.63,3128,0.44,0.667,0.558
http,77.238.235.219,8080,999.0,1.973,1.699
http,117.250.3.58,8080,999.0,1.57,999.0
http,178.48.68.61,18080,999.0,1.875,1.289
http,78.135.66.137,80,2.406,2.497,999.0
http,217.52.247.86,1981,1.331,999.0,999.0
http,154.38.180.194,3128,999.0,0.566,0.765
http,154.127.240.120,64003,999.0,2.313,2.828
http,198.199.70.20,31028,5.743,0.497,0.747
http,20.235.159.154,3128,1.172,1.304,1.238
http,20.27.86.185,8080,999.0,0.972,0.88
http,68.183.104.254,8000,999.0,0.49,999.0
http,45.240.163.236,1976,1.43,999.0,999.0
http,5.135.188.62,9999,999.0,999.0,1.536
http,139.84.215.137,3129,999.0,1.816,1.898
http,154.127.240.126,64003,999.0,2.293,2.518
http,41.33.203.232,1981,2.125,999.0,999.0
http,185.202.44.71,8888,999.0,999.0,2.347
http,124.217.235.96,3128,999.0,1.07,1.015
http,204.137.238.6,3129,999.0,0.704,0.758
http,43.128.178.62,8080,999.0,1.865,999.0
http,87.17.151.45,3128,1.66,999.0,999.0
http,13.53.197.204,3128,1.312,999.0,1.496
http,67.43.236.20,4349,0.907,1.1,1.031
http,67.43.236.20,13247,1.098,1.338,1.045
http,67.43.227.227,22163,1.385,1.21,1.292
http,67.43.228.253,16575,1.375,1.126,1.608
http,67.43.227.227,33259,1.1,0.993,2.149
http,67.43.228.251,28495,999.0,2.049,999.0
http,72.10.164.178,25489,1.168,1.132,1.301
http,67.43.227.227,19559,1.586,1.721,1.466
http,67.43.236.20,24167,1.989,1.187,1.575
http,72.10.160.90,23975,1.542,1.613,1.575
http,72.10.160.90,23111,1.939,2.212,1.19
http,67.43.236.20,17301,2.348,1.607,1.601
http,47.90.161.221,3128,999.0,999.0,2.166
http,72.10.160.171,10795,2.405,1.996,1.875
http,67.43.228.250,31083,2.213,2.092,2.381
http,72.10.160.173,16641,2.166,2.004,2.908
http,67.43.228.253,11417,4.471,1.562,1.453
http,217.52.247.86,1976,1.294,999.0,999.0
http,72.10.160.90,29171,1.033,2.343,4.192
http,67.43.227.227,25095,999.0,1.62,1.64
http,139.84.208.147,3129,1.518,1.189,1.208
http,72.10.164.178,6057,1.942,2.007,4.225
http,139.84.213.188,3129,1.511,1.728,999.0
http,147.28.155.23,80,999.0,0.469,0.608
http,147.28.155.23,9401,999.0,0.445,0.63
http,147.28.155.23,10001,999.0,0.443,0.661
http,201.246.205.57,999,1.651,1.429,1.333
http,190.92.209.219,3128,999.0,0.971,0.977
http,139.84.210.133,3129,999.0,1.601,1.674
http,72.10.164.178,30899,2.508,2.268,1.982
http,67.43.228.250,23943,1.125,1.111,1.239
http,135.181.102.118,7117,999.0,1.5,1.257
http,72.10.160.170,14305,1.453,1.368,1.519
http,43.134.68.153,3128,0.956,1.463,999.0
http,172.247.44.109,8080,999.0,2.161,1.371
http,114.156.77.107,4343,999.0,0.85,0.944
http,72.10.160.173,22249,0.971,0.729,0.93
http,139.84.154.204,3129,1.556,1.628,1.669
http,72.10.160.90,23509,999.0,2.015,1.786
http,43.134.33.254,3128,1.131,1.246,1.2
http,72.10.160.90,26403,0.994,1.62,1.062
http,154.127.240.124,64003,999.0,2.227,2.546
http,72.10.164.178,16539,0.919,0.693,0.941
http,72.10.160.90,13091,1.516,1.445,1.695
http,67.43.236.20,8115,1.986,2.178,2.596
http,154.127.240.121,64003,999.0,2.395,3.009
http,152.170.208.188,8080,1.721,999.0,999.0
http,67.43.236.20,20025,1.46,1.809,1.423
http,20.44.190.150,3129,999.0,0.65,0.682
http,117.252.9.178,3128,999.0,1.501,999.0
http,67.43.236.18,11607,2.485,2.618,2.387
http,103.48.68.6,82,999.0,2.323,999.0
http,43.134.229.98,3128,1.049,1.128,999.0
http,27.254.99.183,8118,999.0,999.0,1.155
http,154.127.240.114,64003,999.0,2.255,2.579
http,156.146.58.170,10223,1.647,999.0,999.0
http,154.127.240.123,64003,999.0,2.269,2.521
http,186.215.87.194,30019,2.382,1.747,999.0
