protocol,host,port,binance,binance_uf,upbit,okx
http,203.205.9.105,8080,999.0,999.0,999.0,2.158
http,152.26.229.86,9443,0.377,999.0,0.557,0.454
http,51.158.169.52,29976,999.0,999.0,1.665,0.796
http,199.167.236.12,3128,999.0,999.0,0.5,0.614
http,152.67.9.179,8100,999.0,2.393,999.0,1.372
http,221.168.33.155,8080,999.0,999.0,1.085,1.233
http,209.121.164.50,31147,999.0,999.0,999.0,0.681
http,172.183.241.1,8080,0.186,999.0,999.0,0.45
http,35.185.196.38,3128,999.0,999.0,0.653,0.63
http,178.48.68.61,18080,999.0,2.26,2.227,1.006
http,72.10.160.92,27555,999.0,999.0,1.472,999.0
http,200.24.131.126,999,0.832,1.736,1.015,0.833
http,200.24.131.125,999,0.843,1.773,1.002,0.836
http,67.43.227.226,32017,1.095,2.777,1.146,1.68
http,72.10.160.170,33131,999.0,2.282,1.837,1.529
http,72.10.160.90,29237,1.695,2.475,1.8,1.719
http,216.87.69.230,8383,999.0,999.0,1.146,5.144
http,72.10.164.178,27213,2.375,2.985,1.535,3.373
http,72.10.160.90,2225,1.727,2.299,2.045,5.057
http,67.43.227.230,26077,2.876,4.368,2.521,1.737
http,34.92.250.88,11111,999.0,999.0,2.117,999.0
http,34.94.0.168,80,999.0,999.0,0.582,0.734
http,147.28.145.213,10002,999.0,999.0,0.561,999.0
http,67.43.227.227,20851,999.0,999.0,999.0,1.58
http,197.98.201.96,10000,5.303,3.375,2.306,1.671
http,67.43.227.227,9519,0.498,999.0,0.472,0.703
http,72.10.164.178,31267,999.0,4.391,1.747,999.0
http,67.43.228.250,28259,1.525,3.233,1.473,1.676
http,67.43.228.253,19953,0.877,1.956,1.652,1.074
http,72.10.164.178,20761,0.7,1.766,1.486,0.984
http,72.10.164.178,18615,2.449,2.805,2.26,2.558
http,44.226.167.102,3128,999.0,999.0,2.423,999.0
http,42.112.21.207,3141,999.0,999.0,4.195,1.478
http,67.43.236.20,1751,1.714,2.633,1.743,2.245
http,72.10.164.178,11601,999.0,3.65,2.097,999.0
http,67.43.227.228,29731,2.479,3.02,3.543,999.0
http,67.43.228.253,29791,999.0,999.0,999.0,2.061
http,72.10.160.90,2595,1.037,3.722,1.249,1.385
http,72.10.160.90,7033,1.794,2.527,1.61,1.339
http,38.188.127.77,1111,999.0,2.349,999.0,999.0
http,67.43.236.20,29513,3.881,3.813,2.777,2.205
http,67.43.227.227,7865,0.502,999.0,0.838,0.729
http,67.43.236.20,30137,999.0,3.815,2.221,999.0
http,67.43.227.226,5207,0.553,999.0,0.625,1.005
http,72.10.160.170,15325,999.0,2.259,999.0,999.0
http,197.98.201.96,11337,999.0,999.0,999.0,1.526
http,72.10.160.172,18165,2.515,3.89,1.493,1.529
http,67.43.228.253,23899,1.492,3.617,1.648,1.961
http,72.10.160.171,2283,1.744,2.505,2.018,1.678
http,47.90.82.199,3128,999.0,1.764,999.0,1.459
http,147.28.145.213,9443,999.0,999.0,0.163,999.0
http,197.98.201.96,10993,1.986,2.893,1.745,1.597
http,67.43.228.251,14447,1.239,3.233,1.305,1.554
http,72.10.160.174,24245,999.0,3.402,2.304,999.0
http,67.43.227.227,20235,2.352,3.42,2.405,2.196
http,67.43.227.227,13169,0.848,2.14,999.0,999.0
http,197.98.201.96,10011,1.933,3.03,1.538,2.527
http,118.70.139.8,3128,999.0,2.011,1.427,1.437
http,54.238.221.49,80,6.513,3.413,1.67,1.353
http,67.43.228.251,9127,2.037,4.107,2.21,1.835
http,197.98.201.96,10089,1.974,4.007,2.823,3.806
http,72.10.160.90,18579,1.657,999.0,5.022,999.0
http,67.43.236.20,2489,999.0,3.266,1.746,1.703
http,67.43.236.20,12305,2.984,3.339,3.634,2.365
http,44.226.167.102,1080,2.03,999.0,999.0,999.0
http,72.10.160.90,9657,0.88,2.278,1.15,1.309
http,72.10.160.171,27101,999.0,2.914,1.858,999.0
http,51.255.204.242,8392,999.0,2.022,999.0,999.0
http,103.102.15.41,18181,999.0,3.283,1.982,1.391
http,103.133.223.226,3125,999.0,3.98,2.701,2.092
http,103.166.227.25,3125,999.0,2.117,2.083,1.927
http,197.242.146.109,3128,999.0,6.629,2.293,3.949
http,163.172.31.44,80,0.428,1.803,0.544,0.745
http,67.43.228.250,26389,2.019,3.271,2.029,1.885
http,67.43.236.20,1419,3.161,4.339,2.53,2.397
http,103.116.245.126,8888,1.268,1.517,1.171,999.0
http,72.10.160.173,2853,1.529,2.943,1.579,1.618
http,72.10.160.90,14797,1.992,2.814,1.866,2.8
http,72.10.160.91,21951,2.022,3.129,1.677,1.833
http,79.139.61.227,3128,999.0,2.178,0.676,0.839
http,72.10.164.178,14921,0.982,4.55,1.128,1.127
http,195.154.184.80,8080,2.119,999.0,999.0,2.133
http,72.10.164.178,4947,1.52,2.193,1.587,1.633
http,197.98.201.96,10230,2.309,2.876,1.835,1.626
http,197.98.201.96,10008,2.231,3.027,1.982,1.565
http,197.98.201.96,30001,1.967,3.241,1.851,1.614
http,72.10.160.93,28285,1.673,3.519,2.239,1.997
