protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.696,999.0,0.581,0.546
http,35.185.196.38,3128,999.0,999.0,0.355,0.408
http,221.168.33.155,8080,999.0,1.023,0.998,999.0
http,178.48.68.61,18080,999.0,2.606,1.772,1.314
http,199.167.236.12,3128,0.188,999.0,0.695,0.309
http,37.120.192.154,8080,999.0,999.0,999.0,1.301
http,8.219.97.248,80,999.0,999.0,1.908,999.0
http,103.118.28.41,1004,1.135,1.393,1.503,1.061
http,67.43.236.20,1043,1.509,1.822,1.646,1.581
http,221.140.235.237,5002,0.86,999.0,999.0,999.0
http,67.43.236.22,2981,2.562,999.0,2.327,999.0
http,64.23.244.227,3128,999.0,999.0,0.326,0.334
http,67.43.228.253,27521,3.171,2.543,2.401,2.141
http,221.140.235.236,5002,0.87,5.022,999.0,999.0
http,182.253.109.4,8080,1.177,1.969,999.0,999.0
http,67.43.236.20,23145,1.805,999.0,1.939,999.0
http,72.10.160.170,28985,7.438,3.629,2.817,2.137
http,67.43.227.228,25367,6.314,5.15,2.175,2.637
http,72.10.164.178,29233,999.0,6.679,2.479,999.0
http,72.10.160.91,30745,2.016,2.686,3.119,2.83
http,67.43.228.253,8983,1.718,2.024,1.79,1.45
http,128.106.14.227,10000,999.0,999.0,2.007,999.0
http,43.133.173.132,3128,999.0,6.144,2.189,999.0
http,72.10.164.178,10629,1.177,2.64,1.468,1.492
http,128.106.14.227,9401,999.0,999.0,999.0,2.397
http,72.10.164.178,4919,1.055,2.567,1.306,1.502
http,67.43.227.227,6639,1.025,2.594,5.144,1.457
http,67.43.227.228,22325,2.019,3.118,2.097,1.844
http,72.10.164.178,4849,1.985,2.511,2.466,1.694
http,67.43.228.252,11223,2.669,4.751,2.693,2.353
http,72.10.160.170,33261,999.0,999.0,6.181,2.142
http,67.43.236.20,13845,1.831,2.159,1.606,1.747
http,200.24.131.126,999,0.808,2.024,0.998,0.989
http,80.78.22.36,3128,999.0,2.334,1.756,1.545
http,41.231.37.76,3128,999.0,999.0,999.0,1.314
http,72.10.164.178,3795,2.393,3.055,2.239,2.396
http,67.43.236.20,10519,999.0,999.0,2.106,999.0
http,72.10.160.90,19447,999.0,999.0,1.552,2.187
http,67.43.228.253,22393,0.718,999.0,0.934,0.94
http,67.43.236.21,23397,1.361,3.487,1.754,1.539
http,75.25.159.161,3128,999.0,999.0,2.204,0.336
http,128.140.51.69,8118,999.0,999.0,1.442,999.0
http,67.43.236.21,6593,999.0,999.0,2.003,2.103
http,72.10.164.178,25835,2.124,4.495,4.904,2.567
http,128.106.14.227,10009,999.0,3.74,5.027,1.994
http,72.10.160.90,29379,1.934,999.0,2.409,3.245
http,72.10.164.178,1969,1.321,3.646,2.171,2.173
http,72.10.160.90,23111,1.974,3.427,2.119,2.188
http,47.74.226.8,5001,999.0,999.0,1.642,999.0
http,67.43.227.228,11899,999.0,2.814,1.996,999.0
http,67.43.228.254,6363,1.1,2.613,1.13,1.332
http,195.154.184.80,8080,1.348,999.0,2.275,1.769
http,67.43.228.250,32525,1.111,2.86,1.44,1.495
http,67.43.236.19,12215,1.961,3.723,2.243,3.53
http,67.43.227.228,18039,1.958,2.938,1.841,2.162
http,67.43.227.226,3395,1.191,2.783,1.625,1.383
http,91.107.222.154,8118,999.0,2.48,999.0,999.0
http,67.43.228.253,3011,2.381,4.917,2.152,2.46
http,67.43.236.20,8185,1.132,999.0,1.459,1.593
http,47.90.82.199,3128,999.0,1.313,999.0,999.0
http,67.43.228.251,4455,1.462,2.784,1.323,1.426
http,67.43.227.228,19441,1.623,4.19,1.538,1.575
http,67.43.236.20,19963,999.0,999.0,999.0,2.061
http,72.10.164.178,24881,1.934,999.0,2.056,999.0
http,152.26.229.86,9443,0.597,999.0,0.623,0.753
