protocol,host,port,binance,binance_uf,upbit,okx
http,185.222.115.105,31280,999.0,999.0,1.004,999.0
http,185.222.115.104,31280,999.0,999.0,0.641,999.0
http,176.31.105.22,3010,999.0,999.0,999.0,2.259
http,35.185.196.38,3128,999.0,999.0,0.588,0.628
http,152.26.229.42,9443,0.337,999.0,0.472,0.406
http,20.119.77.88,8181,999.0,999.0,999.0,2.064
http,20.119.77.88,8199,999.0,999.0,0.409,0.286
http,39.109.117.162,38080,999.0,1.587,999.0,1.285
http,152.26.229.57,9443,0.176,999.0,0.234,999.0
http,199.167.236.12,3128,0.348,999.0,0.435,0.602
http,200.24.131.126,999,0.837,1.897,1.251,0.862
http,152.26.229.86,9443,0.227,999.0,0.232,0.459
http,51.158.169.52,29976,999.0,999.0,0.954,0.732
http,8.219.97.248,80,999.0,999.0,2.424,999.0
http,67.43.228.253,1035,999.0,999.0,1.737,1.288
http,67.43.228.253,27481,1.236,3.242,1.313,1.25
http,67.43.236.20,14985,1.326,2.908,1.481,1.319
http,67.43.236.20,21091,1.193,3.086,1.505,1.357
http,178.48.68.61,18080,999.0,2.23,1.381,0.968
http,44.226.167.102,80,2.031,999.0,999.0,999.0
http,67.43.227.227,15879,999.0,2.531,1.234,1.169
http,67.43.228.251,2685,999.0,2.462,1.26,1.552
http,67.43.227.227,19773,2.245,4.017,2.244,2.015
http,67.43.228.251,32093,999.0,999.0,1.649,999.0
http,5.9.148.144,8888,999.0,6.178,1.259,1.066
http,195.154.184.80,8080,0.904,999.0,1.025,1.374
http,67.43.228.254,13593,2.571,3.58,2.276,999.0
http,67.43.228.251,13593,2.783,3.282,2.329,999.0
http,67.43.227.227,30027,999.0,999.0,1.847,1.585
http,67.43.227.227,30805,1.45,3.797,1.72,1.725
http,67.43.227.227,15713,2.006,2.76,2.172,2.025
http,67.43.227.227,26363,0.845,2.307,1.686,1.394
http,67.43.228.253,15015,1.96,3.199,3.104,3.737
http,103.162.30.98,10000,999.0,999.0,999.0,2.228
http,67.43.236.20,12199,1.839,2.775,1.924,1.975
http,67.43.236.20,18831,1.821,3.427,2.759,2.23
http,72.10.160.90,33131,1.511,3.499,1.683,1.908
http,67.43.228.252,15523,1.823,2.405,1.995,1.977
http,72.10.160.94,23891,999.0,999.0,2.081,999.0
http,72.10.160.91,25305,1.245,3.662,2.116,1.577
http,67.43.236.20,20015,2.454,3.257,2.591,3.085
http,67.43.236.18,32931,999.0,999.0,1.974,1.904
http,72.10.160.90,10735,1.867,2.609,1.994,2.331
http,67.43.236.20,23813,2.167,2.839,2.299,2.076
http,67.43.227.227,31731,2.304,999.0,999.0,999.0
http,67.43.227.227,28345,2.155,3.071,2.146,2.343
http,72.10.160.90,4321,999.0,999.0,2.622,2.314
http,67.43.227.227,2503,1.799,2.406,2.074,1.889
http,103.166.227.25,3125,999.0,2.266,999.0,999.0
http,72.10.160.90,31449,1.122,2.571,1.004,1.249
http,67.43.227.226,5313,1.954,2.682,2.081,2.086
http,67.43.236.20,7783,1.609,2.59,2.084,2.178
http,187.87.206.97,3128,1.035,2.077,1.541,1.105
http,67.43.228.253,6987,2.198,2.303,2.078,1.791
http,67.43.236.20,23981,1.837,2.986,2.299,2.492
http,67.43.228.250,29283,1.612,2.91,1.93,2.033
http,67.43.236.20,28259,1.061,2.49,1.832,2.093
http,72.10.160.90,19809,1.612,1.963,1.374,1.855
http,171.232.79.226,4002,999.0,999.0,2.242,999.0
http,67.43.236.20,4461,1.491,3.404,1.789,1.742
http,67.43.227.227,2041,999.0,999.0,1.276,1.364
http,164.92.167.4,1194,999.0,999.0,999.0,1.007
http,90.77.2.161,999,999.0,999.0,999.0,2.371
http,197.98.201.72,10358,2.149,3.286,1.825,1.53
http,197.98.201.95,10008,1.907,3.296,1.467,1.526
http,67.43.227.227,1209,999.0,999.0,1.905,999.0
http,67.43.228.253,18521,1.334,3.497,1.401,1.667
http,67.43.227.228,19221,1.318,2.44,1.669,2.059
http,67.43.228.254,30199,1.141,2.754,1.103,1.309
http,67.43.228.251,21771,999.0,999.0,2.203,999.0
http,67.43.228.253,7577,4.691,4.283,999.0,1.651
http,67.43.228.253,30453,999.0,999.0,2.032,999.0
http,67.43.228.253,8249,999.0,999.0,1.939,999.0
http,67.43.228.253,3857,5.005,999.0,1.812,999.0
http,72.10.164.178,4937,1.279,999.0,2.454,1.629
http,67.43.236.20,26257,999.0,999.0,2.053,999.0
http,197.98.201.95,10964,1.915,3.22,999.0,999.0
http,72.10.164.178,6437,1.276,1.165,1.668,1.485
http,67.43.228.253,9377,1.48,2.812,1.545,1.925
http,67.43.227.227,25533,999.0,999.0,1.991,999.0
http,67.43.228.253,27601,2.107,3.417,2.284,1.967
http,72.10.160.92,4005,1.704,3.523,2.401,2.002
http,67.43.228.253,22381,2.47,2.824,1.702,1.535
http,67.43.236.20,15585,1.469,3.787,1.793,999.0
http,72.10.164.178,19807,999.0,999.0,1.115,1.241
http,72.10.160.171,19769,999.0,999.0,2.02,999.0
http,38.242.215.185,8118,999.0,999.0,1.044,999.0
http,72.10.160.92,30437,999.0,999.0,1.892,999.0
http,72.10.160.90,21923,2.8,3.474,2.097,3.415
http,67.43.236.20,31751,999.0,3.426,2.243,999.0
http,72.10.160.93,7093,0.442,999.0,0.389,0.54
http,67.43.228.251,2387,1.716,2.572,1.71,1.912
http,67.43.227.227,7313,2.216,4.573,2.726,2.162
http,72.10.164.178,2173,999.0,999.0,2.194,999.0
http,67.43.227.227,26127,999.0,999.0,1.685,999.0
