protocol,host,port,binance,upbit,okx
http,185.217.136.67,1337,999.0,0.846,0.855
http,172.183.241.1,8080,999.0,999.0,0.452
http,87.247.186.40,1080,999.0,3.456,1.509
http,178.48.68.61,18080,999.0,1.487,1.789
http,18.135.133.116,80,2.412,999.0,999.0
http,122.155.165.191,3128,999.0,3.284,1.427
http,35.185.196.38,3128,999.0,0.734,0.62
http,117.250.3.58,8080,999.0,1.51,999.0
http,85.209.154.148,33333,999.0,999.0,1.922
http,172.96.117.205,38001,999.0,1.216,1.614
http,54.149.58.220,3128,999.0,0.542,0.745
http,199.167.236.12,3128,0.465,0.569,0.496
http,104.129.194.105,10006,999.0,1.191,0.337
http,34.92.250.88,11111,999.0,1.376,0.985
http,199.168.148.151,59998,0.485,0.566,0.641
http,199.168.148.151,8800,0.488,0.64,0.638
http,199.168.148.131,10088,0.508,0.566,0.746
http,199.168.148.152,40080,0.591,0.551,0.631
http,199.168.148.152,59998,0.595,0.552,0.635
http,199.168.148.150,10030,0.618,0.671,0.631
http,199.168.148.150,18881,0.599,0.753,0.763
http,67.43.228.253,15319,2.416,1.889,1.973
http,72.10.160.174,33207,1.722,1.637,1.779
http,103.166.227.25,3125,999.0,1.953,1.499
http,104.129.194.44,8800,999.0,0.174,0.347
http,80.66.81.26,4001,999.0,1.834,2.338
http,67.43.228.250,19917,1.919,2.04,3.031
http,67.43.228.250,8525,3.139,5.127,2.169
http,67.43.227.227,17335,1.099,1.472,1.304
http,72.10.160.94,23253,999.0,1.376,1.16
http,147.75.88.36,80,999.0,1.565,999.0
http,103.161.17.151,31000,999.0,999.0,1.538
http,67.43.227.230,29719,1.552,1.765,1.712
http,67.43.228.251,23069,1.388,1.648,1.745
http,102.164.249.144,8080,999.0,1.587,1.987
http,72.10.164.178,10615,1.363,1.689,1.771
http,43.153.214.81,9999,999.0,1.662,4.293
http,104.129.194.43,11267,999.0,0.152,0.361
http,67.43.227.227,30513,0.876,999.0,0.905
http,152.99.145.45,80,999.0,1.374,999.0
http,67.43.228.253,24893,999.0,2.651,2.246
http,65.21.141.136,15008,999.0,3.517,1.433
http,50.205.202.249,3128,999.0,0.719,0.433
http,201.134.169.214,8204,999.0,1.207,1.172
http,67.43.228.250,17051,2.057,3.116,2.339
http,72.10.160.170,6895,1.028,1.427,1.411
http,195.154.184.80,8080,999.0,0.996,1.238
http,181.224.65.50,999,0.918,1.12,0.943
http,67.43.228.250,15249,1.714,1.49,1.582
http,67.43.227.228,30153,999.0,2.185,999.0
http,67.43.236.21,29573,1.812,2.245,2.276
http,67.43.236.20,4557,999.0,999.0,1.039
http,104.129.194.43,8800,999.0,0.205,0.4
