protocol,host,port,binance,binance_uf,upbit,okx
http,20.193.144.20,80,1.563,2.015,1.621,1.348
http,35.185.196.38,3128,0.556,999.0,0.553,0.467
http,51.8.224.206,9000,999.0,999.0,0.436,0.68
http,172.183.241.1,8080,999.0,999.0,0.627,999.0
http,152.26.229.57,9443,999.0,999.0,1.549,999.0
http,152.42.229.153,3128,999.0,4.373,3.078,1.712
http,152.26.229.86,9443,999.0,999.0,0.581,0.716
http,112.137.142.8,2240,999.0,1.642,1.167,1.178
http,178.48.68.61,18080,999.0,1.939,1.713,1.199
http,14.160.26.79,8080,999.0,999.0,999.0,1.243
http,15.204.216.229,8081,999.0,999.0,999.0,2.149
http,38.91.101.96,8850,999.0,999.0,999.0,2.151
http,51.158.169.52,29976,999.0,999.0,1.705,999.0
http,65.1.244.232,80,999.0,999.0,2.357,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.045
http,67.43.227.227,6811,2.495,2.8,3.305,1.789
http,43.134.16.101,3333,999.0,2.354,1.098,0.996
http,49.13.158.101,3128,999.0,1.95,0.816,1.109
http,200.24.131.126,999,999.0,1.788,1.689,999.0
http,177.234.241.25,999,999.0,1.959,1.693,999.0
http,200.24.131.125,999,999.0,1.807,1.621,999.0
http,72.10.164.178,13187,2.267,4.091,3.142,3.441
http,188.132.222.52,8080,999.0,999.0,5.117,1.357
http,72.10.164.178,24971,2.214,2.713,1.927,1.967
http,72.10.160.171,1173,2.159,2.818,2.117,2.071
http,195.154.184.80,8080,1.47,999.0,1.234,1.501
http,72.10.164.178,2237,999.0,999.0,1.923,1.749
http,72.10.160.90,31951,1.399,1.585,1.506,1.422
http,72.10.164.178,13975,999.0,999.0,1.887,1.779
http,72.10.160.94,32605,2.043,2.953,2.551,2.28
http,20.33.5.27,8888,999.0,999.0,0.82,1.107
http,67.43.227.227,11959,999.0,999.0,2.117,999.0
http,67.43.228.253,12621,1.496,2.549,1.751,2.045
http,72.10.164.178,18657,1.617,3.92,2.114,999.0
http,5.75.129.171,3128,999.0,999.0,0.783,1.086
http,72.10.160.172,29273,999.0,999.0,2.212,999.0
http,89.187.191.121,8888,999.0,999.0,1.242,1.082
http,67.43.236.20,30507,1.551,3.082,2.243,2.219
http,47.90.82.199,3128,999.0,1.485,999.0,999.0
http,67.43.236.20,3743,1.631,3.81,2.347,2.013
http,15.204.151.142,31158,999.0,999.0,999.0,2.079
http,41.33.56.22,1976,1.732,3.398,999.0,999.0
http,67.43.236.20,30007,1.282,3.271,1.346,1.575
http,67.43.227.226,11031,1.773,3.649,5.255,1.907
http,72.10.160.171,20613,1.662,1.715,1.689,1.784
http,72.10.160.90,14773,999.0,999.0,1.888,2.684
http,72.10.164.178,13325,999.0,999.0,2.702,2.13
http,72.10.164.178,3297,999.0,999.0,1.881,1.859
http,200.119.44.50,9090,999.0,1.795,0.786,0.93
http,67.43.227.227,17313,999.0,999.0,999.0,1.957
http,72.10.160.90,16251,2.029,2.774,2.12,1.938
http,72.10.160.90,4359,2.231,2.157,2.572,2.358
http,72.10.160.174,7993,999.0,999.0,2.005,999.0
http,72.10.164.178,4191,999.0,999.0,2.403,999.0
http,15.204.216.229,12148,999.0,999.0,999.0,1.719
http,67.43.236.20,26537,0.928,1.725,0.932,1.035
http,72.10.164.178,13861,999.0,999.0,1.902,999.0
http,45.200.59.6,3128,0.984,1.188,1.015,1.035
http,67.43.236.20,29355,1.975,3.209,3.111,3.031
http,89.187.191.120,8888,999.0,999.0,0.912,1.086
http,85.208.253.211,3128,999.0,999.0,1.799,999.0
http,72.10.160.172,19127,2.475,2.482,2.047,1.444
http,176.31.197.192,8080,0.799,1.895,999.0,999.0
http,72.10.164.178,30061,1.454,1.906,2.576,2.601
http,67.43.236.20,5925,999.0,999.0,3.829,2.415
http,154.236.189.23,1976,1.113,2.338,999.0,999.0
http,72.10.164.178,16475,0.693,999.0,0.876,0.91
http,72.10.160.90,6557,1.611,2.787,2.337,1.711
http,104.143.10.177,3128,0.711,999.0,2.793,999.0
http,72.10.160.170,25273,2.139,2.266,2.017,2.669
http,67.43.228.253,8721,2.48,2.78,2.149,1.979
http,89.187.191.122,8888,999.0,999.0,0.86,1.119
http,23.152.40.14,3128,999.0,999.0,0.456,999.0
http,41.65.227.99,1976,1.331,999.0,999.0,999.0
http,200.133.247.3,3130,999.0,4.259,1.03,1.191
http,67.43.227.227,14671,1.893,2.53,1.978,1.801
http,72.10.160.170,20263,999.0,2.604,1.694,999.0
http,43.163.246.226,6666,999.0,999.0,1.936,999.0
http,51.158.75.177,8080,999.0,2.311,0.842,1.392
http,72.10.164.178,20655,0.73,999.0,0.757,0.881
http,67.43.236.20,8047,2.009,2.635,2.225,1.842
http,72.10.160.173,1303,0.8,1.905,1.336,1.09
http,146.0.75.178,11194,2.133,999.0,999.0,999.0
http,51.254.220.89,3128,0.828,1.885,0.861,1.058
http,72.10.160.172,22565,1.885,2.131,2.345,1.834
http,67.43.228.251,27645,999.0,2.827,1.896,999.0
http,67.43.227.228,17011,999.0,999.0,2.302,999.0
http,210.245.83.71,1803,999.0,2.301,3.885,1.683
http,67.43.236.18,13499,999.0,2.833,2.02,999.0
http,156.236.73.161,8082,999.0,999.0,1.753,0.926
http,200.119.44.50,8181,999.0,2.211,0.823,0.851
http,67.43.228.253,30019,999.0,2.429,1.964,999.0
http,213.165.72.16,80,999.0,1.937,0.816,1.079
http,140.238.55.240,11111,999.0,3.343,1.679,999.0
http,72.10.160.90,20463,999.0,999.0,2.249,999.0
http,164.163.42.9,10000,999.0,2.779,1.483,1.355
http,67.43.228.253,24203,1.584,2.701,1.602,1.504
http,18.179.104.237,3128,0.551,0.666,0.65,0.68
http,15.204.216.229,15346,999.0,999.0,999.0,0.796
http,72.10.160.90,15525,999.0,2.702,1.754,1.739
http,67.43.228.253,21487,2.764,4.89,1.976,4.255
http,138.0.231.202,999,1.098,1.774,0.89,0.902
http,164.163.42.33,10000,999.0,1.656,1.584,1.395
http,72.10.164.178,13611,2.096,2.665,2.303,2.658
http,213.35.113.150,6969,999.0,1.071,4.166,999.0
http,157.230.127.125,3128,999.0,1.911,0.779,1.075
http,67.43.236.18,32167,1.007,999.0,2.168,1.109
http,67.43.236.20,16059,1.771,3.532,1.783,1.704
http,164.163.42.5,10000,999.0,2.165,1.434,1.352
http,164.163.42.8,10000,999.0,2.395,1.584,1.379
http,72.10.160.90,4993,1.729,1.801,2.071,1.744
http,204.111.233.60,8888,999.0,999.0,1.31,999.0
http,31.13.212.50,3128,999.0,2.109,0.948,1.325
http,67.43.227.227,19355,2.246,1.812,1.806,1.396
http,67.43.236.20,29685,1.158,2.221,1.159,1.367
http,67.43.227.227,4857,999.0,7.526,2.443,2.383
http,67.43.236.20,26999,1.718,2.345,1.781,1.611
http,102.222.173.5,8080,999.0,999.0,999.0,2.309
http,102.182.248.218,8103,4.869,5.379,3.53,2.29
http,89.187.191.111,8888,999.0,999.0,1.023,1.073
http,15.204.216.229,2256,999.0,999.0,0.684,999.0
http,164.163.42.19,10000,999.0,1.562,2.434,999.0
