protocol,host,port,binance,upbit,okx
http,74.82.63.18,80,999.0,2.43,999.0
http,35.185.196.38,3128,999.0,0.593,0.606
http,159.89.227.166,3128,999.0,0.432,0.401
http,200.174.198.86,8888,999.0,1.654,4.95
http,129.226.193.16,3128,999.0,1.874,1.549
http,43.134.229.98,3128,999.0,1.525,999.0
http,172.96.117.205,38001,999.0,1.591,0.632
http,51.68.32.157,9999,999.0,0.8,0.844
http,209.15.113.250,80,999.0,1.543,1.404
http,172.247.31.122,3128,999.0,1.745,2.721
http,178.48.68.61,18080,999.0,0.996,0.986
http,199.167.236.12,3128,999.0,0.805,0.905
http,3.23.115.89,3128,999.0,0.165,0.361
http,8.219.97.248,80,999.0,1.49,999.0
http,182.253.109.101,8080,999.0,2.137,999.0
http,184.104.213.156,8888,999.0,3.503,1.337
http,72.10.164.178,8897,999.0,3.628,1.913
http,31.186.241.8,8888,999.0,3.174,1.237
http,67.43.228.253,11815,3.027,2.298,2.766
http,67.43.227.227,18277,2.223,3.127,3.706
http,204.109.59.194,3121,999.0,0.434,0.358
http,67.43.236.20,29685,999.0,2.165,999.0
http,167.71.110.174,8118,999.0,0.641,999.0
http,67.43.227.228,11561,2.427,3.06,2.706
http,72.10.160.90,29131,1.9,2.333,1.941
http,72.10.160.170,31805,2.939,1.894,1.73
http,47.90.82.199,3128,999.0,999.0,1.508
http,67.43.236.20,16023,2.098,1.435,2.163
http,112.198.129.234,8085,1.727,999.0,999.0
http,67.43.227.226,18403,999.0,1.765,999.0
http,195.154.184.80,8080,999.0,1.816,999.0
http,72.10.164.178,27117,999.0,1.845,1.822
http,49.77.30.100,3333,1.51,999.0,1.488
http,67.43.228.253,2905,1.765,1.843,2.425
http,67.43.228.253,3301,999.0,1.385,999.0
http,69.197.135.242,61138,0.559,0.511,0.698
http,72.10.160.90,12305,2.398,2.356,2.67
