protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.595,0.659
http,8.219.97.248,80,999.0,2.82,1.618
http,34.92.250.88,11111,999.0,1.615,3.564
http,212.83.143.191,64506,999.0,1.31,1.034
http,34.92.250.88,10000,999.0,2.07,1.993
http,23.131.184.76,3128,999.0,1.839,999.0
http,72.44.32.113,3128,999.0,0.968,0.325
http,38.51.235.219,999,1.552,4.562,999.0
http,221.168.33.155,8080,999.0,999.0,1.111
http,178.48.68.61,18080,999.0,2.096,1.649
http,181.224.65.50,999,1.024,0.847,1.016
http,67.213.210.118,35645,0.898,1.205,999.0
http,172.183.241.1,8080,0.34,0.468,0.591
http,212.52.167.199,33128,999.0,999.0,1.483
http,199.167.236.12,3128,999.0,0.583,0.596
http,44.226.167.102,80,999.0,2.362,999.0
http,67.43.228.253,7447,1.762,1.682,1.917
http,200.39.120.123,999,999.0,1.348,999.0
http,112.198.132.13,8081,1.485,999.0,999.0
http,195.154.184.80,8080,1.876,0.85,1.288
http,103.161.17.151,31000,999.0,999.0,1.883
http,72.10.164.178,3195,1.473,1.465,1.522
http,67.43.227.227,19959,2.116,2.621,999.0
http,103.88.239.38,84,1.685,999.0,999.0
http,23.152.40.14,3128,999.0,1.292,999.0
http,112.106.145.190,80,999.0,1.055,1.086
http,152.99.145.45,80,999.0,4.293,2.102
http,67.43.228.250,3057,1.974,1.973,1.95
http,72.10.164.178,32497,999.0,1.674,1.839
http,72.10.164.178,32079,999.0,1.489,999.0
http,138.2.58.57,8118,999.0,1.289,999.0
http,171.232.190.236,1904,999.0,1.683,999.0
http,67.43.236.20,11755,1.165,1.869,1.478
http,47.90.82.199,3128,999.0,1.491,999.0
http,72.10.164.178,32061,2.128,2.365,2.028
http,45.180.140.209,8081,999.0,5.178,0.919
http,103.166.227.25,3125,999.0,1.928,1.426
http,195.25.20.103,3128,999.0,0.994,999.0
http,216.87.69.230,8383,999.0,999.0,1.835
