protocol,host,port,binance,upbit,okx
http,34.92.250.88,11111,999.0,1.983,0.8
http,72.204.225.85,20805,2.02,4.281,999.0
http,64.23.163.176,8081,1.832,0.855,999.0
http,184.168.124.233,5000,999.0,1.128,0.907
http,154.236.177.100,1977,1.806,999.0,999.0
http,117.250.3.58,8080,999.0,1.948,999.0
http,61.97.191.101,9070,999.0,999.0,1.031
http,199.167.236.12,3128,0.109,0.175,0.437
http,146.190.57.4,8081,999.0,0.689,999.0
http,221.168.33.155,8080,999.0,999.0,0.874
http,35.185.196.38,3128,999.0,0.398,0.403
http,178.48.68.61,18080,999.0,1.878,1.321
http,64.112.184.89,3128,999.0,0.769,0.646
http,64.23.157.168,8081,999.0,1.876,999.0
http,87.247.186.40,1080,999.0,2.367,999.0
http,62.33.53.248,3128,999.0,999.0,1.716
http,64.112.184.87,3128,999.0,0.419,0.609
http,23.131.184.76,3128,999.0,0.466,999.0
http,147.92.36.42,3129,999.0,2.434,999.0
http,67.43.228.253,3213,1.186,1.259,1.602
http,209.121.164.50,31147,999.0,999.0,0.396
http,103.166.227.25,3125,999.0,1.718,1.159
http,64.23.150.202,8081,999.0,999.0,0.806
http,34.94.0.168,80,999.0,0.405,0.301
http,67.43.228.250,8329,2.031,1.833,2.139
http,152.99.145.45,80,999.0,1.506,999.0
http,23.152.40.14,3128,999.0,0.602,999.0
http,67.43.228.250,22073,1.397,2.076,1.64
http,67.43.236.20,7193,999.0,2.283,2.021
http,47.90.82.199,3128,999.0,1.206,999.0
http,34.214.74.191,443,2.472,999.0,999.0
http,46.243.71.2,8888,999.0,999.0,1.857
http,102.219.85.118,3128,999.0,1.936,2.317
http,202.169.225.130,3128,999.0,999.0,1.106
http,72.44.32.113,3128,999.0,0.447,0.666
