protocol,host,port,binance,upbit,okx
http,203.74.125.18,8888,999.0,999.0,1.295
http,43.133.35.113,3128,1.483,1.701,999.0
http,51.145.176.250,8080,999.0,1.074,1.01
http,43.134.165.213,3128,999.0,1.701,999.0
http,198.199.70.20,31028,999.0,4.529,0.374
http,199.167.236.12,3128,999.0,2.859,1.677
http,148.135.73.147,8888,999.0,0.402,999.0
http,20.219.176.57,3129,999.0,1.426,1.168
http,43.128.112.143,3128,1.594,999.0,1.216
http,209.121.164.50,31147,0.466,999.0,999.0
http,159.89.227.166,3128,999.0,0.208,0.351
http,20.44.188.17,3129,999.0,1.134,0.974
http,122.155.165.191,3128,1.401,1.517,1.754
http,20.219.235.172,3129,999.0,1.138,1.305
http,221.168.33.155,8080,999.0,999.0,1.231
http,20.219.177.38,3129,999.0,1.098,1.269
http,20.219.180.149,3129,999.0,1.425,1.235
http,35.185.196.38,3128,999.0,0.68,0.64
http,204.137.238.6,3129,0.357,1.104,0.533
http,216.39.249.210,3128,999.0,0.359,0.353
http,20.219.178.121,3129,999.0,1.265,1.253
http,117.250.3.58,8080,999.0,2.433,999.0
http,20.44.189.184,3129,999.0,0.915,0.927
http,20.219.183.188,3129,999.0,1.11,1.206
http,64.23.157.168,8081,999.0,5.292,2.263
http,20.219.177.73,3129,999.0,1.123,1.218
http,20.204.214.23,3129,999.0,1.375,1.203
http,178.48.68.61,18080,999.0,1.368,0.97
http,116.203.207.197,8080,999.0,999.0,0.863
http,20.219.180.105,3129,999.0,1.154,1.171
http,8.219.97.248,80,999.0,999.0,1.919
http,38.46.31.48,3128,999.0,1.648,1.642
http,201.91.82.155,3128,999.0,3.841,1.401
http,67.43.236.20,8517,999.0,4.886,1.126
http,20.204.214.79,3129,999.0,1.079,1.184
http,67.43.228.252,9351,1.216,4.186,7.319
http,129.213.183.152,80,999.0,1.239,1.356
http,20.219.182.59,3129,999.0,1.076,1.284
http,172.247.44.109,8080,999.0,999.0,1.537
http,72.10.164.178,20423,1.053,999.0,999.0
http,67.43.227.227,7957,999.0,2.272,999.0
http,89.87.183.191,8080,999.0,0.974,0.829
http,41.57.48.1,8080,1.811,3.213,2.513
http,72.10.164.178,19597,2.143,2.417,2.086
http,72.10.160.90,25417,1.327,1.076,1.379
http,45.22.209.157,8888,1.439,999.0,999.0
http,41.57.138.30,8080,1.748,2.95,1.493
http,167.99.55.197,3128,999.0,0.079,0.316
http,20.204.212.76,3129,999.0,1.182,1.221
http,72.10.164.178,30881,1.098,1.146,1.33
http,23.152.40.14,3128,999.0,0.328,999.0
http,72.10.160.91,8293,3.593,2.177,2.29
http,67.43.236.20,1171,2.178,1.464,2.03
http,43.153.101.66,16600,0.629,0.593,0.782
http,20.44.190.150,3129,999.0,0.899,0.934
http,72.10.160.92,6983,1.997,1.95,1.963
http,72.10.164.178,31693,999.0,2.307,999.0
http,115.79.27.106,1001,999.0,999.0,1.927
http,43.156.53.126,3128,999.0,1.662,1.5
http,103.170.100.105,8085,999.0,2.031,1.863
http,67.43.227.226,14999,1.474,1.564,1.771
http,5.196.111.29,20658,1.032,1.19,0.947
http,72.10.160.90,1771,999.0,1.612,1.355
http,67.43.236.20,2023,1.331,1.057,1.233
http,103.108.156.38,8080,999.0,1.894,999.0
