protocol,host,port,binance,binance_uf,upbit,okx
http,51.145.176.250,8080,999.0,1.744,1.442,1.42
http,152.67.9.179,8100,999.0,1.875,1.306,1.154
http,203.74.125.18,8888,999.0,999.0,999.0,1.071
http,51.158.169.52,29976,999.0,999.0,0.597,0.852
http,35.185.196.38,3128,999.0,999.0,0.579,0.658
http,152.26.229.86,9443,999.0,999.0,0.436,0.461
http,221.140.235.236,5002,999.0,1.932,999.0,999.0
http,79.139.61.227,3128,999.0,1.96,1.922,1.857
http,62.236.76.83,8085,999.0,999.0,999.0,0.923
http,200.24.131.126,999,999.0,1.846,1.297,0.764
http,41.33.203.233,1975,1.738,999.0,999.0,999.0
http,200.24.131.125,999,999.0,1.732,0.671,0.741
http,154.26.130.175,3128,999.0,3.294,2.358,1.641
http,8.219.97.248,80,999.0,5.739,2.799,1.468
http,65.21.141.136,17017,3.15,999.0,2.423,999.0
http,47.251.70.179,80,999.0,999.0,999.0,1.823
http,199.167.236.12,3128,999.0,999.0,0.972,0.574
http,43.132.124.11,3128,999.0,1.516,1.387,1.157
http,72.10.160.93,23139,1.682,2.208,1.499,1.342
http,216.87.69.230,8383,999.0,999.0,1.233,0.728
http,67.43.236.20,20925,2.088,4.721,2.51,1.4
http,103.166.227.25,3125,999.0,2.733,2.089,1.389
http,67.43.236.20,24779,0.956,2.457,1.12,1.444
http,87.247.186.40,1080,999.0,999.0,1.854,999.0
http,72.10.160.170,25109,999.0,2.32,1.53,999.0
http,67.43.228.253,22515,2.615,4.769,1.982,1.962
http,67.43.228.254,19723,1.405,2.999,1.604,1.534
http,72.10.160.172,6227,1.302,2.955,1.676,1.507
http,67.43.227.226,28011,2.081,5.664,5.592,1.478
http,67.43.236.18,14267,999.0,999.0,2.761,2.032
http,38.129.166.122,3128,999.0,999.0,0.623,1.501
http,67.43.227.228,9311,1.651,2.366,1.967,1.701
http,67.43.228.254,15837,1.83,3.707,1.98,1.604
http,14.225.3.194,3128,999.0,3.394,1.498,1.408
http,72.10.164.178,10951,1.847,1.856,1.442,1.45
http,67.43.236.20,16191,2.033,2.978,1.175,1.819
http,67.43.227.230,16119,999.0,999.0,1.45,1.415
http,72.10.160.174,28979,999.0,999.0,1.757,999.0
http,72.10.164.178,20679,0.947,3.012,1.354,1.527
http,67.43.227.227,23213,2.03,2.595,2.007,2.956
http,72.10.160.171,6227,1.2,2.924,1.929,1.505
http,72.10.164.178,1563,2.37,2.478,1.503,1.593
http,167.71.110.174,8118,999.0,999.0,999.0,1.518
http,72.10.164.178,14875,2.177,2.702,2.197,1.884
http,23.152.40.14,3128,999.0,999.0,0.198,999.0
http,138.2.58.57,8118,999.0,1.465,999.0,999.0
http,192.210.228.107,3128,999.0,999.0,0.356,1.063
http,72.10.164.178,31511,3.332,3.201,2.764,2.029
http,72.10.164.178,6655,0.912,2.683,5.356,1.511
http,72.10.164.178,32219,0.816,3.078,0.773,999.0
http,67.43.228.253,21077,1.754,6.748,2.096,2.249
http,128.140.51.69,8118,999.0,999.0,1.792,999.0
http,103.166.227.22,3125,2.014,5.578,2.949,3.297
http,67.43.236.21,13659,999.0,999.0,1.795,999.0
http,67.43.227.227,1181,2.046,999.0,1.827,2.012
http,67.43.236.18,1313,0.641,1.822,0.605,0.701
http,72.10.160.173,17677,999.0,999.0,1.552,1.57
http,67.43.236.20,1313,0.364,1.604,0.365,0.674
http,72.10.164.178,16565,1.871,2.738,2.174,1.7
http,72.10.160.170,10169,2.203,3.471,1.658,1.943
http,67.43.227.227,28845,1.679,3.175,1.093,2.218
http,47.238.210.31,3128,999.0,999.0,999.0,2.039
http,67.43.227.227,30415,4.204,2.905,1.635,2.106
http,134.195.156.211,3128,999.0,999.0,0.291,0.264
http,72.10.160.171,19653,999.0,7.55,2.189,3.057
http,67.43.228.251,20283,2.187,7.296,4.277,4.3
http,67.43.228.250,11367,2.56,3.662,1.573,2.832
http,67.43.227.227,22637,999.0,3.657,2.28,4.251
http,5.161.203.26,3128,999.0,999.0,0.096,0.305
http,47.88.17.170,8118,999.0,999.0,0.879,999.0
http,67.43.236.20,9037,2.231,4.012,1.766,1.379
http,72.10.164.178,23765,999.0,2.236,1.363,1.327
http,146.56.101.199,22001,999.0,999.0,1.432,999.0
http,37.223.30.6,80,0.781,1.716,0.906,999.0
http,72.10.160.173,13023,999.0,2.95,1.651,999.0
http,72.10.160.90,26007,5.215,3.577,1.522,1.277
http,5.202.104.142,3128,999.0,999.0,1.693,999.0
http,72.10.160.170,26833,1.208,2.113,1.672,1.317
http,67.43.236.20,9675,1.185,2.624,1.263,1.42
http,72.10.164.178,19317,0.684,999.0,0.714,999.0
http,72.10.164.178,14485,1.918,4.099,1.968,2.354
http,72.10.164.178,33145,1.435,2.252,1.506,1.347
http,72.10.160.90,17273,999.0,999.0,1.888,999.0
http,72.10.160.90,4325,999.0,2.869,2.333,999.0
http,67.43.236.20,22685,3.201,10.193,4.037,2.306
