protocol,host,port,binance,upbit,okx
http,203.74.125.18,8888,999.0,999.0,0.829
http,178.48.68.61,18080,999.0,1.899,1.373
http,116.203.207.197,8080,999.0,1.233,1.371
http,103.151.246.10,7777,999.0,2.421,1.391
http,49.254.164.121,39915,999.0,1.129,3.752
http,62.33.53.248,3128,999.0,999.0,1.337
http,184.104.213.156,8888,999.0,1.097,1.008
http,152.67.9.179,8100,999.0,1.529,999.0
http,42.118.2.24,4000,1.992,2.401,1.49
http,43.155.135.134,8888,999.0,1.789,999.0
http,117.250.3.58,8080,999.0,1.67,999.0
http,35.185.196.38,3128,0.306,0.259,0.44
http,188.34.206.166,3131,999.0,0.921,1.189
http,77.238.235.219,8080,999.0,3.04,2.166
http,197.98.201.122,11066,999.0,2.14,4.781
http,74.82.63.18,80,999.0,1.05,1.285
http,59.124.9.67,3128,0.762,0.866,0.796
http,5.135.188.62,9999,999.0,1.365,1.362
http,45.205.167.58,8081,999.0,0.625,0.476
http,175.210.146.200,8080,0.854,0.998,0.821
http,119.196.143.79,1024,999.0,2.005,1.41
http,114.156.77.107,4343,999.0,0.942,0.84
http,52.222.28.135,443,0.49,0.303,0.469
http,72.10.160.90,14931,3.55,1.304,1.69
http,197.98.201.122,10342,999.0,7.255,1.866
http,159.89.227.166,3128,999.0,2.85,1.209
http,36.133.183.200,7890,2.028,999.0,999.0
http,72.10.160.170,1855,1.901,2.45,1.969
http,192.155.87.239,80,999.0,2.124,2.63
http,198.199.83.206,8000,999.0,0.654,999.0
http,72.10.164.178,9071,2.048,1.663,1.423
http,217.64.149.146,8118,999.0,999.0,1.385
http,152.170.208.188,8080,1.555,999.0,999.0
http,47.90.82.199,3128,999.0,999.0,1.48
http,72.10.160.90,6665,1.899,1.867,1.61
http,197.98.201.122,10907,999.0,3.621,1.876
http,103.102.15.41,18181,999.0,1.939,1.023
http,160.72.98.165,3128,999.0,6.718,1.872
http,62.3.30.70,8080,999.0,2.333,1.465
http,103.165.155.50,1111,999.0,1.947,999.0
http,101.255.150.49,8089,999.0,1.418,1.056
http,200.39.120.78,999,2.357,999.0,999.0
http,222.127.170.189,3128,999.0,1.938,999.0
http,103.131.232.126,8080,1.07,1.603,0.905
http,50.205.202.249,3128,999.0,0.511,0.686
http,72.10.164.178,7561,1.116,1.281,1.26
http,103.40.121.31,8087,999.0,5.703,2.187
http,43.153.108.224,3128,999.0,0.328,999.0
http,103.166.227.25,3125,999.0,1.584,1.153
http,72.10.164.178,29895,1.016,1.025,0.953
http,156.146.58.170,10089,999.0,999.0,1.386
http,195.154.184.80,8080,1.504,1.31,1.65
http,148.244.210.142,999,999.0,0.821,0.902
http,67.43.236.20,31445,1.229,1.135,1.776
http,186.96.97.90,999,1.265,999.0,999.0
http,103.177.235.132,82,999.0,999.0,1.727
http,72.10.164.178,9319,2.649,1.738,2.42
http,72.10.164.178,31667,1.536,1.533,1.901
http,72.10.164.178,20081,0.709,1.437,0.863
http,79.137.194.203,5012,999.0,1.896,2.733
http,114.129.2.82,8080,999.0,1.159,0.715
http,67.43.227.228,1241,1.101,0.839,1.051
http,72.10.164.178,28967,1.705,1.675,1.849
http,203.174.15.138,8080,1.154,1.419,999.0
http,148.251.16.138,80,999.0,1.927,4.653
http,72.10.160.171,24891,1.835,1.598,1.927
http,67.43.227.227,12187,2.085,3.073,2.063
http,124.104.137.102,9000,1.224,1.434,1.488
http,64.56.91.153,80,0.653,0.526,999.0
http,72.10.164.178,21463,1.88,1.746,2.891
http,103.168.129.124,8080,999.0,1.476,999.0
http,185.191.236.162,3128,999.0,1.235,1.155
http,67.43.236.20,1315,1.728,1.31,1.718
http,67.43.236.20,17553,1.106,1.306,1.105
http,67.43.227.227,32375,1.332,1.44,1.336
http,103.126.86.200,3127,1.191,1.545,999.0
