protocol,host,port,binance,binance_uf,upbit,okx
http,142.93.142.36,9122,1.392,1.702,1.739,1.353
http,200.174.198.86,8888,999.0,2.357,1.124,1.011
http,200.24.131.126,999,0.652,1.812,1.207,0.987
http,51.158.169.52,29976,999.0,2.011,1.041,0.806
http,20.219.144.149,3128,999.0,1.991,1.456,1.385
http,185.222.115.104,31280,999.0,999.0,0.667,999.0
http,5.9.148.144,8888,0.808,1.863,0.939,0.846
http,35.185.196.38,3128,0.537,999.0,1.12,0.684
http,188.209.49.99,80,999.0,1.789,0.481,0.667
http,185.222.115.66,31280,999.0,999.0,0.639,999.0
http,43.132.124.11,3128,999.0,1.441,999.0,1.566
http,20.93.21.223,9000,999.0,3.54,1.737,999.0
http,43.153.93.14,18088,999.0,999.0,1.076,999.0
http,199.167.236.12,3128,0.634,999.0,0.56,0.668
http,87.247.186.40,1080,999.0,999.0,999.0,2.472
http,152.26.229.86,9443,999.0,999.0,0.252,0.48
http,152.26.229.42,9443,999.0,999.0,0.252,0.493
http,178.48.68.61,18080,999.0,2.148,1.829,1.34
http,67.43.228.253,4477,0.954,1.788,0.79,0.815
http,72.10.160.92,7581,1.095,2.138,1.748,0.843
http,216.87.69.230,8383,999.0,999.0,3.22,0.619
http,52.35.240.119,1080,999.0,4.02,1.872,999.0
http,81.218.86.226,8080,1.215,2.39,2.148,1.024
http,72.10.164.178,19403,1.549,2.494,1.567,1.524
http,27.254.99.183,8118,999.0,2.593,2.153,1.926
http,67.43.227.227,1653,2.409,3.165,1.895,1.79
http,222.253.48.16,8080,1.481,2.132,1.841,1.836
http,122.155.165.191,3128,999.0,8.051,2.032,2.377
http,114.156.77.107,4343,999.0,1.155,1.109,1.045
http,72.10.160.90,13799,1.111,1.742,4.183,4.099
http,172.245.10.133,34567,999.0,999.0,2.425,1.164
http,50.205.202.249,3128,999.0,999.0,2.091,3.136
http,198.199.70.20,31028,999.0,999.0,0.131,999.0
http,190.5.195.116,3128,999.0,1.634,1.931,0.776
http,67.43.228.253,32801,2.752,8.461,2.046,0.879
http,67.43.227.227,24905,999.0,2.838,1.353,999.0
http,72.10.164.178,14443,999.0,3.466,2.183,999.0
http,67.43.227.227,30533,1.464,999.0,999.0,999.0
http,72.10.164.178,32247,1.425,2.234,1.808,1.413
http,67.43.228.250,23113,1.851,2.241,1.725,1.838
http,67.43.227.227,5499,1.953,2.755,1.917,1.795
http,72.10.164.178,22107,1.738,4.423,2.342,2.536
http,8.219.97.248,80,999.0,999.0,999.0,1.851
http,91.238.105.56,8080,999.0,7.261,1.562,1.416
http,116.108.118.117,4009,999.0,999.0,999.0,2.008
http,72.10.164.178,10063,1.862,2.422,1.982,1.903
http,72.10.160.171,10795,999.0,9.107,6.723,1.924
http,195.154.184.80,8080,1.038,999.0,1.013,1.277
http,72.10.160.170,19217,999.0,2.809,2.42,999.0
http,23.237.145.36,31288,999.0,999.0,0.289,0.448
http,72.10.160.93,23333,1.763,2.248,1.648,1.678
http,200.24.131.125,999,0.657,1.941,0.636,0.743
http,67.43.227.227,5249,999.0,999.0,1.693,999.0
http,67.43.228.253,27221,999.0,999.0,1.942,999.0
http,67.43.228.253,29663,2.278,3.222,2.224,1.916
http,67.43.228.250,3901,1.86,2.507,1.536,1.454
http,150.230.202.20,21000,999.0,999.0,1.564,999.0
http,67.43.228.253,3901,1.409,2.16,1.774,1.741
http,67.43.228.252,29787,999.0,999.0,2.923,2.061
http,67.43.227.228,19201,999.0,3.215,2.204,999.0
http,67.43.236.22,18287,0.835,999.0,0.731,0.936
http,103.166.227.25,3125,999.0,2.269,1.957,1.349
http,67.43.227.227,3803,999.0,999.0,1.802,999.0
http,72.10.164.178,5563,999.0,999.0,1.705,999.0
http,67.43.236.20,19685,2.703,5.299,1.371,1.466
http,67.43.227.227,16227,999.0,2.898,1.916,999.0
http,67.43.228.250,32813,999.0,999.0,1.397,999.0
http,72.10.164.178,29801,1.749,2.934,2.209,999.0
http,67.43.227.228,15395,4.796,2.013,1.458,1.578
http,67.43.236.20,11111,999.0,999.0,2.913,2.377
http,67.43.236.20,19585,2.157,3.069,2.436,2.285
http,138.2.58.57,8118,999.0,999.0,999.0,1.739
http,72.10.164.178,14821,2.486,999.0,2.454,3.215
http,72.10.164.178,4937,0.905,2.061,1.049,1.509
http,72.10.160.170,19399,1.773,2.528,2.224,1.638
http,72.10.164.178,13105,0.578,1.731,0.706,0.949
http,67.43.228.253,28147,999.0,999.0,1.659,999.0
http,67.43.236.20,23837,0.781,999.0,0.757,1.206
http,122.152.4.131,6000,999.0,999.0,999.0,0.984
http,67.43.227.227,5041,1.11,3.142,2.345,2.434
http,72.10.164.178,3127,2.055,2.101,1.054,1.155
http,203.174.15.138,8080,999.0,999.0,1.751,999.0
http,115.75.213.176,18641,2.093,4.706,3.17,1.892
http,67.43.227.227,23153,1.494,2.715,3.932,3.131
http,72.10.160.92,33253,1.716,1.942,1.494,1.593
http,67.43.227.227,1431,999.0,999.0,1.427,999.0
http,67.43.236.19,14463,999.0,999.0,2.014,999.0
http,72.10.164.178,1451,10.262,5.818,2.452,1.677
http,67.43.236.22,7973,1.568,3.507,1.478,1.757
http,67.43.236.20,26201,999.0,999.0,1.832,999.0
http,67.43.228.251,12393,999.0,3.194,2.223,1.954
http,67.43.228.253,2161,999.0,999.0,1.483,2.268
http,67.43.227.227,11575,1.85,2.915,1.999,1.74
http,67.43.228.253,28931,999.0,999.0,1.962,999.0
http,72.10.160.90,16875,2.109,4.935,2.934,2.532
http,72.10.164.178,23567,1.401,2.384,1.254,1.198
http,47.90.82.199,3128,999.0,1.747,999.0,1.478
http,72.10.164.178,26295,2.337,3.429,3.114,2.475
http,67.43.228.253,15047,999.0,999.0,1.505,999.0
http,72.10.160.91,14039,2.301,3.589,2.47,2.516
http,67.43.228.254,8155,999.0,999.0,3.778,2.444
http,72.10.164.178,12975,999.0,999.0,1.503,999.0
http,23.152.40.14,3128,999.0,999.0,0.177,999.0
http,67.43.236.20,26471,1.434,2.636,1.348,1.523
http,67.43.228.251,7765,2.17,2.341,1.875,1.808
http,43.158.226.169,3389,1.667,10.309,1.528,1.323
