protocol,host,port,binance,upbit,okx
http,116.203.207.197,8080,999.0,1.741,1.028
http,146.190.57.198,8081,999.0,1.526,2.56
http,117.250.3.58,8080,999.0,2.458,999.0
http,178.48.68.61,18080,999.0,1.472,0.973
http,45.22.209.157,8888,999.0,999.0,0.951
http,80.78.22.36,3128,999.0,1.499,1.124
http,41.65.0.206,1981,2.44,999.0,999.0
http,34.154.161.152,80,999.0,0.889,0.859
http,159.89.227.166,3128,999.0,0.143,0.363
http,139.59.238.66,3128,999.0,2.005,1.227
http,35.185.196.38,3128,999.0,0.741,0.644
http,43.133.35.113,3128,1.538,1.326,1.506
http,67.43.227.227,31969,1.369,1.985,1.424
http,67.43.227.227,17293,1.761,1.899,1.455
http,72.10.164.178,2229,1.411,2.068,1.436
http,72.10.164.178,25215,1.536,1.842,1.476
http,44.226.167.102,80,999.0,2.495,999.0
http,67.43.236.20,13309,1.56,1.882,1.981
http,161.123.116.54,22332,999.0,0.666,0.964
http,72.10.164.178,13553,2.954,5.081,2.062
http,195.154.184.80,8080,2.087,1.774,1.846
http,181.119.106.85,8080,999.0,2.171,3.756
http,72.10.164.178,12733,1.612,1.837,1.143
http,41.231.37.76,3128,999.0,999.0,0.979
http,67.43.227.227,13967,2.174,2.917,2.284
http,157.20.218.31,8080,999.0,3.201,1.312
http,170.239.205.10,8080,999.0,2.478,999.0
http,72.10.160.91,16559,0.61,0.508,0.677
http,20.44.62.107,3128,2.232,999.0,2.3
http,67.43.236.20,9953,999.0,999.0,1.915
http,141.148.26.234,8081,0.419,999.0,999.0
http,72.10.160.90,12095,1.515,1.671,1.323
http,41.59.82.154,3128,999.0,2.106,999.0
http,72.10.160.174,5795,0.892,0.953,1.211
http,72.10.164.178,13641,1.389,1.016,1.405
http,64.56.91.153,80,2.485,5.162,999.0
http,204.137.238.6,3129,999.0,0.28,0.509
http,67.43.227.227,25571,1.265,1.338,1.353
http,67.43.236.20,1151,2.954,2.155,1.947
http,67.43.227.227,7815,1.306,1.625,1.014
http,139.59.238.66,8000,999.0,1.884,1.192
http,178.218.43.60,4411,999.0,999.0,2.042
http,72.10.164.178,8411,0.916,2.507,999.0
http,103.30.182.116,80,999.0,1.707,999.0
http,189.237.210.233,999,999.0,999.0,2.125
http,172.247.44.109,8080,999.0,1.839,1.464
http,185.64.208.118,53281,1.283,5.547,999.0
http,67.43.227.227,14847,0.78,0.653,0.964
http,209.79.65.132,8080,999.0,0.498,3.905
http,79.106.14.95,8989,999.0,999.0,1.037
http,20.235.159.154,3128,999.0,1.817,1.755
http,20.170.91.53,443,0.748,0.538,999.0
http,103.184.54.42,8080,999.0,1.918,1.432
http,67.43.236.20,24725,1.411,1.116,1.35
http,43.156.53.126,3128,999.0,1.444,999.0
http,27.254.123.203,8443,999.0,999.0,1.984
http,23.253.80.88,80,999.0,0.266,0.449
http,103.170.100.105,8085,999.0,1.907,1.381
http,103.114.52.130,8080,999.0,1.92,1.57
http,67.43.227.228,31315,5.169,3.533,2.312
http,47.90.82.199,3128,999.0,1.375,1.345
http,72.10.164.178,23399,4.093,4.786,2.389
http,103.118.46.12,32650,999.0,999.0,1.638
http,103.48.71.2,82,999.0,999.0,1.584
http,74.207.235.213,1221,999.0,0.497,999.0
http,67.43.228.253,2367,1.147,1.192,1.214
http,103.156.16.227,8080,999.0,1.802,2.014
http,72.10.160.171,17151,1.341,1.146,1.345
http,14.162.146.186,19132,999.0,1.968,2.544
http,5.196.111.29,20659,0.94,1.07,0.932
http,43.134.229.98,3128,999.0,1.662,999.0
http,67.43.227.227,4917,5.229,2.458,2.587
http,67.43.236.20,4409,1.25,1.661,1.29
http,66.54.106.56,8101,0.798,999.0,999.0
http,72.10.160.90,1771,1.591,1.409,1.309
http,129.226.193.16,3128,999.0,1.435,999.0
http,45.173.12.157,999,1.433,999.0,999.0
http,67.43.227.227,29949,6.138,6.15,1.23
