protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.455,999.0,0.712,0.543
http,167.88.175.18,34567,1.437,2.572,1.662,1.209
http,3.10.93.50,80,999.0,999.0,1.847,999.0
http,216.7.87.114,800,999.0,999.0,0.336,0.362
http,185.222.115.66,31280,999.0,999.0,1.031,999.0
http,104.194.152.35,34567,999.0,1.587,1.25,1.194
http,51.158.169.52,29976,999.0,999.0,0.93,0.952
http,5.9.148.144,8888,999.0,2.938,3.424,2.054
http,47.88.17.136,18080,999.0,999.0,999.0,1.846
http,199.167.236.12,3128,999.0,999.0,0.551,0.45
http,144.76.68.148,10801,0.592,999.0,999.0,1.048
http,104.194.152.30,34567,1.088,1.543,1.719,1.2
http,43.129.181.180,8001,999.0,3.858,2.988,2.352
http,185.222.115.104,31280,999.0,999.0,1.082,999.0
http,200.24.131.126,999,1.153,2.891,1.565,2.819
http,172.245.12.55,34567,999.0,999.0,5.303,2.041
http,200.24.131.125,999,2.519,2.997,1.635,1.516
http,200.174.198.86,8888,999.0,2.244,4.435,1.1
http,62.236.76.83,8085,2.038,999.0,999.0,999.0
http,212.132.68.226,8118,999.0,999.0,0.941,999.0
http,67.43.227.226,4813,999.0,999.0,1.744,999.0
http,72.10.164.178,2977,1.572,2.054,1.625,1.611
http,27.75.99.238,4004,999.0,999.0,2.441,999.0
http,67.43.236.20,1435,999.0,2.139,1.425,1.482
http,195.154.184.80,8080,1.603,999.0,1.483,1.357
http,67.43.236.20,1575,1.998,2.598,2.127,2.084
http,67.43.227.227,16519,999.0,999.0,1.586,1.779
http,67.43.227.227,32563,999.0,999.0,2.229,999.0
http,15.204.151.142,31158,999.0,999.0,0.936,0.43
http,128.140.51.69,8118,999.0,999.0,1.33,999.0
http,41.33.219.130,1981,999.0,999.0,999.0,2.147
http,67.43.236.20,31167,999.0,3.818,1.954,999.0
http,72.10.160.90,29417,1.648,2.998,3.158,2.51
http,171.232.79.226,4010,999.0,999.0,1.912,999.0
http,72.10.160.173,9279,999.0,2.903,2.303,999.0
http,47.90.82.199,3128,999.0,1.692,999.0,999.0
http,67.43.227.227,16395,2.315,3.574,3.417,4.003
http,72.10.160.172,18869,1.779,2.846,1.815,1.695
http,67.43.227.227,32083,2.3,2.727,2.502,2.349
http,67.43.227.227,26905,1.824,2.283,2.3,1.865
http,88.247.209.143,8080,999.0,5.114,2.164,999.0
http,72.10.160.170,23405,2.875,3.412,3.194,2.184
http,67.43.227.227,20691,2.111,2.848,2.126,999.0
http,72.10.160.90,5627,2.693,4.513,3.727,2.271
http,67.43.228.254,15267,999.0,999.0,2.077,999.0
http,200.115.100.129,8080,999.0,3.29,1.122,1.181
http,41.57.138.30,8080,1.644,3.299,2.172,1.612
http,148.72.173.18,10679,1.801,999.0,0.706,0.551
http,67.43.227.227,4335,1.951,3.296,2.551,2.247
http,72.10.164.178,29475,2.136,2.978,2.384,2.037
http,72.10.160.90,25069,999.0,999.0,2.372,999.0
http,45.77.147.46,3128,1.746,999.0,999.0,999.0
http,72.10.160.170,8503,1.232,999.0,999.0,999.0
http,67.43.236.20,9093,1.534,2.267,1.884,1.617
http,67.43.236.21,17949,999.0,999.0,2.007,1.905
http,3.10.93.50,3128,2.056,4.882,999.0,999.0
http,81.53.28.22,8118,999.0,2.372,999.0,999.0
http,67.43.227.227,2503,0.677,999.0,0.738,0.822
http,102.214.164.241,1976,999.0,999.0,2.173,999.0
http,67.43.227.230,16519,999.0,999.0,1.444,1.302
http,103.166.227.25,3125,999.0,2.117,1.802,1.548
http,67.43.227.226,11545,999.0,999.0,1.935,3.229
http,67.43.227.228,23737,1.188,2.332,1.834,2.351
http,41.57.48.1,8080,1.664,3.327,1.847,1.629
http,67.43.228.250,27241,999.0,2.473,1.787,999.0
http,67.43.236.20,22179,999.0,2.483,999.0,999.0
http,67.43.236.20,32135,1.839,2.441,1.9,1.862
http,23.152.40.14,3128,999.0,999.0,0.226,999.0
http,67.43.227.227,26299,999.0,2.745,5.023,2.194
http,67.43.227.227,1547,999.0,999.0,2.375,2.479
http,196.44.224.46,8080,1.672,3.689,1.875,1.625
http,67.43.228.252,11629,999.0,999.0,1.69,1.51
http,67.43.227.227,11203,999.0,999.0,1.679,999.0
