protocol,host,port,binance,binance_uf,upbit,okx
http,20.204.212.76,3129,999.0,999.0,999.0,1.325
http,35.185.196.38,3128,999.0,999.0,0.245,0.422
http,20.44.188.17,3129,999.0,0.658,0.681,0.723
http,20.193.144.20,80,1.588,2.151,1.493,1.57
http,152.26.229.86,9443,999.0,999.0,0.936,0.775
http,178.48.68.61,18080,999.0,2.839,1.489,1.343
http,8.219.97.248,80,999.0,2.769,2.398,999.0
http,152.26.229.57,9443,999.0,999.0,0.659,999.0
http,14.160.26.79,8080,999.0,999.0,999.0,1.157
http,20.44.189.184,3129,999.0,0.659,0.624,0.666
http,203.205.9.105,8080,999.0,999.0,1.75,999.0
http,160.86.242.23,8080,999.0,0.736,0.744,0.703
http,38.91.101.96,8850,999.0,999.0,1.44,1.847
http,51.158.169.52,29976,999.0,999.0,2.418,1.296
http,34.143.221.240,8103,999.0,2.951,1.617,2.264
http,152.26.229.42,9443,999.0,999.0,0.634,0.775
http,52.13.248.29,3128,999.0,999.0,2.123,999.0
http,184.168.124.233,5402,999.0,1.104,1.245,0.922
http,20.204.214.79,3129,999.0,1.769,1.506,1.324
http,185.217.136.67,1337,999.0,1.933,0.867,1.098
http,20.204.212.45,3129,999.0,1.807,1.181,1.335
http,47.88.31.196,8080,999.0,999.0,999.0,1.703
http,164.163.42.25,10000,999.0,2.802,2.014,1.482
http,200.24.131.125,999,999.0,1.689,1.612,999.0
http,177.234.241.25,999,999.0,1.754,1.632,999.0
http,200.24.131.126,999,999.0,1.643,1.639,999.0
http,72.10.160.94,16211,0.763,1.236,1.744,1.26
http,72.10.160.91,14121,1.447,999.0,1.797,1.357
http,116.110.7.114,10174,2.649,1.758,2.066,3.406
http,190.223.60.131,3128,1.597,3.468,2.087,1.554
http,67.43.227.226,10203,999.0,4.594,1.805,1.648
http,103.56.160.78,2403,999.0,999.0,999.0,1.095
http,164.163.42.27,10000,999.0,2.891,1.589,1.522
http,164.163.42.8,10000,999.0,2.851,2.441,1.436
http,67.43.228.252,17817,1.013,2.33,1.79,1.3
http,103.162.30.98,10000,999.0,999.0,999.0,2.023
http,164.163.42.19,10000,999.0,3.661,2.135,2.775
http,200.133.247.3,3130,0.92,2.554,999.0,1.315
http,72.10.160.91,13531,0.64,999.0,0.765,1.162
http,67.43.228.253,32615,1.748,2.989,1.945,999.0
http,40.127.8.243,80,999.0,3.046,2.127,1.982
http,15.204.216.229,9140,0.648,999.0,2.523,0.754
http,114.156.77.107,4343,999.0,999.0,999.0,0.809
http,203.174.15.138,8080,999.0,999.0,1.388,999.0
http,43.163.246.226,6666,999.0,999.0,1.508,1.179
http,3.109.246.94,3128,1.144,2.104,1.465,1.262
http,67.43.227.227,5729,1.777,5.196,5.047,5.879
http,156.236.73.161,8082,999.0,999.0,999.0,2.438
http,143.107.199.248,8080,999.0,3.094,2.274,2.795
http,67.43.228.251,6163,2.155,3.688,2.163,2.173
http,15.204.216.229,2256,999.0,999.0,0.891,999.0
http,192.99.169.19,8446,999.0,999.0,1.463,1.72
http,195.154.184.80,8080,1.264,999.0,1.37,1.549
http,192.99.169.19,8444,999.0,999.0,0.453,1.71
http,164.163.43.102,10000,999.0,2.874,1.61,1.473
http,67.43.227.230,29719,1.464,5.093,3.586,1.545
http,67.43.227.226,12797,4.847,999.0,999.0,1.904
http,67.43.227.227,6267,999.0,4.221,1.404,1.407
http,67.43.228.250,4487,1.785,2.596,2.086,2.033
http,103.155.191.60,7777,999.0,999.0,2.076,999.0
http,18.136.241.222,3128,1.904,2.349,1.981,2.05
http,67.43.228.253,17817,0.996,2.343,0.943,1.201
http,67.43.227.227,32317,1.457,1.373,1.287,1.446
http,103.130.61.61,8081,999.0,1.745,1.676,1.31
http,72.10.160.92,21883,9.381,999.0,5.613,1.856
http,72.10.160.174,8249,2.495,2.96,3.012,3.275
http,51.254.220.89,3128,0.907,2.904,1.145,1.188
http,201.49.117.181,3128,999.0,1.842,2.449,1.375
