protocol,host,port,binance,upbit,okx
http,20.219.176.57,3129,999.0,1.963,1.386
http,20.204.212.45,3129,999.0,1.841,1.357
http,103.105.142.132,8888,999.0,1.623,999.0
http,185.217.136.67,1337,999.0,1.903,0.917
http,20.204.214.79,3129,999.0,1.956,1.335
http,122.155.165.191,3128,999.0,2.079,1.345
http,178.48.68.61,18080,999.0,2.271,1.099
http,34.154.161.152,80,999.0,1.801,0.894
http,119.196.143.79,1024,999.0,1.608,1.096
http,20.204.212.76,3129,999.0,999.0,1.308
http,20.219.180.105,3129,999.0,2.035,1.329
http,20.219.235.172,3129,999.0,1.421,1.367
http,5.135.188.62,9999,999.0,999.0,0.969
http,20.219.177.85,3129,999.0,1.255,1.271
http,35.185.196.38,3128,0.451,0.621,0.587
http,20.219.180.149,3129,999.0,1.264,1.353
http,20.204.214.23,3129,999.0,1.309,1.356
http,20.44.190.150,3129,999.0,0.864,0.912
http,195.154.172.161,3128,999.0,0.745,999.0
http,20.44.188.17,3129,999.0,0.872,0.984
http,20.219.178.121,3129,999.0,1.334,1.395
http,20.219.177.73,3129,999.0,1.225,999.0
http,20.219.182.59,3129,999.0,1.185,1.398
http,52.80.19.207,3128,2.106,999.0,999.0
http,20.219.183.188,3129,999.0,1.184,1.337
http,148.244.210.141,999,999.0,999.0,1.928
http,221.168.33.155,8080,999.0,2.113,4.358
http,67.43.227.226,3813,1.94,999.0,999.0
http,20.44.189.184,3129,999.0,0.871,1.006
http,20.219.177.38,3129,999.0,1.257,1.332
http,72.10.164.178,20867,999.0,2.123,999.0
http,164.163.42.9,10000,999.0,4.731,2.081
http,72.10.160.173,3057,1.227,0.863,1.058
http,217.196.50.219,8000,999.0,999.0,0.849
http,23.253.80.88,80,999.0,0.949,0.417
http,72.10.164.178,22573,999.0,2.369,999.0
http,167.71.110.174,8118,999.0,999.0,0.435
http,103.166.227.25,3125,999.0,1.846,1.359
http,141.147.155.140,21000,999.0,999.0,1.317
http,67.43.227.227,31627,1.729,1.83,1.067
http,146.56.154.83,21000,999.0,2.228,999.0
http,45.22.209.157,8888,999.0,1.662,999.0
http,41.65.103.30,1976,2.223,999.0,999.0
http,44.225.65.25,3128,999.0,2.195,999.0
http,43.153.214.81,9999,999.0,1.925,1.462
http,41.57.48.1,8080,2.474,2.373,2.509
http,195.154.184.80,8080,1.598,1.922,1.225
http,67.43.227.227,19131,1.763,3.803,2.306
http,152.170.208.188,8080,1.416,999.0,999.0
http,114.156.77.107,4343,999.0,0.987,1.072
http,41.57.138.30,8080,2.329,1.904,2.252
http,67.43.228.250,1359,2.094,2.096,1.766
http,67.43.227.227,13341,2.137,2.816,2.142
http,72.10.160.90,18265,1.64,1.851,1.899
http,67.43.228.253,2905,2.259,2.259,2.27
http,196.44.224.46,8080,2.254,1.935,1.651
http,72.10.160.173,9331,2.851,1.659,2.205
