protocol,host,port,binance,binance_uf,upbit,okx
http,51.158.169.52,29976,999.0,999.0,0.78,0.748
http,61.97.191.101,9070,999.0,1.493,1.4,999.0
http,35.185.196.38,3128,999.0,999.0,0.582,0.645
http,199.167.236.12,3128,0.65,999.0,0.965,0.497
http,209.15.117.148,80,999.0,1.955,2.501,1.399
http,149.81.6.202,8080,999.0,999.0,1.125,3.157
http,43.134.68.153,3128,999.0,2.797,1.938,999.0
http,52.66.119.151,3128,1.194,2.066,1.244,1.174
http,189.240.60.164,9090,999.0,1.633,999.0,2.036
http,72.10.164.178,4113,999.0,999.0,1.224,999.0
http,72.10.160.171,3103,0.532,999.0,0.783,0.823
http,203.205.9.105,8080,999.0,999.0,999.0,2.178
http,67.43.228.251,20819,999.0,999.0,1.699,1.607
http,72.10.164.178,26931,0.962,1.333,0.982,1.005
http,72.10.164.178,19695,0.978,1.522,1.318,0.982
http,67.43.227.226,29809,1.344,2.014,1.187,1.195
http,72.10.160.90,20537,1.156,1.718,1.348,1.254
http,72.10.160.94,20537,1.251,1.604,1.345,1.246
http,67.43.228.253,19819,0.708,2.406,1.407,1.317
http,67.43.228.253,4697,1.334,1.828,1.55,1.242
http,72.10.160.90,29417,1.228,1.959,1.414,1.31
http,67.43.227.227,29495,1.349,1.905,1.326,1.658
http,72.10.160.173,6079,1.376,1.851,1.4,1.376
http,67.43.236.22,23429,1.165,2.138,1.512,1.445
http,67.43.227.227,20409,1.364,2.105,1.431,1.641
http,72.10.160.92,23233,1.381,1.831,1.461,1.628
http,200.24.131.126,999,0.702,1.781,0.916,0.912
http,200.24.131.125,999,0.719,1.784,0.914,0.929
http,67.43.227.227,4301,1.763,2.523,1.406,1.303
http,67.43.228.251,5727,1.46,2.262,1.668,1.542
http,72.10.160.173,12291,1.178,2.329,1.857,1.429
http,67.43.227.228,14813,1.575,2.373,1.638,1.65
http,72.10.160.173,29383,999.0,2.496,1.703,1.661
http,67.43.227.228,4211,1.697,2.694,1.476,1.528
http,72.10.160.170,6193,1.379,2.267,2.017,1.486
http,67.43.227.226,4211,1.77,2.702,1.448,1.602
http,67.43.228.253,29383,1.482,2.487,1.732,1.83
http,67.43.227.227,7929,1.722,2.79,1.885,1.659
http,67.43.227.228,2541,1.388,2.417,2.452,2.03
http,67.43.228.253,25293,1.774,3.365,2.128,1.286
http,72.10.160.172,20349,1.503,3.378,2.405,1.317
http,72.10.164.178,4107,1.449,3.16,2.71,1.585
http,8.219.97.248,80,999.0,3.696,999.0,2.155
http,72.10.164.178,12029,1.198,1.785,4.293,2.224
http,114.156.77.107,4343,999.0,1.21,1.02,1.036
http,67.43.228.253,17585,2.985,2.298,2.418,2.385
http,221.140.235.237,5002,1.631,3.392,999.0,999.0
http,67.43.228.250,14417,1.993,2.982,2.718,3.121
http,67.43.228.253,14687,1.965,3.428,3.44,3.218
http,72.10.160.90,2481,3.712,2.753,2.283,3.823
http,67.43.228.253,11515,1.529,4.019,5.098,2.36
http,67.43.236.18,3235,999.0,999.0,1.501,1.595
http,67.43.236.18,17209,999.0,2.437,1.768,999.0
http,72.10.164.178,7061,999.0,2.503,1.665,999.0
http,67.43.228.253,15173,999.0,2.549,2.057,999.0
http,62.33.53.248,3128,999.0,2.355,999.0,999.0
http,67.43.227.227,6825,999.0,2.995,2.029,999.0
http,72.10.160.90,8101,999.0,6.359,1.858,1.55
http,67.43.227.228,26903,1.349,2.395,1.476,1.708
http,201.91.82.155,3128,999.0,3.108,3.646,1.338
http,67.43.227.228,22325,999.0,999.0,1.64,999.0
http,65.21.141.136,17119,2.241,999.0,999.0,4.177
http,72.10.164.178,12823,1.133,1.658,1.752,1.245
http,103.186.239.73,6969,1.479,999.0,999.0,999.0
http,72.10.160.90,19101,1.438,2.972,1.448,1.554
http,72.10.164.178,26935,999.0,999.0,4.061,1.85
http,72.10.164.178,20201,1.778,2.969,1.697,1.986
http,72.10.164.178,12901,4.73,999.0,1.91,2.004
http,67.43.236.20,16725,1.396,3.375,1.393,1.777
http,67.43.236.20,12991,999.0,2.461,3.858,2.02
http,192.248.95.1,3128,999.0,4.519,2.193,999.0
http,72.10.164.178,30577,999.0,999.0,1.633,999.0
http,103.166.227.25,3125,999.0,2.42,999.0,3.458
http,72.10.164.178,5037,2.307,3.038,2.02,1.941
http,178.48.68.61,18080,999.0,2.253,0.998,1.003
http,103.203.174.98,83,999.0,999.0,1.809,999.0
http,72.10.164.178,13701,1.008,2.547,1.174,1.287
http,72.10.164.178,11651,0.991,1.402,1.082,1.037
http,67.43.228.253,3551,999.0,999.0,1.698,999.0
http,188.225.24.22,3128,999.0,2.141,0.891,0.929
http,72.10.160.172,5457,1.084,1.549,1.252,1.624
http,72.10.164.178,3921,1.473,2.169,1.209,1.437
http,67.43.227.227,3197,3.26,5.227,2.323,2.326
http,67.43.228.253,21539,1.1,999.0,1.53,1.081
http,118.70.139.8,3128,999.0,6.785,1.471,1.523
http,72.10.164.178,17023,999.0,999.0,1.895,2.442
http,67.43.236.18,6347,1.458,2.239,1.653,1.694
http,213.3.34.39,443,999.0,1.832,0.635,0.921
http,67.43.227.227,22325,999.0,999.0,1.33,999.0
http,67.43.227.227,19403,999.0,999.0,1.276,999.0
http,67.43.236.20,3227,1.802,5.204,999.0,999.0
http,72.10.160.90,29665,1.003,2.523,0.959,2.228
http,23.253.80.88,80,999.0,999.0,0.888,0.934
http,72.10.160.171,28791,0.737,2.147,0.785,0.974
http,67.43.227.227,7287,999.0,999.0,2.372,999.0
http,67.43.228.253,12239,999.0,999.0,999.0,1.933
http,67.43.236.21,29983,0.443,999.0,0.716,0.713
http,67.43.228.253,16053,0.949,2.677,0.907,999.0
http,47.90.82.199,3128,999.0,999.0,999.0,1.449
http,72.10.164.178,19403,1.813,2.425,1.544,1.423
http,80.97.47.49,3128,999.0,999.0,0.289,0.431
http,67.43.228.253,2909,999.0,2.614,1.645,999.0
http,67.43.228.253,19427,4.286,2.132,3.029,1.575
http,67.43.227.227,26481,1.059,1.451,1.095,1.096
http,195.154.184.80,8080,1.488,999.0,1.062,1.444
http,67.43.227.226,28761,1.049,1.94,1.121,1.279
http,80.66.81.179,4001,999.0,2.327,1.302,999.0
http,72.10.160.90,16843,999.0,4.577,2.486,999.0
http,67.43.236.20,9307,1.154,2.213,1.695,1.512
http,72.10.164.178,30511,0.813,2.244,1.308,1.067
http,72.10.160.173,15683,1.993,3.489,3.028,2.084
http,216.87.69.230,8383,999.0,999.0,0.484,0.6
http,67.43.228.253,2665,1.436,3.074,2.775,1.749
http,80.66.81.43,4001,999.0,999.0,999.0,1.309
http,77.91.124.245,8000,999.0,2.014,999.0,999.0
