protocol,host,port,binance,binance_uf,upbit,okx
http,152.67.9.179,8100,999.0,1.98,1.382,999.0
http,43.134.32.184,3128,999.0,2.922,999.0,1.526
http,51.158.169.52,29976,999.0,999.0,1.102,0.781
http,152.26.229.86,9443,0.366,999.0,0.532,0.453
http,8.219.97.248,80,999.0,999.0,1.684,999.0
http,35.185.196.38,3128,999.0,999.0,0.583,0.644
http,43.134.121.40,3128,999.0,1.645,1.538,1.511
http,199.167.236.12,3128,999.0,999.0,0.772,0.728
http,41.65.0.206,1976,999.0,2.227,999.0,999.0
http,221.140.235.237,5002,1.95,2.401,999.0,999.0
http,47.251.70.179,80,999.0,999.0,999.0,0.83
http,23.152.40.14,3128,999.0,999.0,1.229,999.0
http,178.48.68.61,18080,999.0,2.184,2.149,1.013
http,172.183.241.1,8080,999.0,999.0,2.267,0.473
http,43.134.229.98,3128,999.0,1.634,1.525,1.235
http,43.153.207.93,3128,999.0,1.65,1.434,999.0
http,91.214.78.176,8000,999.0,999.0,999.0,1.935
http,221.140.235.236,5002,3.645,3.668,1.912,4.775
http,67.43.236.20,32561,999.0,5.473,1.701,1.715
http,192.99.169.19,8452,999.0,2.928,0.473,0.442
http,67.43.236.20,18501,7.483,5.369,2.355,2.423
http,67.43.236.20,19965,1.248,2.258,1.634,1.698
http,67.43.236.19,19965,1.395,2.372,1.769,1.858
http,104.129.203.244,11066,0.606,999.0,0.737,0.646
http,72.10.164.178,12991,0.855,5.653,1.096,1.425
http,67.43.236.20,21825,1.969,3.06,3.431,6.005
http,67.43.227.226,17203,2.417,9.202,2.318,2.448
http,67.43.236.20,19999,2.578,3.462,2.313,2.595
http,54.238.221.49,80,999.0,1.109,999.0,999.0
http,51.255.204.242,8392,999.0,999.0,2.031,999.0
http,67.43.227.227,24329,1.772,4.394,999.0,1.833
http,72.10.164.178,5775,2.02,3.196,2.015,1.949
http,108.181.133.59,65466,0.293,999.0,1.074,0.534
http,67.43.236.20,16001,2.918,2.996,3.03,2.414
http,192.99.169.19,8445,999.0,999.0,2.268,999.0
http,72.10.160.90,5169,1.568,2.762,1.606,999.0
http,72.10.160.170,5171,0.725,1.543,1.011,0.848
http,164.163.40.15,10000,999.0,2.506,1.8,3.845
http,67.43.228.253,27967,1.77,3.132,1.796,1.847
http,67.43.227.227,15399,1.037,2.094,0.999,1.248
http,72.10.160.173,25361,1.107,2.309,0.977,1.986
http,192.99.169.19,8448,999.0,999.0,999.0,0.428
http,157.66.16.40,8080,999.0,2.085,999.0,2.439
http,138.118.106.121,999,999.0,999.0,999.0,1.529
http,72.10.164.178,23483,999.0,2.222,1.241,999.0
http,67.43.228.253,24129,2.502,3.338,1.567,1.641
http,67.43.236.20,20419,0.822,2.306,1.029,1.043
http,72.10.160.170,7583,999.0,2.619,1.915,999.0
http,67.43.236.20,1077,1.905,2.686,1.722,999.0
http,67.43.236.20,28461,0.652,999.0,0.574,0.813
http,164.163.43.102,10000,999.0,2.538,1.276,1.264
http,72.10.160.172,28179,999.0,999.0,2.083,2.774
http,72.10.160.90,17743,999.0,2.26,2.903,999.0
http,50.205.202.249,3128,999.0,999.0,0.193,0.425
http,67.43.227.227,25713,999.0,2.946,2.386,999.0
http,72.10.160.171,19653,1.896,4.044,3.079,1.884
http,72.10.160.170,31687,999.0,999.0,1.952,999.0
http,177.93.45.225,999,999.0,999.0,2.164,999.0
http,72.10.164.178,21825,999.0,2.776,2.026,999.0
http,67.43.236.20,17597,0.8,2.705,0.934,1.275
http,72.10.160.172,1969,1.42,3.3,1.936,1.941
http,67.43.227.228,1035,2.823,3.764,2.327,1.914
http,208.87.243.199,9898,999.0,999.0,1.814,0.807
http,72.10.160.172,7959,999.0,999.0,2.229,5.214
http,67.43.227.227,22767,1.244,2.605,1.362,1.693
http,67.43.227.228,11997,1.122,999.0,0.973,1.042
