protocol,host,port,binance,binance_uf,upbit,okx
http,200.24.131.126,999,1.455,1.75,1.157,0.861
http,200.24.131.125,999,0.552,1.804,0.678,0.752
http,43.132.124.11,3128,999.0,1.446,999.0,999.0
http,50.205.202.249,3128,999.0,999.0,0.366,0.367
http,52.13.248.29,3128,999.0,999.0,1.501,999.0
http,34.92.88.81,33333,999.0,1.387,1.289,1.071
http,152.26.229.86,9443,999.0,999.0,0.456,0.454
http,199.167.236.12,3128,999.0,999.0,0.514,0.512
http,221.168.33.155,8080,999.0,999.0,1.118,1.096
http,35.185.196.38,3128,999.0,999.0,0.622,0.653
http,45.240.163.236,1981,1.36,3.19,999.0,999.0
http,51.158.169.52,29976,999.0,999.0,0.51,1.181
http,172.183.241.1,8080,999.0,999.0,0.465,999.0
http,178.48.68.61,18080,999.0,2.261,1.258,0.948
http,65.52.174.95,3128,1.323,1.683,1.254,1.486
http,43.153.208.148,3128,999.0,999.0,4.062,2.242
http,65.21.141.136,17005,999.0,999.0,0.897,6.176
http,67.43.228.253,12021,1.209,999.0,1.366,0.777
http,67.43.236.20,1477,0.603,999.0,0.673,1.605
http,67.43.236.20,30897,0.861,3.119,1.263,0.942
http,103.203.174.98,83,3.121,3.146,2.141,999.0
http,67.43.227.227,24277,2.186,3.053,2.533,2.255
http,67.43.236.20,3719,999.0,4.72,0.918,4.32
http,27.254.99.183,8118,999.0,2.492,1.911,1.734
http,72.10.160.172,29643,1.148,2.636,1.788,2.121
http,67.43.227.227,12219,2.381,3.614,2.776,3.469
http,34.214.74.191,443,1.97,999.0,1.642,999.0
http,97.64.22.192,3128,999.0,999.0,0.411,0.516
http,103.166.227.25,3125,999.0,2.857,2.358,1.484
http,103.133.223.226,3125,999.0,2.463,1.929,999.0
http,104.238.234.48,8800,999.0,999.0,1.571,1.331
http,92.253.235.170,8082,999.0,999.0,999.0,1.478
http,38.156.191.37,999,0.48,999.0,999.0,999.0
http,67.43.236.20,6889,1.703,2.68,1.022,2.638
http,67.43.227.227,26261,1.11,999.0,3.629,3.231
http,67.43.236.20,24697,2.015,2.685,1.804,1.857
http,72.10.164.178,13325,1.496,2.352,2.006,1.543
http,72.10.164.178,3883,1.137,999.0,0.93,2.073
http,72.10.164.178,29909,1.308,4.03,2.579,1.44
http,41.128.148.75,1976,0.937,999.0,999.0,999.0
http,72.10.164.178,22625,1.254,3.211,1.049,1.309
http,67.43.227.227,16507,999.0,999.0,1.595,999.0
http,114.156.77.107,4343,999.0,999.0,999.0,1.045
http,54.238.221.49,80,1.561,999.0,0.973,999.0
http,103.102.15.41,18181,999.0,2.133,1.781,1.353
http,72.10.160.90,20715,1.843,5.116,8.582,999.0
http,45.240.163.236,1976,999.0,999.0,999.0,1.045
http,114.132.202.78,8080,999.0,999.0,2.184,999.0
http,20.44.188.17,3129,999.0,1.054,0.93,999.0
http,67.43.227.227,1529,0.83,2.529,1.095,1.043
http,72.10.160.91,15347,999.0,999.0,1.611,999.0
http,103.166.227.22,3125,999.0,4.326,2.38,1.476
http,41.65.0.217,1976,0.847,2.348,999.0,999.0
http,195.154.184.80,8080,2.137,999.0,1.144,1.135
http,67.43.228.253,1187,1.385,2.55,2.226,2.073
http,14.140.167.189,10176,999.0,1.931,1.428,999.0
http,5.189.158.162,3128,999.0,1.881,999.0,999.0
http,47.90.82.199,3128,999.0,1.696,1.422,999.0
http,37.58.58.206,80,0.482,5.264,0.782,0.738
http,67.43.227.227,3641,999.0,3.593,1.662,999.0
http,67.43.236.20,4305,999.0,999.0,2.033,3.866
http,72.10.164.178,12201,5.21,3.53,1.265,999.0
http,196.43.178.65,3128,999.0,6.216,2.33,2.071
http,72.10.164.178,1339,1.969,2.477,3.54,1.151
http,181.232.190.250,999,999.0,999.0,999.0,1.854
http,67.43.228.253,9765,0.863,2.271,1.104,1.153
http,72.10.164.178,8601,0.563,2.663,0.719,0.957
http,118.70.139.8,3128,999.0,3.139,1.981,1.701
http,72.10.164.178,25427,5.646,999.0,2.661,0.656
http,67.43.236.18,8297,1.723,3.32,1.633,1.944
http,147.28.145.213,9443,999.0,999.0,0.357,999.0
http,67.43.227.228,5275,0.894,999.0,1.365,1.599
http,185.191.236.162,3128,999.0,999.0,2.417,2.022
http,72.10.160.170,11241,999.0,999.0,2.192,2.405
http,67.43.228.253,25427,0.79,999.0,0.895,1.013
http,72.10.164.178,25989,0.892,2.308,1.071,1.335
http,67.43.236.20,17367,1.609,3.395,1.93,1.856
http,72.10.164.178,16161,2.394,4.001,1.877,1.975
http,67.43.236.18,9113,1.057,1.467,1.064,1.899
http,67.43.236.20,30001,0.938,3.013,1.628,1.405
http,67.43.236.22,9113,1.19,1.566,1.005,1.976
http,212.46.210.240,8080,3.585,4.357,2.867,2.004
http,67.43.228.252,17469,3.201,999.0,1.835,1.665
http,67.43.228.253,27389,1.813,2.433,2.103,1.941
http,67.43.228.253,2487,999.0,2.969,2.085,999.0
http,67.43.228.253,1985,999.0,5.065,1.703,1.823
http,67.43.227.227,12707,999.0,6.713,2.513,2.102
