protocol,host,port,binance,binance_uf,upbit,okx
http,45.152.188.240,3128,0.095,1.212,0.469,0.302
http,45.152.188.241,3128,999.0,1.323,0.591,0.364
http,152.26.229.57,9443,999.0,999.0,0.568,999.0
http,67.43.227.226,5189,1.333,3.017,2.481,1.247
http,15.204.216.229,2256,999.0,999.0,0.454,1.344
http,35.185.196.38,3128,999.0,999.0,0.598,0.565
http,3.10.93.50,1080,999.0,999.0,2.165,999.0
http,152.26.229.86,9443,999.0,999.0,0.27,0.447
http,85.10.199.41,3128,999.0,2.168,1.629,0.783
http,15.204.216.229,26863,3.037,999.0,1.571,2.436
http,15.204.216.229,15281,999.0,999.0,999.0,1.388
http,15.204.216.229,9329,999.0,999.0,1.476,999.0
http,184.168.124.233,5402,999.0,2.01,1.318,1.587
http,15.204.216.229,9999,1.465,999.0,999.0,0.904
http,45.152.188.212,3128,0.087,2.339,0.105,1.317
http,15.204.216.229,5263,1.474,999.0,999.0,999.0
http,46.250.233.51,3128,999.0,1.477,999.0,999.0
http,15.204.151.142,31158,999.0,999.0,1.048,999.0
http,38.91.101.96,8850,999.0,999.0,3.065,1.259
http,43.132.124.11,3128,999.0,1.524,1.45,999.0
http,200.174.198.86,8888,999.0,3.554,4.323,1.027
http,14.160.26.79,8080,999.0,5.679,1.785,1.897
http,178.48.68.61,18080,999.0,2.544,1.325,1.027
http,190.223.60.131,3128,999.0,2.413,1.44,1.382
http,15.204.216.229,27391,999.0,999.0,0.114,3.393
http,67.43.227.227,11065,999.0,999.0,0.926,1.604
http,15.204.216.229,23346,1.22,999.0,0.505,1.099
http,67.43.228.253,13001,3.461,3.238,1.345,1.943
http,67.43.227.227,7149,1.413,1.796,1.239,1.366
http,107.148.20.208,1234,999.0,999.0,999.0,0.522
http,72.10.160.90,10145,0.757,1.459,0.946,0.992
http,67.43.228.253,4043,999.0,2.002,2.082,999.0
http,72.10.164.178,5555,2.217,3.118,2.565,1.881
http,72.10.160.170,5671,999.0,999.0,999.0,1.083
http,67.43.236.20,10133,999.0,999.0,2.674,1.615
http,67.43.228.253,24241,2.421,999.0,999.0,999.0
http,67.43.227.227,30305,5.708,2.698,1.213,1.05
http,72.10.160.90,32087,0.87,0.82,0.912,0.907
http,72.10.164.178,31293,1.638,2.543,1.516,1.553
http,72.10.164.178,27851,1.721,3.841,1.643,999.0
http,67.43.227.227,11967,4.144,3.426,2.291,2.815
http,67.43.227.226,30143,1.253,3.202,1.813,1.325
http,15.204.216.229,24665,999.0,999.0,1.17,999.0
http,164.163.42.8,10000,999.0,4.533,2.672,2.39
http,47.90.82.199,3128,999.0,999.0,1.429,999.0
http,202.136.165.163,17533,999.0,4.362,1.895,1.613
http,198.167.212.206,8118,999.0,999.0,0.897,999.0
http,72.10.160.171,17337,2.014,2.936,2.07,1.768
http,72.10.164.178,33079,1.014,3.127,1.133,1.386
http,51.158.169.52,29976,999.0,999.0,1.157,1.901
http,72.10.160.173,16819,1.784,1.946,1.445,2.273
http,103.162.30.98,10000,999.0,999.0,999.0,2.347
http,72.10.160.90,18265,1.822,3.427,1.975,2.058
http,72.10.164.178,17851,2.169,9.101,999.0,999.0
http,152.70.235.185,9002,999.0,3.719,2.192,999.0
http,67.43.236.20,14537,1.448,11.856,999.0,999.0
http,121.172.52.97,3128,0.974,999.0,999.0,999.0
http,67.43.228.253,28373,7.045,2.948,0.938,1.032
http,67.43.236.20,24459,7.655,6.247,2.931,2.023
http,67.43.227.228,11967,999.0,9.725,2.352,1.348
http,67.43.236.20,4909,1.82,999.0,1.757,1.428
http,45.124.87.109,3128,999.0,3.626,1.626,999.0
http,177.234.241.34,999,999.0,999.0,999.0,2.469
http,72.10.160.90,15171,999.0,999.0,1.473,1.411
http,72.10.160.170,1135,3.025,3.549,2.292,2.741
http,72.10.160.90,14383,1.866,2.623,1.81,2.723
http,67.43.227.227,32317,5.324,2.439,4.536,1.626
http,67.43.227.228,32317,4.885,2.006,4.988,1.627
http,72.10.160.91,13085,1.533,2.873,2.356,1.76
http,72.10.164.178,11665,999.0,2.053,1.64,999.0
http,72.10.164.178,9167,1.003,1.464,1.232,1.35
http,72.10.160.90,19875,999.0,999.0,1.946,999.0
http,67.43.228.253,27879,1.848,3.813,3.541,1.799
http,72.10.160.172,1969,999.0,999.0,1.419,999.0
http,89.30.96.166,3128,999.0,1.725,0.536,0.726
http,67.43.228.250,14637,4.482,1.928,4.8,999.0
http,72.10.160.90,12273,1.386,2.261,1.317,1.476
http,72.10.164.178,25251,1.521,2.268,1.568,1.414
http,195.154.184.80,8080,1.065,999.0,0.998,1.227
http,72.10.160.90,16217,1.017,2.522,1.313,1.156
http,72.10.164.178,16609,1.405,2.135,3.243,1.084
http,15.204.216.229,12148,999.0,999.0,999.0,1.355
http,67.43.227.230,30023,999.0,999.0,1.889,1.651
http,72.10.164.178,3953,2.317,999.0,2.254,2.432
http,67.43.227.228,19253,999.0,999.0,2.37,999.0
http,72.10.164.178,1865,2.936,1.573,1.234,1.273
http,67.43.227.226,27621,1.583,1.561,2.074,1.678
http,67.43.228.253,3483,1.239,2.651,1.45,1.422
http,72.10.160.171,1531,0.582,999.0,1.33,1.264
http,72.10.164.178,20525,1.473,1.712,1.628,999.0
http,67.43.228.253,17205,999.0,999.0,1.667,1.738
http,41.254.52.105,1973,999.0,999.0,999.0,1.022
http,67.43.228.252,32065,5.231,2.957,1.558,2.012
http,46.166.165.33,4026,999.0,3.791,2.485,2.314
http,72.10.160.92,24853,999.0,4.119,2.437,999.0
http,72.10.164.178,13669,999.0,999.0,2.302,999.0
http,67.43.227.227,4007,999.0,999.0,2.49,999.0
http,67.43.227.228,31049,2.374,999.0,2.617,1.3
http,5.196.111.29,20618,2.162,3.531,2.271,1.905
http,67.43.227.227,28729,999.0,999.0,1.781,999.0
http,5.196.111.29,20170,999.0,3.898,0.997,1.939
http,67.43.227.229,24543,999.0,5.423,1.457,1.243
http,15.204.216.229,6000,1.266,999.0,0.111,1.359
