protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.496,999.0,0.805,0.413
http,35.185.196.38,3128,0.586,999.0,0.734,0.607
http,51.255.204.242,8392,999.0,999.0,1.197,999.0
http,89.30.96.166,3128,999.0,1.71,0.945,0.823
http,20.219.144.149,3128,999.0,1.949,1.593,1.367
http,34.92.250.88,11111,999.0,1.418,1.509,0.991
http,185.217.136.67,1337,999.0,1.547,0.814,0.702
http,57.128.84.153,3128,999.0,1.592,0.573,0.691
http,209.18.52.160,8080,0.087,999.0,0.145,0.457
http,72.2.102.227,8080,0.099,999.0,0.174,0.377
http,34.126.178.198,3128,999.0,1.595,1.267,1.187
http,27.102.85.55,3128,999.0,1.373,1.716,1.426
http,209.18.49.62,8080,0.295,999.0,0.498,3.492
http,152.26.229.42,9443,3.262,999.0,0.262,0.428
http,149.11.58.226,3128,999.0,1.411,5.284,2.358
http,152.42.229.153,3128,999.0,2.714,1.377,5.381
http,67.43.227.229,20993,999.0,2.336,3.85,999.0
http,47.88.31.196,8080,999.0,999.0,999.0,2.002
http,152.26.229.57,9443,0.192,999.0,0.22,999.0
http,190.223.60.131,3128,999.0,2.278,999.0,1.505
http,178.48.68.61,18080,999.0,2.564,1.368,0.933
http,95.216.147.59,3128,999.0,1.96,1.043,1.035
http,3.9.71.167,80,2.386,999.0,999.0,999.0
http,200.174.198.86,8888,999.0,2.221,1.08,1.239
http,175.41.148.78,3128,1.255,1.73,1.287,1.734
http,160.86.242.23,8080,999.0,1.093,1.179,0.965
http,202.165.25.230,3128,999.0,3.201,1.93,2.15
http,172.183.241.1,8080,0.177,999.0,999.0,0.463
http,50.205.202.249,3128,999.0,999.0,0.39,0.425
http,20.193.144.20,80,999.0,1.672,1.195,1.284
http,47.90.82.199,3128,999.0,1.857,999.0,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.292
http,67.43.227.228,5263,1.27,3.415,3.554,1.763
http,67.43.228.253,33207,1.063,2.302,1.174,1.466
http,54.212.22.168,1080,2.034,999.0,2.674,999.0
http,72.10.160.90,22951,0.562,999.0,0.494,0.57
http,114.156.77.107,4343,999.0,1.302,999.0,1.128
http,49.254.245.27,80,999.0,999.0,5.166,2.028
http,72.10.160.90,14893,4.988,4.619,2.417,2.352
http,67.43.228.253,23709,0.734,1.695,1.191,1.053
http,72.10.160.90,14797,3.29,3.457,3.29,1.937
http,72.10.160.170,4027,0.617,999.0,1.55,1.895
http,15.204.151.149,31158,999.0,999.0,999.0,1.384
http,67.43.227.227,20293,999.0,4.42,1.372,999.0
http,165.225.214.158,11264,0.821,2.088,1.394,1.587
http,64.176.81.67,8083,999.0,1.677,1.237,1.264
http,72.10.164.178,22543,1.62,3.272,2.145,1.821
http,80.234.104.229,3128,1.371,2.805,1.407,1.784
http,72.10.160.171,22743,1.694,2.235,1.655,1.709
