protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,1.209,999.0,0.914,0.792
http,89.30.96.166,3128,999.0,2.031,1.3,1.208
http,160.86.242.23,8080,999.0,0.742,0.678,0.692
http,209.18.52.160,8080,3.784,999.0,0.758,999.0
http,72.2.102.227,8080,0.427,999.0,0.655,999.0
http,172.183.241.1,8080,999.0,999.0,2.164,0.582
http,152.26.229.57,9443,0.559,999.0,0.637,999.0
http,178.48.68.61,18080,999.0,2.877,1.753,1.291
http,35.185.196.38,3128,1.319,999.0,0.348,0.4
http,72.2.102.228,8080,999.0,999.0,0.504,0.679
http,85.10.199.41,3128,999.0,2.183,1.182,1.115
http,72.2.102.226,8080,0.426,999.0,999.0,999.0
http,152.26.229.42,9443,0.581,999.0,0.645,0.794
http,203.74.125.18,8888,999.0,999.0,999.0,0.789
http,43.132.124.11,3128,999.0,999.0,1.169,999.0
http,180.9.181.232,8080,999.0,6.161,0.766,4.817
http,209.18.49.62,8080,999.0,999.0,0.484,0.68
http,47.88.31.196,8080,999.0,999.0,5.08,1.605
http,192.228.100.57,3128,0.162,999.0,0.24,0.34
http,38.22.175.134,8080,1.549,2.169,1.912,1.689
http,95.216.147.59,3128,999.0,2.564,1.255,999.0
http,20.219.144.149,3128,999.0,2.112,1.992,1.406
http,82.165.180.64,3128,999.0,999.0,4.405,2.283
http,8.210.2.235,3128,1.33,5.164,999.0,999.0
http,52.13.248.29,3128,999.0,3.312,1.398,999.0
http,8.219.97.248,80,999.0,999.0,2.377,4.432
http,91.228.53.239,4128,999.0,999.0,1.458,999.0
http,164.163.42.25,10000,999.0,2.948,1.96,1.744
http,72.10.160.170,4139,2.214,2.793,2.147,2.27
http,200.24.131.125,999,999.0,2.068,1.675,999.0
http,177.234.241.25,999,999.0,2.175,1.661,999.0
http,200.24.131.126,999,999.0,2.009,1.7,999.0
http,72.10.160.172,27763,999.0,999.0,2.318,999.0
http,72.10.164.178,23509,1.924,2.635,2.009,2.031
http,75.25.159.161,3128,999.0,999.0,1.209,999.0
http,187.204.18.213,8081,999.0,2.253,3.747,999.0
http,187.87.206.97,3128,1.317,2.401,1.484,1.506
http,72.10.164.178,27571,1.438,2.777,4.88,3.831
http,72.10.160.90,18909,1.919,3.211,2.708,4.058
http,67.43.227.227,2765,2.191,3.014,2.313,2.134
http,103.162.30.98,10000,999.0,999.0,999.0,1.397
http,72.10.160.170,25633,1.966,2.764,2.124,2.451
http,141.147.155.140,21000,999.0,1.714,999.0,1.129
http,72.10.164.178,6387,2.02,3.116,2.452,2.232
http,67.43.236.20,2977,999.0,999.0,2.17,999.0
http,152.70.235.185,9002,999.0,2.218,999.0,1.679
http,103.133.26.72,8080,999.0,999.0,999.0,1.478
http,24.124.46.18,800,999.0,999.0,1.317,0.653
http,103.125.16.50,8080,999.0,2.693,1.526,999.0
http,164.163.43.102,10000,999.0,2.796,1.672,1.48
http,103.10.71.81,80,999.0,999.0,2.333,999.0
http,203.127.235.110,17533,0.893,4.937,2.115,0.953
http,149.86.142.101,8080,999.0,5.971,999.0,1.478
http,67.43.236.20,3203,1.25,2.777,1.196,1.412
http,67.43.228.253,4583,1.779,2.879,2.488,2.277
http,213.226.124.56,3128,0.994,2.215,1.17,999.0
http,72.10.160.90,11951,999.0,999.0,0.991,999.0
http,72.10.164.178,4015,1.611,999.0,1.686,999.0
http,72.10.160.171,33189,1.473,4.075,2.591,3.799
http,191.102.248.2,8084,999.0,3.646,999.0,1.787
http,202.136.165.163,17533,1.174,1.316,1.19,1.025
http,202.154.36.21,8080,999.0,999.0,1.493,999.0
http,49.0.91.7,3128,999.0,7.026,5.341,2.235
http,67.43.227.227,6991,1.653,2.225,1.737,1.687
http,72.10.164.178,2723,2.24,2.725,1.974,1.959
http,72.10.164.178,11079,3.983,999.0,1.039,1.545
http,67.43.227.227,13065,1.697,2.963,1.724,1.775
http,67.43.228.252,2323,999.0,999.0,2.041,999.0
http,103.156.233.157,3456,999.0,999.0,1.558,999.0
http,72.10.164.178,11763,2.642,3.201,1.731,2.286
http,67.43.236.20,11469,999.0,3.555,2.378,999.0
http,67.43.228.253,27749,3.199,2.285,999.0,3.584
http,190.192.228.174,8080,999.0,999.0,1.678,999.0
http,72.10.160.91,3841,1.534,3.554,2.351,1.915
http,195.154.184.80,8080,1.256,999.0,1.298,1.475
http,72.10.160.90,22453,999.0,2.523,2.314,1.915
http,67.43.228.253,16245,0.809,999.0,1.22,1.356
http,49.0.91.7,8080,999.0,1.596,1.077,1.107
http,192.99.169.19,8452,999.0,999.0,999.0,1.706
http,204.109.59.194,3121,999.0,999.0,0.68,0.737
http,67.43.227.227,29627,0.649,999.0,0.879,0.884
http,191.102.248.1,8084,999.0,3.05,2.366,1.911
http,164.163.42.33,10000,999.0,2.858,1.677,1.53
http,67.43.227.227,22893,999.0,3.023,2.403,999.0
http,67.43.236.20,23669,1.599,3.637,1.463,999.0
http,206.201.3.83,8095,999.0,999.0,1.681,3.087
http,200.39.120.78,999,2.086,999.0,5.319,999.0
http,47.90.82.199,3128,999.0,999.0,999.0,1.043
http,45.22.209.157,8888,999.0,999.0,1.624,999.0
http,15.204.216.229,8081,999.0,999.0,999.0,1.673
http,164.163.42.5,10000,999.0,2.972,1.62,1.558
http,72.10.164.178,9311,999.0,999.0,2.257,999.0
http,72.10.160.171,12955,0.997,999.0,1.187,1.115
http,164.163.42.27,10000,999.0,2.853,1.628,1.527
http,72.10.160.171,24773,999.0,999.0,2.831,1.959
http,203.127.235.52,17533,3.621,999.0,1.49,1.078
http,164.163.42.19,10000,999.0,2.872,1.638,1.514
http,72.10.160.174,9315,0.92,2.103,1.661,1.022
http,203.174.15.138,8080,999.0,999.0,1.545,999.0
http,67.43.227.226,19317,1.033,2.657,1.54,1.549
http,67.43.227.227,1505,1.482,3.455,1.472,999.0
http,164.163.42.8,10000,999.0,2.995,1.683,1.539
http,72.10.164.178,30027,1.214,2.365,1.053,1.202
http,67.43.227.228,10235,1.897,2.976,2.092,2.117
http,103.88.239.57,84,999.0,999.0,6.493,2.137
http,178.128.18.220,1337,999.0,1.469,0.948,0.959
http,103.166.227.25,3125,999.0,2.05,1.491,1.122
http,67.43.228.254,30177,2.287,3.472,2.397,2.215
http,72.10.160.92,6001,1.761,3.171,2.429,3.477
http,72.10.160.90,23361,1.471,3.295,3.701,2.92
http,114.156.77.107,4343,999.0,0.887,0.784,999.0
http,102.216.74.209,8888,2.149,999.0,999.0,999.0
http,31.220.20.221,80,2.225,999.0,999.0,999.0
http,67.43.236.20,3911,1.676,3.722,1.96,5.237
http,72.10.164.178,9127,2.559,3.594,2.091,999.0
http,72.10.160.170,11253,999.0,2.773,2.029,999.0
http,61.7.168.164,8080,1.434,3.941,2.671,4.349
http,212.83.137.165,40047,999.0,3.1,1.964,999.0
http,72.10.160.90,28533,999.0,999.0,1.889,1.943
http,72.10.164.178,8897,1.692,999.0,8.479,3.405
