protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.42,9443,0.763,999.0,0.472,0.46
http,35.185.196.38,3128,0.629,999.0,0.595,0.637
http,171.239.137.108,4004,999.0,999.0,999.0,1.626
http,18.133.16.21,80,2.773,999.0,2.361,999.0
http,118.70.184.10,31300,999.0,999.0,1.36,999.0
http,43.153.208.148,3128,999.0,1.87,1.84,999.0
http,185.217.136.67,1337,999.0,1.607,0.788,0.852
http,221.140.235.237,5001,1.818,2.758,2.607,2.585
http,51.158.169.52,29976,999.0,2.124,0.781,0.897
http,221.140.235.236,5001,3.26,1.352,3.08,1.171
http,20.235.159.154,80,999.0,1.796,1.716,1.898
http,43.134.121.40,3128,999.0,1.872,1.528,999.0
http,178.62.233.42,3128,999.0,1.74,0.567,0.772
http,43.134.229.98,3128,999.0,1.88,1.58,1.506
http,221.140.235.236,5002,1.073,8.422,999.0,999.0
http,152.26.229.86,9443,0.237,999.0,0.27,0.453
http,43.133.59.220,3128,999.0,1.653,1.524,1.474
http,43.132.124.11,3128,999.0,1.504,999.0,1.395
http,5.9.148.144,8888,0.671,1.929,0.636,0.974
http,187.109.22.46,8080,999.0,4.751,1.754,3.318
http,178.48.68.61,18080,999.0,2.215,2.256,0.989
http,122.155.165.191,3128,999.0,6.285,999.0,2.074
http,130.61.155.45,3128,999.0,999.0,0.862,999.0
http,199.167.236.12,3128,999.0,999.0,0.529,0.518
http,203.74.125.18,8888,999.0,999.0,1.408,1.26
http,67.43.236.20,18519,0.382,1.205,0.554,0.601
http,43.153.207.93,3128,999.0,1.878,1.593,999.0
http,59.124.9.67,3128,999.0,1.304,1.024,1.006
http,62.236.76.83,8085,999.0,1.959,0.934,0.845
http,190.2.215.234,999,2.366,5.843,5.259,999.0
http,172.183.241.1,8080,999.0,999.0,1.352,0.421
http,203.205.9.105,8080,999.0,3.646,12.883,2.013
http,72.10.164.178,28791,1.162,1.667,1.135,1.16
http,67.43.227.227,17023,1.279,1.752,1.673,1.133
http,50.205.202.249,3128,999.0,999.0,0.239,0.437
http,72.10.160.90,11951,1.349,2.176,1.5,1.399
http,72.10.164.178,11461,1.615,2.217,1.428,1.424
http,72.10.164.178,8871,1.281,2.89,1.606,1.248
http,47.251.43.115,33333,999.0,999.0,1.765,999.0
http,67.43.227.227,24053,3.874,2.989,1.411,1.492
http,72.10.160.172,22339,1.938,2.99,3.731,1.362
http,124.108.19.6,9292,999.0,7.839,999.0,2.371
http,67.43.236.21,3187,999.0,999.0,1.887,1.346
http,43.131.229.157,59394,2.456,3.271,999.0,999.0
http,20.44.189.184,3129,999.0,1.035,0.882,0.935
http,72.10.164.178,28777,1.902,7.781,3.43,2.859
http,67.43.228.250,4015,999.0,999.0,2.207,6.699
http,195.154.184.80,8080,1.061,999.0,1.01,1.309
http,142.215.53.8,8118,0.6,999.0,999.0,999.0
http,208.87.243.199,9898,999.0,999.0,1.4,999.0
http,72.10.160.90,13749,0.897,2.167,1.245,1.361
http,180.149.221.251,8080,999.0,2.479,3.892,999.0
http,67.43.236.19,3103,0.869,2.645,1.414,1.709
http,72.10.164.178,25409,1.109,1.86,1.227,1.256
http,67.43.236.20,23813,2.551,3.158,2.711,2.372
http,67.43.227.227,1483,0.531,999.0,0.549,0.731
http,8.219.97.248,80,999.0,1.873,999.0,999.0
http,72.10.160.174,31139,4.243,4.08,6.428,2.471
http,102.214.164.241,1976,999.0,2.979,1.709,999.0
http,67.43.236.18,10141,1.573,3.759,1.514,1.529
http,20.44.190.150,3129,999.0,999.0,0.913,0.967
http,217.52.247.78,1976,999.0,2.457,999.0,1.073
http,72.10.164.178,28469,0.33,999.0,0.469,0.604
http,67.43.227.228,27345,999.0,999.0,1.775,999.0
http,94.23.84.25,8118,999.0,999.0,999.0,1.504
http,72.10.160.92,10253,1.803,2.417,2.06,1.834
http,67.43.227.227,5959,1.261,1.851,1.698,1.395
http,91.238.105.56,8080,999.0,2.456,999.0,2.193
http,72.10.164.178,11857,999.0,999.0,999.0,1.058
http,67.43.236.20,7877,2.66,999.0,2.04,2.13
http,191.102.254.53,8081,2.035,999.0,999.0,999.0
http,67.43.228.253,10389,1.246,2.956,1.692,1.422
http,67.43.228.254,30645,1.79,3.329,2.28,1.83
http,216.87.69.230,8383,999.0,999.0,4.372,0.646
http,67.43.227.228,20289,1.246,2.202,2.295,2.474
http,72.10.160.90,30281,1.231,2.271,1.337,1.159
http,72.10.160.90,21709,0.648,999.0,0.616,0.836
http,72.10.160.90,33121,4.083,2.956,2.3,5.659
http,43.153.237.252,3128,999.0,1.807,1.433,999.0
http,67.43.236.19,9491,999.0,999.0,1.064,999.0
http,20.44.188.17,3129,999.0,1.169,999.0,0.938
http,72.10.164.178,14875,0.451,999.0,0.466,0.645
http,23.152.40.14,3128,999.0,999.0,0.186,999.0
http,171.239.182.117,4001,999.0,999.0,1.786,999.0
http,72.10.164.178,24205,999.0,999.0,1.601,999.0
http,72.10.160.172,31139,4.88,3.573,2.94,1.924
http,52.222.28.135,443,0.518,999.0,999.0,999.0
http,171.227.248.125,4001,999.0,999.0,999.0,2.01
http,72.10.160.173,32221,1.588,999.0,1.981,999.0
http,72.10.160.171,6017,999.0,999.0,1.95,1.811
http,67.43.236.19,23753,2.026,3.157,1.651,1.571
