protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.663,0.655
http,178.48.68.61,18080,999.0,1.073,1.038
http,62.33.53.248,3128,999.0,999.0,1.038
http,203.74.125.18,8888,999.0,1.634,999.0
http,8.219.97.248,80,999.0,999.0,1.521
http,188.34.206.166,3131,999.0,999.0,0.909
http,45.129.183.14,3128,999.0,2.041,2.672
http,43.155.135.134,8888,999.0,1.878,999.0
http,5.135.188.62,9999,999.0,1.639,999.0
http,20.219.177.85,3129,999.0,1.532,1.192
http,221.168.33.155,8080,999.0,1.376,2.211
http,20.219.183.188,3129,999.0,1.317,1.223
http,152.67.9.179,8100,999.0,1.174,999.0
http,20.44.188.17,3129,999.0,1.128,1.076
http,20.219.178.121,3129,999.0,1.229,1.247
http,140.99.122.244,999,999.0,2.065,3.537
http,72.10.164.178,12755,1.273,1.362,1.282
http,147.28.155.23,80,999.0,0.445,0.533
http,147.28.155.23,10001,999.0,0.424,0.559
http,147.28.155.23,9401,999.0,0.446,0.646
http,72.10.164.178,12087,2.308,2.469,2.357
http,72.10.164.178,17695,1.478,2.445,1.479
http,195.154.184.80,8080,1.108,1.366,1.327
http,152.170.208.188,8080,1.313,999.0,999.0
http,72.10.164.178,21811,2.045,1.849,1.514
http,72.10.160.170,25359,999.0,2.27,999.0
http,103.48.71.130,84,999.0,1.961,1.821
http,67.43.227.227,24467,1.872,1.283,1.809
http,212.92.23.235,31288,999.0,1.785,999.0
http,41.231.37.76,3128,999.0,3.458,1.446
http,124.104.137.102,9000,1.533,1.918,1.308
http,72.10.160.174,28851,3.499,5.736,2.213
http,67.43.236.20,22127,1.76,1.613,999.0
http,52.222.28.135,443,0.834,999.0,999.0
http,72.10.160.170,30821,2.103,1.251,1.337
http,172.247.44.109,8080,999.0,1.353,999.0
http,72.10.160.170,11587,1.949,1.719,1.587
http,182.253.109.182,8080,1.463,1.973,999.0
http,103.166.227.25,3125,999.0,1.868,1.416
http,192.155.87.239,80,999.0,0.741,0.615
http,67.43.236.20,2673,0.887,1.264,0.916
http,195.201.202.32,62298,1.414,2.124,999.0
http,94.23.19.184,2912,0.758,999.0,999.0
http,67.43.228.253,21419,0.836,0.775,0.929
http,67.43.228.253,31033,1.607,3.632,999.0
http,72.10.164.178,24005,1.067,1.228,1.323
http,72.10.164.178,24427,999.0,1.365,5.17
