protocol,host,port,binance,binance_uf,upbit,okx
http,175.41.148.78,3128,1.394,1.399,1.091,1.072
http,209.18.49.62,8080,0.695,999.0,1.393,1.245
http,160.86.242.23,8080,999.0,999.0,999.0,0.694
http,72.2.102.228,8080,0.441,999.0,0.952,1.626
http,72.183.130.136,8089,0.961,999.0,0.824,0.866
http,34.126.178.198,3128,999.0,1.327,1.016,0.948
http,152.26.229.86,9443,0.63,999.0,1.108,0.776
http,209.18.52.160,8080,0.431,999.0,0.49,1.163
http,149.11.58.226,3128,999.0,2.365,1.664,1.159
http,152.26.229.57,9443,0.552,999.0,0.666,999.0
http,164.163.42.27,10000,999.0,2.985,2.101,1.517
http,152.42.229.153,3128,999.0,2.322,1.021,0.999
http,152.26.229.42,9443,0.558,999.0,0.604,0.737
http,20.204.212.76,3129,999.0,1.771,1.499,1.273
http,72.2.102.226,8080,999.0,999.0,0.526,1.15
http,95.216.147.59,3128,999.0,2.456,1.417,999.0
http,164.163.42.5,10000,999.0,2.993,1.659,1.53
http,34.92.250.88,10000,999.0,1.128,0.896,0.789
http,8.219.97.248,80,999.0,3.582,5.054,1.161
http,178.48.68.61,18080,999.0,2.77,1.78,1.262
http,82.165.180.64,3128,999.0,3.55,1.597,2.385
http,164.163.43.102,10000,999.0,2.983,1.8,1.534
http,27.102.85.55,3128,999.0,1.029,0.862,0.879
http,172.99.188.154,3128,999.0,2.262,1.078,1.255
http,89.30.96.166,3128,999.0,1.953,1.882,1.165
http,211.253.36.172,5008,999.0,0.947,1.012,0.908
http,66.31.130.117,8080,999.0,999.0,1.142,1.149
http,20.219.144.149,3128,999.0,1.812,1.329,1.484
http,20.204.212.45,3129,999.0,1.771,1.448,1.25
http,43.132.124.11,3128,999.0,1.213,1.069,0.952
http,20.193.144.20,80,999.0,2.078,1.312,1.383
http,57.128.84.153,3128,999.0,1.893,0.901,1.18
http,35.185.196.38,3128,0.211,999.0,0.492,0.439
http,172.247.244.36,7777,999.0,999.0,1.503,999.0
http,23.134.91.156,3128,999.0,6.133,1.221,2.687
http,208.87.243.199,9898,999.0,999.0,0.809,0.477
http,52.66.119.151,3128,1.29,2.04,1.724,1.292
http,87.247.186.40,1080,999.0,999.0,999.0,1.952
http,180.9.181.232,8080,3.725,0.985,0.819,0.853
http,62.33.53.248,3128,999.0,999.0,2.051,1.526
http,211.253.36.172,5001,999.0,1.959,1.419,0.971
http,104.143.10.180,3128,0.549,999.0,1.282,999.0
http,23.166.88.205,3128,999.0,2.462,1.529,4.566
http,50.205.202.249,3128,999.0,999.0,0.758,0.71
http,47.88.31.196,8080,999.0,999.0,999.0,0.617
http,164.163.42.25,10000,999.0,3.029,1.581,1.479
http,188.132.222.142,8080,999.0,999.0,1.87,2.284
http,177.234.241.25,999,999.0,1.968,2.723,1.648
http,45.92.68.8,8080,999.0,6.517,3.522,2.084
http,72.10.164.178,8921,1.375,2.493,1.578,1.557
http,72.10.160.90,25025,2.077,2.109,1.348,2.132
http,72.10.160.90,10775,999.0,2.712,1.929,999.0
http,67.43.236.20,18293,1.109,2.639,1.92,1.243
http,67.43.228.250,22557,1.871,2.911,1.998,1.64
http,200.39.120.44,999,999.0,999.0,999.0,0.666
http,20.84.123.140,80,0.621,999.0,0.443,0.658
http,164.163.42.8,10000,999.0,3.017,1.662,1.476
http,67.43.227.227,2037,3.462,3.282,1.399,1.479
http,67.43.228.253,18747,1.758,2.34,3.879,1.681
http,72.10.160.94,22585,1.992,3.425,2.779,2.265
http,23.134.91.168,3128,999.0,999.0,2.288,1.319
http,27.121.82.54,8090,999.0,2.215,999.0,2.105
http,34.41.132.8,80,999.0,999.0,0.842,0.975
http,72.10.160.92,8197,1.025,2.74,1.168,1.557
http,67.43.236.20,1205,2.225,3.769,2.337,4.243
http,72.10.160.171,11327,2.408,3.169,2.025,2.089
http,154.236.189.16,1981,1.203,2.477,999.0,999.0
http,103.184.180.30,8080,999.0,2.183,1.567,1.189
http,67.43.236.20,11757,999.0,999.0,2.155,1.706
http,67.43.228.252,4387,999.0,999.0,1.654,999.0
http,20.204.214.23,3129,999.0,1.801,1.175,1.275
http,67.43.227.226,26977,1.799,3.3,1.922,1.701
http,41.231.37.76,3128,999.0,2.898,5.544,1.302
http,72.10.160.90,29589,1.194,2.448,2.22,1.845
http,20.44.188.17,3129,999.0,1.103,0.825,0.99
http,120.89.94.118,8080,999.0,999.0,1.564,999.0
http,103.101.193.134,8085,1.339,1.991,1.592,2.356
http,45.186.8.10,9947,999.0,5.067,6.508,1.597
http,72.10.164.178,12985,2.979,2.74,2.239,999.0
http,67.43.228.251,7649,2.209,3.473,2.042,2.116
http,103.153.136.10,8080,999.0,2.152,4.455,1.369
http,103.232.20.166,3127,1.838,999.0,999.0,999.0
http,72.10.160.90,15857,2.267,999.0,999.0,999.0
http,103.166.227.25,3125,999.0,1.848,1.694,1.159
http,67.43.227.227,14365,0.995,999.0,1.084,1.112
http,72.10.164.178,22543,2.176,2.817,2.125,2.224
http,67.43.236.20,19057,1.155,2.755,1.283,4.216
http,154.0.14.116,3128,2.44,3.557,2.683,1.926
http,188.121.128.246,10186,999.0,3.642,2.299,999.0
http,220.150.76.92,6000,999.0,1.825,0.697,1.034
http,67.43.228.253,10269,1.677,4.031,2.379,2.543
http,146.56.154.83,21000,999.0,999.0,1.443,999.0
http,164.163.42.9,10000,999.0,4.22,2.91,2.172
http,67.43.227.227,4155,1.042,3.337,2.542,1.133
http,103.88.90.53,8080,999.0,999.0,1.53,999.0
http,67.43.228.253,27919,999.0,999.0,2.284,1.807
http,72.10.160.90,9013,999.0,999.0,1.651,999.0
http,67.43.228.253,7247,1.441,2.284,1.592,1.756
http,46.186.100.63,80,1.003,2.208,1.374,1.3
http,67.43.227.227,4753,0.752,2.23,0.648,0.916
http,5.196.111.29,20157,1.224,3.024,1.275,1.737
http,67.43.227.227,15765,2.18,3.009,2.174,2.636
http,15.204.216.229,9329,999.0,999.0,1.766,2.233
http,72.10.160.170,6385,1.479,3.409,2.787,1.514
http,72.10.164.178,25139,1.214,2.513,1.292,2.187
http,67.43.227.227,6847,1.379,2.937,5.89,6.285
http,103.162.62.92,8080,999.0,999.0,999.0,2.267
http,67.43.227.227,31745,1.445,3.37,2.018,1.937
http,72.10.164.178,2257,2.551,999.0,999.0,1.281
http,72.10.160.92,22325,1.567,2.693,2.499,1.557
http,72.10.164.178,17941,999.0,999.0,2.276,2.15
http,72.10.164.178,30425,2.193,3.871,2.756,2.257
http,47.90.82.199,3128,999.0,999.0,999.0,0.896
http,124.122.137.180,8080,999.0,1.748,999.0,999.0
http,195.154.184.80,8080,2.041,999.0,1.601,2.233
http,67.43.236.20,6041,1.937,3.291,2.643,2.398
http,67.43.236.20,21487,0.514,1.358,0.475,0.852
http,72.10.160.90,5825,1.201,999.0,1.116,1.175
http,72.10.160.90,19045,1.751,2.313,1.998,1.829
http,210.79.141.246,8080,999.0,1.71,999.0,999.0
http,72.10.160.170,3539,999.0,999.0,2.44,1.772
http,67.43.228.253,4583,1.382,3.725,1.378,1.701
http,179.96.28.58,80,999.0,3.837,1.512,1.757
http,200.39.120.78,999,999.0,999.0,1.905,6.413
http,72.10.164.178,1459,2.439,2.735,1.05,1.651
http,72.10.160.93,30883,0.952,999.0,1.41,2.101
http,72.10.164.178,1425,2.371,2.678,1.827,999.0
http,67.43.228.253,6585,999.0,999.0,2.726,2.248
http,67.43.228.253,2617,2.009,5.504,1.568,1.647
http,103.153.136.93,8080,999.0,2.31,6.541,2.776
http,103.87.169.150,32650,999.0,999.0,8.29,2.329
http,164.163.42.19,10000,999.0,3.05,1.654,1.791
http,67.43.227.227,28121,0.647,1.31,0.656,0.957
http,72.10.164.178,28153,0.984,999.0,1.316,1.462
http,67.43.228.251,23557,1.352,2.612,1.347,1.52
http,67.43.227.228,5125,1.016,2.228,1.513,1.375
http,72.10.164.178,8663,1.914,4.282,3.154,1.933
http,67.43.236.20,22353,1.043,2.604,1.212,1.426
http,72.10.160.173,11611,1.691,5.654,3.883,999.0
http,67.43.228.250,32525,1.599,2.454,1.824,1.609
http,103.120.44.201,4545,2.384,4.837,999.0,999.0
http,72.10.160.91,26437,1.16,999.0,1.121,1.459
http,43.252.144.72,8080,999.0,999.0,2.128,999.0
http,72.10.164.178,28541,3.555,10.15,6.321,1.674
http,157.230.127.125,3128,999.0,2.013,0.935,1.201
http,45.124.87.170,3128,1.179,1.549,1.141,1.108
http,125.163.139.0,8080,999.0,999.0,2.001,999.0
