protocol,host,port,binance,upbit,okx
http,52.80.19.207,3128,1.685,999.0,1.619
http,35.185.196.38,3128,0.321,0.918,0.436
http,8.219.97.248,80,999.0,999.0,1.325
http,195.154.172.161,3128,999.0,1.569,999.0
http,35.229.172.56,8899,999.0,1.081,999.0
http,159.89.227.166,3128,999.0,0.881,0.805
http,178.48.68.61,18080,999.0,1.913,1.362
http,20.27.86.185,8080,999.0,999.0,0.761
http,202.86.138.18,8080,999.0,1.09,999.0
http,185.217.136.67,1337,999.0,0.915,1.153
http,20.235.159.154,3128,999.0,2.371,2.274
http,91.107.222.154,8118,999.0,0.959,999.0
http,200.59.186.83,999,2.253,999.0,5.273
http,128.140.51.69,8118,999.0,999.0,1.157
http,217.52.247.78,1976,1.402,999.0,999.0
http,67.43.227.227,28599,1.697,2.337,2.589
http,114.156.77.107,4343,999.0,0.884,0.82
http,72.10.164.178,24197,1.872,1.846,1.728
http,182.253.109.132,8080,999.0,2.117,999.0
http,49.254.164.121,39915,999.0,3.199,1.959
http,164.163.42.9,10000,999.0,2.321,3.238
http,72.10.160.90,25521,1.75,1.705,1.725
http,41.231.37.76,3128,999.0,1.311,1.696
http,102.214.165.201,1976,1.823,1.79,1.607
http,72.10.164.178,22107,2.77,2.409,3.044
http,67.43.236.20,26497,1.213,1.341,1.277
http,72.10.164.178,9531,999.0,2.347,999.0
http,49.254.164.115,39915,999.0,2.228,2.298
http,49.254.164.116,39915,999.0,1.05,3.684
http,23.152.40.14,3128,999.0,0.404,999.0
http,152.170.208.188,8080,1.673,999.0,999.0
http,72.10.160.172,6529,999.0,2.061,999.0
http,172.247.44.109,8080,999.0,1.006,0.783
http,141.147.155.140,21000,999.0,999.0,1.181
http,222.119.186.81,3128,999.0,1.501,5.494
http,124.104.137.102,9000,1.128,1.6,1.013
http,72.10.164.178,25563,2.419,2.663,999.0
http,23.253.80.88,80,999.0,0.312,0.508
http,103.213.219.200,3128,999.0,1.172,1.188
http,41.128.183.10,1976,1.538,999.0,999.0
http,72.10.160.173,14583,3.275,3.111,2.493
http,207.154.194.241,4050,1.545,1.796,999.0
http,195.154.184.80,8080,1.464,1.361,1.668
http,67.43.228.250,10159,999.0,2.429,999.0
http,41.33.203.234,1975,1.613,999.0,999.0
http,217.196.50.219,8000,999.0,999.0,0.765
http,49.254.164.118,39915,999.0,0.94,999.0
http,49.254.164.125,39915,999.0,7.219,2.04
http,67.43.236.20,9559,1.178,1.118,2.277
http,72.14.184.125,22027,999.0,0.567,0.506
http,103.166.227.25,3125,999.0,1.46,1.33
http,103.165.157.234,8090,999.0,1.661,999.0
http,67.43.227.227,21227,1.972,1.703,2.059
http,156.146.58.170,10223,999.0,999.0,1.934
http,67.43.227.227,19997,1.686,2.106,999.0
