protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.42,9443,0.941,999.0,0.976,0.737
http,152.26.229.86,9443,0.679,999.0,0.977,0.739
http,209.18.52.160,8080,1.621,999.0,0.727,0.734
http,209.18.49.62,8080,3.65,999.0,1.662,0.692
http,43.132.124.11,3128,999.0,1.19,999.0,999.0
http,34.92.250.88,10000,999.0,1.116,0.903,0.763
http,95.216.147.59,3128,999.0,2.472,1.716,999.0
http,72.2.102.228,8080,0.43,999.0,3.491,0.683
http,35.185.196.38,3128,999.0,999.0,0.404,0.341
http,72.10.160.90,16257,2.546,2.459,1.771,2.523
http,20.219.144.149,3128,999.0,1.902,1.485,1.25
http,8.219.97.248,80,999.0,5.446,1.38,1.306
http,72.2.102.226,8080,999.0,999.0,0.482,0.695
http,15.204.151.142,31158,999.0,999.0,1.134,999.0
http,72.10.160.90,5027,999.0,999.0,1.862,1.646
http,23.152.40.14,3128,999.0,999.0,0.832,999.0
http,85.10.199.41,3128,999.0,2.015,1.164,1.073
http,152.26.229.57,9443,0.533,999.0,0.634,999.0
http,152.42.229.153,3128,999.0,1.303,1.302,0.954
http,20.235.159.154,80,999.0,1.678,1.715,1.552
http,172.183.241.1,8080,999.0,999.0,999.0,0.646
http,72.2.102.227,8080,0.424,999.0,0.477,1.729
http,67.43.228.251,5473,2.546,4.572,2.182,4.448
http,20.193.144.20,80,999.0,1.901,1.307,1.257
http,72.10.160.90,25417,2.144,2.844,1.619,1.45
http,175.41.148.78,3128,0.91,1.372,1.07,1.019
http,160.86.242.23,8080,999.0,999.0,999.0,0.706
http,67.43.227.227,27159,999.0,2.515,2.025,999.0
http,45.124.87.109,3128,1.309,1.678,1.195,999.0
http,145.239.239.33,3128,999.0,5.759,1.557,1.189
http,47.251.70.179,80,999.0,999.0,999.0,2.143
http,51.158.169.52,29976,999.0,999.0,0.955,3.326
http,20.27.86.185,8080,999.0,2.018,999.0,999.0
http,87.247.186.40,1080,999.0,999.0,999.0,1.795
http,38.91.101.96,8850,999.0,999.0,0.507,0.719
http,178.48.68.61,18080,999.0,2.898,2.032,1.269
http,34.126.178.198,3128,999.0,4.556,1.38,1.493
http,51.158.148.158,3128,999.0,4.322,5.757,1.632
http,34.140.150.176,3128,999.0,1.966,1.874,1.049
http,57.128.84.153,3128,999.0,1.884,0.89,1.065
http,72.10.164.178,30027,3.079,3.474,1.638,5.767
http,67.43.236.20,26969,999.0,999.0,1.917,2.915
http,154.236.189.25,1976,1.195,2.459,999.0,999.0
http,67.43.236.20,5309,999.0,999.0,2.113,1.725
http,85.208.253.211,3128,999.0,999.0,1.5,999.0
http,41.231.37.76,3128,999.0,3.034,2.999,1.378
http,72.10.164.178,2563,1.952,3.26,2.719,2.401
http,72.10.160.90,7895,2.401,3.396,5.315,8.706
http,152.42.224.63,6969,999.0,4.54,1.71,0.996
http,148.72.165.7,30118,999.0,3.803,1.67,999.0
http,67.43.228.250,8953,2.714,3.821,2.418,2.246
http,95.38.95.40,3128,1.933,999.0,1.742,999.0
http,72.10.164.178,13613,999.0,999.0,2.258,999.0
http,67.43.227.227,14449,999.0,3.47,2.251,999.0
http,72.10.164.178,23619,2.612,2.438,1.788,1.663
http,72.10.160.90,18259,999.0,999.0,2.015,999.0
http,14.231.162.65,8080,999.0,999.0,999.0,1.26
http,147.75.88.36,10002,999.0,999.0,0.143,0.281
http,147.75.88.36,10011,999.0,999.0,0.162,0.283
http,115.78.15.45,8080,999.0,3.299,3.988,1.617
http,194.180.189.124,3128,999.0,2.342,1.031,2.219
http,72.10.160.90,1463,1.825,1.731,1.842,1.809
http,147.75.88.36,10013,999.0,999.0,0.142,0.295
http,45.174.57.22,999,999.0,999.0,0.914,999.0
http,67.43.236.20,5519,2.064,3.092,1.979,1.948
http,147.75.88.36,10010,999.0,999.0,0.165,0.294
http,67.43.227.227,5925,1.619,999.0,4.105,1.292
http,72.10.160.90,29329,0.867,999.0,0.851,0.9
http,67.43.227.227,12945,3.69,999.0,1.852,999.0
http,72.10.160.173,20223,1.476,1.945,1.521,1.467
http,67.43.227.227,22951,2.822,3.053,2.262,2.163
http,23.24.160.17,8080,999.0,999.0,4.796,1.706
http,72.10.164.178,15365,1.313,1.695,1.514,1.41
http,72.10.160.90,30511,999.0,999.0,2.355,999.0
http,202.51.98.229,7000,999.0,1.608,1.093,5.525
http,72.10.164.178,29627,999.0,7.072,2.703,2.357
http,72.10.164.178,32147,1.906,2.62,1.906,2.072
http,72.10.164.178,26079,0.914,2.006,1.197,1.188
http,72.10.160.90,31817,0.628,1.509,0.874,0.736
http,67.43.236.20,13065,2.283,999.0,2.207,999.0
http,72.10.164.178,25921,999.0,999.0,2.203,2.058
http,67.43.228.250,4849,2.289,3.021,1.865,1.898
http,67.43.236.20,3037,999.0,999.0,1.799,999.0
http,3.12.207.83,3128,0.383,999.0,0.62,0.593
http,72.10.160.90,24343,2.048,4.435,3.046,3.512
http,185.191.231.138,60404,999.0,999.0,2.284,1.223
http,147.75.88.36,10000,999.0,999.0,0.141,0.285
http,36.90.217.113,3128,999.0,2.239,1.87,999.0
http,67.43.236.18,31231,2.367,3.416,3.257,4.11
http,5.196.111.29,20178,0.987,2.297,1.968,1.186
http,5.196.111.29,20488,1.322,2.616,2.172,1.381
http,72.10.160.90,30893,999.0,999.0,2.419,999.0
http,72.10.164.178,16329,4.656,2.413,1.942,1.888
http,67.43.236.20,27949,1.545,2.071,1.602,1.497
http,157.100.57.180,999,2.35,999.0,999.0,7.48
http,147.75.88.36,443,999.0,999.0,0.139,0.307
http,72.10.160.170,16397,999.0,999.0,2.002,999.0
http,34.41.132.8,80,999.0,999.0,0.966,999.0
http,72.10.160.90,8257,0.95,5.353,3.058,2.449
http,72.10.160.172,22581,999.0,999.0,3.507,2.237
http,103.162.30.98,10000,999.0,999.0,999.0,1.393
http,67.43.227.227,2729,999.0,3.141,2.325,999.0
http,147.75.88.36,10008,999.0,999.0,0.172,0.282
http,72.10.160.91,21787,2.003,3.576,1.747,1.811
http,67.43.227.227,26387,1.747,2.815,1.693,1.677
http,72.10.160.172,19695,2.659,3.602,2.817,2.499
http,72.10.164.178,5559,1.375,2.614,1.025,1.337
http,45.124.87.121,3128,3.005,2.28,1.459,999.0
http,72.10.164.178,23305,7.061,4.052,1.895,1.612
http,147.75.88.36,10017,999.0,999.0,0.146,0.301
http,72.10.160.172,29273,1.844,2.962,3.01,2.547
http,72.10.160.90,29519,1.58,2.273,2.171,999.0
http,72.10.164.178,27407,2.246,3.362,2.672,2.62
http,23.183.208.1,999,1.359,3.765,2.592,1.377
http,67.43.227.228,3229,2.051,2.782,2.112,2.067
http,72.10.164.178,23765,999.0,999.0,1.971,1.787
http,45.14.245.247,3128,1.0,999.0,999.0,1.313
http,67.43.227.227,25201,1.626,3.048,1.694,1.63
http,195.154.184.80,8080,1.262,999.0,1.27,1.525
http,67.43.227.228,18221,999.0,999.0,2.074,999.0
http,72.10.164.178,16003,0.924,999.0,1.065,1.743
http,67.43.236.21,10915,2.337,3.114,1.341,1.634
http,45.124.87.117,3128,1.173,1.661,1.169,999.0
http,195.142.255.130,3128,999.0,4.56,2.052,1.784
http,67.43.227.228,16491,1.562,2.471,1.69,1.512
http,72.10.160.171,28243,1.895,3.051,2.224,1.795
http,72.10.160.92,24129,999.0,999.0,2.003,2.087
http,72.10.160.170,18083,2.378,4.194,4.038,3.086
http,147.75.88.36,10004,999.0,999.0,0.147,0.292
http,67.43.236.20,22353,1.859,2.81,2.105,1.687
http,103.247.14.37,8080,999.0,999.0,999.0,2.448
http,147.75.88.36,10006,999.0,999.0,0.151,0.289
http,5.196.111.29,20329,1.069,2.409,1.072,1.25
http,67.43.227.228,14955,999.0,999.0,1.88,1.822
http,147.75.88.36,80,999.0,999.0,0.154,0.279
http,67.43.228.253,12361,999.0,2.944,1.811,999.0
http,72.10.160.170,9067,3.433,2.532,1.964,1.578
http,45.124.87.16,3128,999.0,3.353,2.032,999.0
http,67.43.228.253,26355,2.332,2.407,1.962,1.954
http,67.43.236.20,29953,1.755,3.054,2.571,1.667
http,67.43.236.21,13975,1.935,2.556,2.037,1.723
