protocol,host,port,binance,binance_uf,upbit,okx
http,185.222.115.104,31280,999.0,999.0,1.093,999.0
http,5.9.148.144,8888,1.043,3.104,1.184,1.546
http,20.93.21.223,9000,999.0,3.563,2.172,999.0
http,72.10.164.178,11213,1.782,2.416,1.492,1.628
http,23.237.145.36,31288,999.0,999.0,0.531,0.525
http,88.99.56.99,3128,999.0,1.828,0.996,0.898
http,178.48.68.61,18080,999.0,2.98,1.484,1.125
http,200.24.131.126,999,2.801,4.506,2.261,2.171
http,199.167.236.12,3128,0.4,999.0,0.47,0.499
http,35.185.196.38,3128,999.0,999.0,0.565,0.568
http,221.140.235.236,5002,2.312,999.0,999.0,999.0
http,72.10.160.90,19099,0.281,999.0,0.488,0.507
http,51.159.75.249,3128,999.0,999.0,2.274,2.071
http,72.10.160.90,1745,0.374,999.0,0.616,0.622
http,67.43.236.20,19713,0.726,1.625,0.833,0.713
http,67.43.236.20,23939,0.803,1.914,0.863,0.953
http,72.10.164.178,21073,0.609,1.91,0.95,0.875
http,34.92.250.88,11111,999.0,999.0,1.119,5.967
http,72.10.160.91,3293,1.069,1.415,1.051,1.055
http,72.10.160.90,19919,1.127,1.613,1.054,1.008
http,72.10.164.178,5955,0.657,2.19,0.945,0.972
http,72.10.160.91,1087,1.102,1.647,1.292,1.448
http,67.43.236.20,31947,999.0,999.0,1.917,1.793
http,67.43.236.19,15971,0.909,3.301,1.035,0.927
http,67.43.228.253,2005,2.15,1.856,1.158,1.296
http,72.10.160.90,29731,1.066,2.859,1.374,1.144
http,72.10.160.173,1593,1.08,2.302,1.818,1.22
http,72.10.164.178,6643,1.189,2.779,1.12,1.341
http,72.10.160.90,31817,1.073,2.598,1.511,1.398
http,72.10.164.178,27175,1.095,2.906,1.264,1.158
http,72.10.164.178,27397,1.109,2.665,1.375,1.462
http,67.43.236.20,2751,1.207,2.629,2.387,1.257
http,67.43.228.253,20475,1.766,4.235,0.643,1.096
http,72.10.164.178,2183,999.0,999.0,1.321,999.0
http,72.10.160.172,17933,1.025,4.589,0.92,1.222
http,72.10.164.178,16111,0.366,999.0,0.655,0.631
http,72.10.164.178,28429,5.096,1.784,1.176,1.243
http,72.10.160.170,7631,4.477,3.286,0.845,1.454
http,154.236.177.100,1977,2.261,3.912,999.0,999.0
http,72.10.160.170,13419,1.608,1.936,1.42,1.416
http,194.4.57.152,3128,999.0,2.712,2.086,999.0
http,72.10.160.91,31425,1.727,2.785,1.939,1.973
http,67.43.236.20,15503,999.0,2.569,2.182,999.0
http,72.10.164.178,22845,1.032,2.376,1.151,1.429
http,72.10.164.178,15899,2.028,3.186,2.718,1.742
http,72.10.160.170,29725,2.947,3.395,3.549,2.235
http,72.10.164.178,5349,999.0,999.0,999.0,2.37
http,67.43.236.20,12499,1.375,8.024,999.0,999.0
http,72.10.164.178,4211,999.0,999.0,1.725,999.0
http,67.43.236.20,2875,1.782,8.602,1.68,0.963
http,200.24.131.125,999,0.581,1.69,0.711,0.826
http,103.85.181.82,8080,999.0,3.249,1.593,1.204
http,72.10.164.178,30983,1.32,3.064,1.748,1.669
http,67.43.236.22,9091,1.094,2.897,1.292,1.486
http,72.10.160.173,25985,2.154,3.084,2.575,999.0
http,67.43.228.253,12381,2.037,2.728,2.205,2.081
http,72.10.164.178,28053,0.785,1.895,0.703,0.851
http,72.10.160.174,10741,1.666,2.976,1.949,1.859
http,67.43.228.251,18571,0.941,2.759,0.704,1.29
http,72.10.160.171,24483,2.085,3.677,2.653,1.933
http,67.43.236.22,22941,999.0,2.615,1.907,999.0
http,72.10.164.178,26427,1.29,3.133,1.329,1.437
http,67.43.236.20,21925,2.024,2.864,2.455,2.408
http,20.204.212.45,3129,999.0,999.0,1.177,1.282
http,72.10.160.171,4715,1.59,2.397,1.857,1.884
http,72.10.160.90,5357,1.671,2.463,1.971,1.715
http,72.10.160.170,25853,0.932,2.415,1.152,1.322
http,72.10.160.90,12659,1.922,3.162,1.744,999.0
http,20.204.212.76,3129,999.0,999.0,1.357,1.267
http,20.204.214.79,3129,999.0,999.0,1.177,1.29
http,72.10.160.172,21539,999.0,3.114,2.05,999.0
http,72.10.160.174,5337,1.221,2.375,2.24,1.489
http,20.219.176.57,3129,999.0,1.807,1.208,1.283
http,67.43.227.227,32765,1.995,999.0,999.0,999.0
http,72.10.160.90,13039,0.808,2.396,0.908,1.297
http,67.43.228.253,29215,1.098,2.264,1.136,1.132
http,20.44.188.17,3129,999.0,999.0,0.838,0.896
http,67.43.236.20,1225,1.199,2.555,1.864,2.315
http,72.10.164.178,4943,0.784,2.546,1.07,1.213
http,67.43.228.253,21543,1.869,3.777,1.771,2.04
http,72.10.160.170,26083,2.424,2.68,0.912,0.912
http,67.43.228.253,3815,1.93,2.048,1.132,1.123
http,72.10.160.90,13113,999.0,999.0,1.826,999.0
http,72.10.164.178,31831,999.0,2.651,1.762,999.0
http,72.10.164.178,9113,1.126,2.766,1.272,2.105
http,67.43.227.227,1173,1.099,2.959,1.067,2.042
http,20.204.214.23,3129,999.0,999.0,1.361,1.255
http,160.248.80.99,3128,0.773,0.893,0.823,0.875
http,41.57.48.1,8080,1.707,3.411,2.29,1.691
http,67.43.228.250,9265,999.0,3.576,4.154,1.244
http,67.43.227.227,3743,1.002,2.344,1.003,0.974
http,67.43.227.228,1387,4.964,4.563,999.0,1.862
http,72.10.160.90,8215,999.0,6.402,1.955,1.554
http,72.10.160.90,18153,999.0,999.0,999.0,2.375
http,72.10.164.178,21183,999.0,999.0,999.0,2.396
http,67.43.228.250,19847,1.925,3.625,2.277,1.899
http,103.166.227.25,3125,999.0,2.304,1.986,1.357
http,67.43.227.227,28641,1.148,3.311,1.224,1.84
http,72.10.164.178,15013,2.21,4.367,1.696,1.799
http,72.10.160.90,29173,999.0,3.168,1.939,999.0
