protocol,host,port,binance,upbit,okx
http,172.183.241.1,8080,0.864,0.659,0.583
http,162.0.220.219,25690,0.385,0.646,0.614
http,87.247.186.40,1080,999.0,999.0,2.136
http,34.154.161.152,80,999.0,1.332,1.214
http,85.209.154.148,33333,999.0,1.57,1.358
http,8.219.97.248,80,999.0,1.659,999.0
http,34.92.250.88,11111,999.0,0.824,0.766
http,61.97.191.101,9070,999.0,1.056,0.995
http,62.33.53.248,3128,999.0,1.789,1.553
http,72.44.32.113,3128,999.0,2.397,0.926
http,199.167.236.12,3128,999.0,0.137,0.309
http,203.205.9.105,8080,999.0,2.131,1.176
http,117.2.253.177,10000,999.0,1.548,1.424
http,172.96.117.205,38001,999.0,1.672,2.928
http,35.185.196.38,3128,999.0,0.846,0.362
http,221.168.33.155,8080,999.0,1.796,1.901
http,178.48.68.61,18080,999.0,1.937,1.345
http,72.10.160.170,28029,2.446,2.514,2.35
http,67.43.228.253,10315,2.039,1.938,1.992
http,146.56.154.83,21000,999.0,999.0,1.051
http,54.238.221.49,80,999.0,1.422,0.951
http,112.106.145.190,80,999.0,0.777,0.801
http,47.90.82.199,3128,999.0,1.234,1.015
http,72.10.160.90,10963,1.305,1.225,1.409
http,52.55.17.104,6000,999.0,1.74,1.261
http,72.10.160.90,6177,999.0,2.597,2.36
http,72.10.160.90,3859,2.175,2.726,3.432
http,67.43.228.253,29255,2.444,2.841,999.0
http,72.10.160.171,13691,2.405,2.406,2.182
http,186.96.50.113,999,999.0,999.0,2.355
http,103.161.17.151,31000,999.0,999.0,1.286
http,195.209.51.61,11978,999.0,2.478,4.264
http,118.70.139.8,3128,999.0,1.359,1.319
http,195.154.184.80,8080,999.0,999.0,2.305
http,103.166.227.25,3125,999.0,1.518,1.142
http,67.43.236.18,22165,2.615,2.603,2.371
http,152.99.145.25,80,999.0,999.0,1.881
http,72.10.164.178,16041,999.0,2.405,999.0
http,171.226.29.241,16605,1.087,1.6,3.046
http,67.43.227.227,26061,1.489,1.884,1.596
http,72.10.160.90,1099,999.0,1.78,999.0
http,211.20.17.194,6000,999.0,1.846,3.568
http,67.43.227.227,1771,2.401,2.875,3.093
http,67.43.227.228,1771,2.487,3.155,1.855
