protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.521,999.0,0.276,0.276
http,203.74.125.18,8888,999.0,999.0,1.07,999.0
http,185.222.115.66,31280,999.0,999.0,1.392,999.0
http,200.24.131.126,999,3.192,2.712,2.901,2.417
http,152.26.229.86,9443,999.0,999.0,0.849,0.762
http,35.185.196.38,3128,0.208,999.0,999.0,0.447
http,23.152.40.14,3128,999.0,999.0,0.636,999.0
http,104.194.152.30,34567,1.216,3.537,2.142,0.997
http,152.26.229.42,9443,0.961,999.0,0.653,0.77
http,34.92.250.88,10000,1.317,2.209,4.896,1.795
http,118.70.184.10,31300,999.0,999.0,1.787,999.0
http,104.194.152.12,34567,0.868,1.313,1.032,0.96
http,104.194.152.5,34567,0.888,1.319,1.019,0.971
http,104.194.152.57,34567,0.885,1.328,0.942,0.953
http,104.194.152.29,34567,0.871,1.312,1.044,0.963
http,104.194.152.13,34567,0.895,1.311,1.038,0.972
http,104.194.152.34,34567,0.866,1.321,1.015,0.964
http,104.194.152.33,34567,0.862,1.325,1.042,0.961
http,104.194.152.56,34567,0.874,1.317,1.008,0.967
http,104.194.152.32,34567,0.883,1.32,1.044,0.955
http,104.194.152.38,34567,0.881,1.319,1.028,0.962
http,104.194.152.39,34567,0.88,1.324,1.02,0.965
http,197.98.201.95,11302,3.05,3.411,2.364,1.887
http,167.88.172.124,34567,0.879,1.314,0.931,0.964
http,167.88.172.128,34567,0.87,1.317,0.936,0.964
http,167.88.173.131,34567,0.873,1.313,0.944,0.964
http,167.88.175.32,34567,0.869,1.317,0.935,0.978
http,167.88.172.201,34567,0.881,1.325,0.938,0.971
http,167.88.172.137,34567,0.89,1.31,0.936,1.001
http,167.88.175.12,34567,0.926,1.306,0.937,0.968
http,167.88.175.13,34567,0.872,1.312,0.945,1.019
http,167.88.174.18,34567,0.902,1.326,0.966,0.962
http,185.222.115.104,31280,999.0,999.0,1.106,999.0
http,172.245.12.60,34567,0.676,999.0,0.935,1.031
