protocol,host,port,binance,binance_uf,upbit,okx
http,23.237.145.36,31288,0.636,999.0,0.59,0.517
http,199.167.236.12,3128,1.119,999.0,0.645,0.507
http,35.185.196.38,3128,0.466,999.0,0.593,0.694
http,203.74.125.18,8888,999.0,999.0,1.854,999.0
http,152.26.229.42,9443,999.0,999.0,0.255,0.484
http,216.7.87.114,800,999.0,999.0,0.563,0.46
http,142.93.142.36,9122,1.067,1.723,1.343,1.29
http,172.183.241.1,8080,0.581,999.0,999.0,0.472
http,43.153.93.14,18088,0.961,999.0,0.637,0.76
http,178.48.68.61,18080,999.0,2.117,1.346,0.984
http,221.140.235.237,5001,2.207,2.501,1.39,1.26
http,185.222.115.66,31280,999.0,999.0,0.933,999.0
http,185.222.115.104,31280,999.0,999.0,0.897,999.0
http,18.135.133.116,80,2.03,999.0,999.0,999.0
http,200.174.198.86,8888,999.0,2.123,1.35,2.554
http,104.194.152.30,34567,1.443,3.589,2.388,1.218
http,62.236.76.83,8085,1.045,2.438,999.0,999.0
http,5.9.148.144,8888,1.081,4.21,2.013,1.244
http,38.91.101.96,8850,999.0,999.0,999.0,1.558
http,121.151.223.163,1337,999.0,2.797,1.861,1.163
http,34.92.250.88,11111,999.0,2.358,4.11,3.106
http,152.26.229.86,9443,999.0,999.0,0.262,0.457
http,104.194.152.36,34567,1.371,1.692,2.399,1.243
http,38.129.166.122,3128,1.629,999.0,2.722,0.558
http,178.71.222.49,8080,999.0,999.0,1.483,999.0
http,104.194.152.35,34567,999.0,4.368,2.595,1.237
http,195.62.32.117,22331,999.0,1.873,0.587,0.92
http,51.158.169.52,29976,999.0,999.0,0.535,0.841
http,8.219.97.248,80,999.0,12.477,1.848,999.0
http,72.10.164.178,7305,0.858,999.0,0.897,0.817
http,72.10.164.178,6483,0.799,1.972,1.049,0.777
http,72.10.160.174,6811,1.129,1.684,1.306,1.434
http,167.88.175.18,34567,1.135,1.634,1.395,1.22
http,72.10.160.171,25283,1.223,2.592,1.122,1.093
http,72.10.160.173,17483,1.4,1.948,1.54,1.318
http,67.43.236.20,10529,1.467,2.341,1.362,1.412
http,72.10.164.178,14279,1.214,2.978,1.421,1.19
http,72.10.164.178,25149,1.35,2.985,1.616,1.625
http,72.10.160.90,32019,999.0,999.0,1.428,1.262
http,121.172.62.47,41004,999.0,1.228,0.981,1.026
http,72.10.164.178,1135,1.324,2.843,3.537,1.713
http,67.43.227.228,8855,3.46,2.404,999.0,2.501
http,221.140.235.236,5001,999.0,999.0,8.079,1.748
http,195.154.184.80,8080,1.049,999.0,1.029,1.267
http,72.10.160.90,16589,1.278,3.949,999.0,999.0
http,72.10.164.178,21749,1.841,999.0,1.685,1.943
http,72.10.164.178,7499,1.583,2.339,1.668,1.215
http,14.37.154.129,41004,999.0,999.0,4.744,2.081
http,67.43.236.20,32785,1.362,3.234,999.0,1.828
http,72.10.160.91,3167,999.0,999.0,2.143,999.0
http,220.87.52.132,41004,999.0,999.0,5.492,1.578
http,114.129.2.82,8080,999.0,2.393,4.178,4.13
http,41.254.52.105,1973,999.0,999.0,1.538,999.0
http,67.43.227.227,13583,1.089,999.0,1.159,999.0
http,72.10.164.178,1435,1.303,3.266,1.417,1.428
http,72.10.164.178,25251,0.724,1.938,0.892,1.015
http,134.209.176.214,31288,999.0,5.424,2.899,1.892
http,67.43.228.252,21307,1.689,2.662,1.464,1.239
http,47.90.82.199,3128,999.0,999.0,1.412,999.0
http,67.43.236.20,19003,1.45,2.394,999.0,999.0
http,67.43.227.227,18775,0.587,1.847,0.653,0.721
http,72.10.160.172,6227,1.093,2.447,2.35,1.325
http,103.217.224.27,8085,999.0,999.0,999.0,1.407
http,72.10.164.178,20843,0.663,1.855,0.953,0.796
http,72.10.160.170,11417,2.017,2.63,2.25,1.924
http,72.10.164.178,15437,2.858,4.013,3.44,2.2
http,67.43.236.20,31737,0.814,2.335,0.775,1.131
http,167.235.195.212,3128,999.0,1.817,0.572,0.752
http,67.43.228.253,19499,0.792,2.243,0.867,1.269
http,72.10.164.178,2751,0.659,999.0,1.08,0.927
http,67.43.227.227,17223,1.541,1.912,1.531,1.834
http,72.10.164.178,33095,1.201,2.277,1.504,1.838
http,35.161.172.205,3128,2.024,6.117,4.556,999.0
http,20.93.21.223,9000,4.379,4.244,3.822,2.169
http,72.10.164.178,32057,0.808,1.839,0.856,0.874
http,67.43.227.228,29287,0.87,2.451,1.06,1.09
http,67.43.236.20,26417,2.017,2.781,2.935,2.303
http,72.10.160.90,11419,1.239,2.267,1.204,1.256
http,62.3.71.255,8118,999.0,999.0,0.746,999.0
http,72.10.164.178,10461,1.057,3.196,1.077,1.476
http,59.157.2.63,32304,999.0,0.964,0.882,0.92
http,203.174.15.138,8080,1.284,2.211,3.878,999.0
http,72.10.160.90,4283,1.106,2.735,2.749,1.536
http,67.43.227.227,3565,999.0,999.0,1.802,999.0
http,72.10.164.178,23615,1.159,3.09,1.679,1.486
http,164.163.42.9,10000,999.0,3.879,4.271,2.452
http,41.65.103.29,1976,1.034,999.0,999.0,999.0
http,72.10.160.171,3035,1.288,2.224,1.465,1.402
http,164.163.42.33,10000,999.0,4.728,1.831,1.191
http,66.29.128.241,53509,1.847,999.0,2.469,5.608
http,67.43.236.20,28839,1.508,2.405,1.816,1.417
http,72.10.164.178,2377,1.86,4.447,1.862,999.0
http,67.43.227.228,14725,1.117,1.782,1.166,1.246
http,67.43.227.227,19397,1.136,2.756,1.314,1.557
http,72.10.164.178,17943,2.534,2.614,2.228,1.879
http,72.10.160.171,6227,1.075,2.361,2.016,3.073
http,212.132.68.226,8118,999.0,1.745,999.0,999.0
http,67.43.227.227,12443,0.286,999.0,0.296,0.555
http,103.166.227.25,3125,999.0,2.961,1.847,1.682
http,67.43.227.228,12277,0.722,999.0,0.712,0.864
http,67.43.228.253,17203,0.668,1.924,0.832,1.1
http,103.80.82.9,8181,999.0,999.0,2.192,999.0
http,102.214.166.1,1981,999.0,999.0,3.334,2.192
http,67.43.236.20,8763,3.556,5.044,999.0,2.009
http,72.10.164.178,16375,1.764,6.522,3.282,2.368
http,67.43.228.253,14707,1.179,3.265,1.538,3.048
http,67.43.236.19,12857,999.0,2.827,2.046,1.808
http,90.161.186.147,3128,0.878,999.0,999.0,999.0
http,152.26.229.57,9443,999.0,999.0,0.241,999.0
http,67.43.227.226,11579,0.756,1.732,0.759,1.086
http,67.43.227.227,2923,1.245,2.822,1.207,1.468
http,39.109.117.162,38080,999.0,999.0,999.0,1.168
http,72.10.160.91,21241,4.415,5.941,2.821,2.011
