protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,1.155,999.0,0.85,0.812
http,199.167.236.12,3128,999.0,999.0,0.672,0.392
http,35.178.104.4,80,999.0,999.0,2.034,999.0
http,200.24.131.125,999,1.523,2.106,1.445,1.093
http,35.185.196.38,3128,999.0,999.0,0.371,0.343
http,51.158.169.52,29976,999.0,999.0,1.136,1.173
http,178.48.68.61,18080,999.0,2.552,2.728,1.382
http,144.91.74.64,3128,999.0,3.507,3.167,1.275
http,221.168.33.155,8080,999.0,2.031,999.0,999.0
http,5.34.207.88,8080,999.0,999.0,1.885,999.0
http,43.134.33.254,3128,999.0,1.463,1.019,0.961
http,64.23.244.227,3128,999.0,999.0,0.295,0.341
http,72.204.225.85,20805,999.0,999.0,999.0,0.965
http,43.134.229.98,3128,999.0,1.715,1.979,3.647
http,200.24.131.126,999,0.798,1.979,1.01,1.05
http,85.111.60.196,8080,999.0,2.52,1.227,1.354
http,87.247.186.40,1080,999.0,999.0,999.0,2.004
http,104.238.234.48,3128,999.0,999.0,0.208,0.341
http,200.174.198.86,8888,999.0,4.429,2.085,2.517
http,8.219.97.248,80,999.0,999.0,2.16,1.511
http,45.81.113.32,8080,1.817,2.556,1.548,1.959
http,221.140.235.236,5002,0.813,4.287,0.972,2.062
http,43.134.121.40,3128,999.0,1.301,1.205,999.0
http,185.217.136.67,1337,999.0,2.085,0.884,1.2
http,183.96.12.152,3128,999.0,999.0,0.796,4.491
http,179.96.28.58,80,2.181,9.756,3.696,2.855
http,34.94.0.168,80,999.0,999.0,0.175,0.28
http,72.10.160.93,24639,2.592,2.754,1.851,1.901
http,52.222.28.135,443,0.383,999.0,999.0,999.0
http,61.244.131.154,8118,0.903,999.0,999.0,999.0
http,67.43.236.20,7215,1.904,2.995,1.706,1.59
http,23.122.184.9,8888,999.0,999.0,999.0,1.848
http,67.43.227.226,30225,999.0,999.0,2.379,999.0
http,209.121.164.50,31147,999.0,999.0,0.52,999.0
http,35.247.131.172,3128,999.0,1.317,1.012,0.959
http,47.90.82.199,3128,999.0,1.317,999.0,999.0
http,67.43.227.227,1627,1.445,4.413,2.127,2.995
http,67.43.228.252,10693,1.987,2.647,1.912,1.695
http,67.43.227.227,32223,1.635,3.348,1.93,1.437
http,212.132.68.226,8118,999.0,999.0,1.191,999.0
http,72.10.164.178,1917,5.714,3.775,8.753,1.679
http,72.10.164.178,12243,1.095,999.0,0.995,1.284
http,67.43.236.20,3105,1.066,999.0,1.085,0.961
http,67.43.236.20,4375,2.006,3.064,2.208,2.345
http,204.109.59.194,3121,999.0,999.0,1.421,0.694
http,67.43.227.227,13005,2.02,2.562,1.926,2.091
http,54.238.221.49,80,999.0,999.0,0.693,999.0
http,121.151.171.50,443,1.993,999.0,999.0,999.0
http,72.10.164.178,1161,2.212,999.0,999.0,999.0
http,72.10.164.178,2377,1.761,2.722,2.247,2.582
http,67.43.236.20,24783,1.304,3.086,1.391,1.632
http,67.43.227.226,13177,999.0,2.767,1.8,999.0
http,72.10.164.178,3445,999.0,999.0,2.451,2.216
http,129.151.239.175,8080,999.0,999.0,999.0,2.248
http,37.187.109.70,10111,999.0,4.48,1.364,1.26
http,72.10.160.170,1715,1.139,999.0,1.104,1.387
http,67.43.228.253,2921,2.024,2.853,2.497,2.01
http,67.43.227.227,22781,2.012,3.866,2.556,2.377
http,67.43.227.227,5641,2.724,8.03,3.128,2.427
http,67.43.227.227,13241,999.0,999.0,1.599,999.0
http,104.238.234.48,8800,999.0,999.0,0.201,0.399
http,116.58.162.45,3128,999.0,999.0,999.0,0.754
http,72.10.164.178,8843,2.049,3.445,2.012,2.088
http,67.43.227.227,10259,2.055,3.389,2.744,2.38
http,79.139.61.227,3128,999.0,2.342,1.115,1.452
http,67.43.236.18,3767,3.468,2.482,1.973,1.635
