protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,999.0,1.157,999.0
http,199.167.236.12,3128,999.0,999.0,0.276,0.297
http,172.183.241.1,8080,0.429,999.0,0.578,0.576
http,220.233.27.127,80,999.0,999.0,999.0,1.261
http,35.185.196.38,3128,999.0,999.0,0.441,0.489
http,152.67.9.179,8100,999.0,999.0,1.485,1.538
http,152.26.229.86,9443,999.0,999.0,0.801,0.698
http,51.158.169.52,29976,999.0,999.0,2.491,0.985
http,8.219.97.248,80,999.0,5.717,1.96,999.0
http,200.24.131.126,999,2.364,3.326,3.685,3.215
http,51.145.176.250,8080,999.0,1.955,1.369,2.167
http,50.205.202.249,3128,999.0,999.0,1.996,999.0
http,104.238.234.48,3128,999.0,999.0,0.299,0.495
http,221.140.235.237,5002,999.0,1.748,999.0,999.0
http,18.135.133.116,80,3.306,999.0,1.674,999.0
http,47.251.70.179,80,999.0,999.0,999.0,0.327
http,67.43.228.253,13915,1.963,1.955,1.568,1.636
http,182.253.109.224,8080,999.0,1.967,999.0,999.0
http,72.10.164.178,2915,1.941,2.578,1.939,1.827
http,67.43.227.227,12219,999.0,3.256,2.479,999.0
http,72.10.164.178,18761,1.546,2.89,1.777,1.605
http,114.156.77.107,4343,999.0,999.0,0.817,999.0
http,67.43.228.250,31879,2.026,2.495,2.145,2.027
http,67.43.227.228,27157,999.0,999.0,2.026,1.82
http,191.102.254.53,8081,999.0,999.0,2.192,999.0
http,192.99.169.19,8447,999.0,2.351,0.794,999.0
http,72.10.160.90,26119,1.576,2.768,1.469,1.633
http,72.10.164.178,14363,1.124,2.319,1.262,1.691
http,72.10.164.178,32881,1.713,2.722,1.757,1.776
http,67.43.236.20,12557,999.0,7.785,2.489,999.0
http,47.90.82.199,3128,999.0,1.449,1.135,999.0
http,67.43.228.250,9617,999.0,999.0,1.944,1.861
http,178.48.68.61,18080,999.0,3.389,1.666,1.298
http,67.43.228.253,23977,1.74,3.454,1.92,2.05
http,129.153.113.206,8118,999.0,999.0,999.0,1.447
http,72.10.160.170,19317,2.307,2.726,1.932,2.148
http,153.122.62.109,8118,999.0,1.341,999.0,999.0
http,185.191.236.162,3128,999.0,1.982,0.832,0.988
http,198.181.36.230,3128,0.093,999.0,0.128,0.264
http,72.10.164.178,25777,999.0,3.159,1.789,999.0
http,67.43.227.226,12219,999.0,2.841,1.867,999.0
http,104.238.234.48,8800,999.0,999.0,2.079,2.095
http,35.205.124.4,3128,999.0,2.349,1.437,1.464
http,72.10.160.90,27039,1.632,3.386,2.225,2.276
http,138.59.151.162,8080,999.0,999.0,2.068,999.0
http,72.10.160.90,27745,2.271,6.648,4.365,999.0
http,67.43.228.253,2069,1.101,2.782,1.167,1.495
