protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.971,0.436
http,178.48.68.61,18080,999.0,1.929,1.335
http,192.99.169.19,8446,999.0,2.393,1.809
http,139.178.81.71,3128,999.0,0.585,0.516
http,43.153.108.224,3128,999.0,2.428,999.0
http,122.155.165.191,3128,999.0,1.202,1.109
http,119.196.143.79,1024,0.775,1.229,0.898
http,117.250.3.58,8080,999.0,1.585,999.0
http,47.184.172.63,3128,4.065,0.864,999.0
http,139.59.238.66,3128,999.0,1.991,0.971
http,72.14.184.125,22027,999.0,2.092,999.0
http,43.153.207.93,3128,999.0,1.235,999.0
http,221.168.33.155,8080,999.0,0.926,1.009
http,72.14.184.125,22030,999.0,0.585,999.0
http,103.246.247.149,3128,999.0,1.285,999.0
http,62.33.53.248,3128,1.512,999.0,1.837
http,20.235.159.154,80,1.619,1.981,1.841
http,43.153.237.252,3128,999.0,1.216,0.983
http,159.89.227.166,3128,999.0,1.326,0.753
http,147.28.155.23,10001,0.448,0.447,0.618
http,147.28.155.23,80,0.448,0.44,0.653
http,147.28.155.23,9401,0.459,0.492,0.607
http,13.53.197.204,3128,1.192,1.175,1.397
http,67.43.236.18,23299,1.544,1.03,1.571
http,72.10.160.171,1407,1.266,1.485,1.495
http,72.10.164.178,27301,1.464,1.657,1.425
http,67.43.228.251,7171,1.884,1.94,1.765
http,72.10.160.171,15209,1.82,2.086,1.893
http,41.65.0.203,1981,2.143,999.0,999.0
http,154.91.1.213,3129,999.0,2.182,3.816
http,67.43.236.18,27449,1.197,1.44,1.31
http,5.39.71.122,80,999.0,2.091,1.948
http,72.10.160.90,28645,999.0,2.595,2.365
http,209.141.54.136,5555,999.0,999.0,1.362
http,154.127.240.117,64003,999.0,2.338,3.012
http,103.156.249.52,80,999.0,999.0,2.295
http,85.239.234.94,3188,999.0,2.036,0.472
http,72.10.164.178,26821,2.337,2.184,1.88
http,103.174.236.63,8081,999.0,1.75,999.0
http,72.10.164.178,8065,1.244,1.14,1.079
http,72.10.160.171,1551,2.07,1.778,1.949
http,67.43.227.227,25359,1.487,1.243,1.268
http,72.10.164.178,31939,1.507,1.391,1.576
http,72.10.160.171,22127,2.102,999.0,1.224
http,67.43.236.20,28797,1.969,1.838,2.209
http,67.43.227.230,17119,1.956,2.467,2.376
http,115.77.241.235,4006,999.0,1.339,999.0
http,67.43.228.251,12289,1.402,2.924,2.306
http,61.19.110.30,8080,999.0,999.0,1.707
http,43.153.208.148,3128,0.996,1.222,1.197
http,67.43.228.252,21845,1.426,2.215,2.175
http,192.248.95.1,3128,999.0,1.661,999.0
http,171.252.131.134,21052,999.0,3.592,1.765
http,72.10.164.178,20885,1.032,0.845,1.218
http,5.9.112.247,3128,999.0,999.0,1.207
http,67.43.228.254,25267,1.29,2.298,1.299
http,72.10.164.178,4477,2.243,1.774,2.467
http,67.43.236.20,12057,999.0,2.279,999.0
http,103.131.232.126,8080,1.114,1.249,0.915
http,152.170.208.188,8080,1.487,999.0,999.0
http,156.146.58.170,10040,1.248,999.0,999.0
http,114.156.77.107,4343,999.0,0.812,999.0
http,72.10.164.178,8281,1.975,2.562,2.199
http,195.154.184.80,8080,1.731,1.363,1.571
http,67.43.227.227,1959,0.957,1.031,1.169
http,67.43.227.230,24153,2.289,5.916,999.0
http,67.43.228.253,29617,1.981,5.594,1.394
http,72.10.164.178,1801,3.079,999.0,1.948
http,72.10.164.178,5847,1.792,2.188,2.984
http,67.43.227.227,4509,2.079,2.337,1.744
http,67.43.227.228,1205,1.727,1.934,1.671
