protocol,host,port,binance,binance_uf,upbit,okx
http,185.241.149.174,8080,999.0,999.0,0.667,0.597
http,185.241.149.156,8080,999.0,999.0,0.176,999.0
http,185.241.149.161,8080,999.0,999.0,999.0,0.326
http,35.185.196.38,3128,0.629,999.0,0.544,0.558
http,88.99.56.99,3128,999.0,1.889,0.923,0.801
http,72.2.102.228,8080,0.352,999.0,0.989,4.0
http,185.241.149.177,8080,999.0,999.0,999.0,0.345
http,200.24.131.126,999,999.0,2.024,1.674,0.92
http,209.18.49.62,8080,999.0,999.0,0.681,0.883
http,209.18.52.160,8080,999.0,999.0,0.689,0.888
http,34.150.101.31,3128,999.0,1.315,1.12,0.951
http,178.48.68.61,18080,999.0,2.68,2.442,1.025
http,185.241.149.173,8080,999.0,999.0,0.179,0.353
http,72.2.102.227,8080,0.173,999.0,0.703,0.893
http,172.183.241.1,8080,0.338,999.0,1.697,0.376
http,34.92.250.88,10000,999.0,4.487,1.021,999.0
http,51.158.169.52,29976,999.0,999.0,0.946,0.919
http,72.2.102.226,8080,999.0,999.0,0.689,0.913
http,52.48.131.65,3128,4.747,1.448,1.617,0.742
http,172.247.244.36,7777,999.0,999.0,0.625,0.565
http,51.38.38.132,3128,1.817,2.618,1.981,1.823
http,20.235.159.154,80,999.0,2.065,999.0,999.0
http,200.24.131.125,999,999.0,1.815,0.713,0.782
http,67.43.236.20,19633,2.56,2.189,1.629,2.59
http,34.215.74.117,3128,999.0,999.0,2.09,999.0
http,67.43.227.228,9355,1.767,3.0,2.758,1.765
http,67.43.236.19,4485,999.0,999.0,1.912,999.0
http,102.222.135.33,1080,2.078,4.427,999.0,4.767
http,103.130.61.61,8081,999.0,2.456,1.509,1.518
http,67.43.227.227,4527,1.428,2.35,2.022,1.425
http,72.10.160.170,7095,2.437,3.977,2.576,2.218
http,72.10.160.174,31759,999.0,3.037,1.786,1.429
http,152.42.229.153,3128,999.0,1.558,1.138,1.263
http,67.43.227.228,28561,999.0,999.0,1.735,999.0
http,72.10.160.90,7897,0.316,1.641,0.714,0.508
http,72.10.160.174,29801,999.0,999.0,2.44,999.0
http,67.43.228.252,27615,2.15,3.032,2.155,5.07
