protocol,host,port,binance,binance_uf,upbit,okx
http,200.24.131.126,999,0.764,2.02,1.26,0.784
http,172.183.241.1,8080,0.476,999.0,0.328,999.0
http,221.168.37.223,8888,1.133,999.0,999.0,999.0
http,188.209.49.99,80,999.0,1.92,0.941,0.887
http,35.185.196.38,3128,0.648,999.0,0.529,0.737
http,39.191.223.109,4096,1.193,999.0,999.0,999.0
http,34.92.250.88,10000,999.0,1.401,1.285,0.959
http,200.174.198.86,8888,999.0,2.235,2.402,1.27
http,43.133.59.220,3128,999.0,1.607,2.076,999.0
http,43.134.32.184,3128,999.0,1.557,1.47,1.476
http,91.238.105.56,8080,999.0,2.116,1.274,1.144
http,5.9.148.144,8888,0.819,2.012,0.88,1.055
http,51.158.169.52,29976,999.0,999.0,0.61,0.907
http,43.134.33.254,3128,999.0,1.606,1.405,999.0
http,47.238.192.169,9999,8.398,999.0,999.0,2.301
http,45.79.43.178,6969,999.0,999.0,0.204,0.389
http,194.4.57.152,3128,999.0,999.0,1.998,999.0
http,41.231.37.76,3128,999.0,999.0,1.038,1.297
http,200.24.131.125,999,0.576,1.675,0.722,1.074
http,34.92.250.88,11111,999.0,2.502,1.026,3.973
http,221.140.235.237,5001,1.396,2.281,1.675,1.607
http,50.205.202.249,3128,999.0,999.0,0.566,0.626
http,67.43.228.253,26179,999.0,999.0,1.65,999.0
http,67.43.236.20,6005,1.706,3.714,1.667,1.739
http,20.235.159.154,80,999.0,2.122,1.936,1.639
http,200.106.184.97,999,999.0,999.0,1.498,1.157
http,72.10.160.170,29725,0.951,7.566,1.407,1.064
http,72.10.160.174,2271,999.0,2.671,2.207,999.0
http,72.10.164.178,6703,2.155,3.097,2.334,2.092
http,41.57.138.30,8080,1.647,3.273,3.506,1.776
http,54.90.169.160,3128,0.611,999.0,1.503,1.532
http,72.10.160.90,16455,999.0,999.0,7.042,2.371
http,67.43.227.227,20985,1.219,1.9,1.535,1.227
http,47.90.82.199,3128,999.0,999.0,1.373,999.0
http,72.10.160.90,24897,0.515,1.823,0.873,0.785
http,72.10.160.90,13151,1.235,2.217,1.766,1.681
http,103.166.227.25,3125,999.0,2.48,1.906,1.569
http,72.10.160.93,21073,999.0,999.0,2.412,999.0
http,72.10.160.90,13565,2.519,3.595,2.414,2.169
http,41.57.48.1,8080,1.692,3.384,1.858,1.654
http,23.152.40.14,3128,999.0,999.0,1.874,999.0
http,195.154.184.80,8080,1.162,999.0,999.0,999.0
http,67.43.236.20,10577,2.008,3.739,2.561,3.233
http,212.112.113.178,3128,999.0,999.0,999.0,1.462
http,103.162.30.98,10000,999.0,999.0,999.0,2.002
http,72.10.160.91,27613,1.183,2.204,1.282,1.276
http,67.43.236.20,26505,1.476,2.154,1.507,1.404
http,72.10.160.94,1655,1.345,2.012,1.421,1.373
http,72.10.164.178,19159,1.255,1.82,1.285,1.406
http,67.43.227.227,16645,0.987,999.0,1.883,1.354
http,67.43.236.20,3115,2.471,2.395,1.936,1.811
http,72.10.160.94,21073,999.0,999.0,2.063,999.0
http,67.43.236.20,22593,1.092,1.508,1.221,1.205
http,211.222.177.81,3128,999.0,999.0,5.045,1.001
http,67.43.236.20,2711,1.115,2.867,1.359,1.271
http,72.10.160.90,24241,1.525,2.014,1.558,1.414
http,67.43.227.227,19929,1.898,2.822,1.762,1.638
http,72.10.164.178,24483,999.0,999.0,1.468,1.366
http,67.43.236.22,15227,999.0,999.0,2.199,999.0
http,67.43.228.253,5293,999.0,3.004,2.482,999.0
http,67.43.236.20,18825,1.972,2.412,1.962,1.784
http,200.106.184.21,999,999.0,999.0,1.133,1.087
http,72.10.160.171,18745,999.0,3.174,1.685,999.0
http,67.43.228.254,8323,999.0,2.891,2.055,999.0
http,67.43.236.19,1337,2.003,3.897,999.0,2.624
http,72.10.160.90,21675,999.0,999.0,4.058,1.486
http,95.38.95.40,3128,999.0,999.0,2.322,999.0
http,67.43.236.20,12145,1.507,3.434,1.883,1.571
http,72.10.160.92,12561,1.058,1.8,1.113,1.031
http,72.10.164.178,20021,999.0,6.447,1.946,999.0
http,67.43.228.253,29059,999.0,2.719,2.189,999.0
http,72.10.164.178,29661,0.789,2.302,0.977,1.189
http,67.43.228.251,24683,0.728,999.0,0.668,0.835
http,116.108.118.117,4009,1.715,999.0,999.0,999.0
http,67.43.236.20,27201,999.0,2.588,1.663,999.0
http,72.10.164.178,18387,1.776,4.811,1.654,1.867
http,67.43.228.253,8067,1.189,1.658,1.044,0.976
http,72.10.160.94,13151,1.668,2.083,1.157,1.276
http,88.28.222.20,44380,1.572,3.162,2.607,1.728
http,114.156.77.107,4343,999.0,999.0,999.0,1.04
http,67.43.228.253,24409,0.835,2.283,1.242,1.201
http,67.43.227.227,7313,999.0,999.0,1.168,999.0
http,72.10.160.90,4815,999.0,5.603,2.494,2.538
http,67.43.236.20,17875,999.0,4.069,2.007,999.0
http,72.10.160.92,22215,1.393,2.67,2.351,1.351
http,72.10.164.178,1937,1.213,2.91,2.734,1.799
http,67.43.227.227,20649,1.15,1.704,1.327,1.253
http,67.43.227.227,19457,2.846,2.519,0.931,1.062
http,72.10.160.170,21379,1.537,2.473,2.204,1.809
http,72.10.164.178,2237,1.059,999.0,999.0,999.0
http,103.203.174.98,83,1.779,999.0,999.0,999.0
http,67.43.236.20,2369,0.718,3.143,0.708,0.705
http,67.43.227.227,24433,1.29,2.219,1.326,1.327
http,196.44.224.46,8080,1.844,3.377,1.866,1.627
http,67.43.227.226,5471,2.502,2.701,1.894,1.372
http,72.10.164.178,28499,999.0,999.0,1.738,3.366
http,67.43.227.229,24433,1.57,2.146,1.421,1.352
http,67.43.227.227,25181,999.0,2.678,1.911,999.0
http,67.43.227.228,28363,999.0,999.0,4.604,1.652
http,67.43.227.226,10701,999.0,2.176,1.497,999.0
http,72.10.164.178,19215,999.0,2.252,1.388,999.0
