protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.963,999.0,0.667,0.631
http,115.79.27.106,1001,999.0,999.0,999.0,2.006
http,200.24.131.126,999,999.0,1.872,1.191,0.842
http,152.26.229.86,9443,0.364,999.0,0.481,0.462
http,20.235.159.154,80,999.0,1.797,1.392,1.684
http,39.191.223.9,3128,1.474,999.0,999.0,999.0
http,199.167.236.12,3128,999.0,999.0,0.689,0.698
http,152.26.229.42,9443,1.244,999.0,0.294,0.466
http,172.183.241.1,8080,999.0,999.0,0.458,0.428
http,63.209.32.128,6868,999.0,999.0,999.0,1.185
http,51.158.169.52,29976,999.0,999.0,0.956,0.926
http,34.215.74.117,3128,2.681,999.0,1.456,999.0
http,67.43.227.228,1333,999.0,999.0,1.986,999.0
http,152.67.9.179,8100,999.0,1.94,1.504,999.0
http,50.205.202.249,3128,999.0,999.0,0.559,1.108
http,8.219.97.248,80,999.0,6.891,1.749,999.0
http,172.245.12.57,34567,999.0,999.0,0.392,0.542
http,160.86.242.23,8080,999.0,1.103,1.043,0.958
http,67.43.228.250,24009,1.998,3.225,1.887,1.832
http,200.174.198.86,8888,999.0,2.011,1.252,0.981
http,67.43.236.20,2871,1.736,2.449,2.168,1.827
http,72.10.164.178,24731,0.944,1.758,0.917,1.057
http,41.111.187.214,80,0.991,2.109,1.355,0.948
http,67.43.227.227,30149,4.56,999.0,2.858,2.038
http,67.43.236.20,17129,2.81,3.26,2.933,2.419
http,195.159.124.56,85,999.0,2.118,4.206,0.84
http,200.24.131.125,999,999.0,1.781,0.642,0.725
http,72.10.160.170,25953,0.925,1.501,0.701,0.988
http,67.43.236.20,12737,2.691,3.415,1.636,2.73
http,67.43.227.227,26421,1.136,2.331,999.0,999.0
http,67.43.227.227,32747,1.964,3.237,1.191,1.52
http,72.10.160.171,23409,2.188,2.792,2.221,2.222
http,72.10.164.178,31911,1.401,2.466,999.0,2.665
http,74.207.235.213,1221,999.0,999.0,0.363,999.0
http,67.43.236.20,1537,999.0,999.0,2.097,999.0
http,67.43.228.251,16621,999.0,999.0,1.89,999.0
http,72.10.164.178,21459,0.908,2.24,1.173,1.2
http,41.111.243.133,80,999.0,2.045,0.767,0.977
http,67.43.236.20,3049,1.151,999.0,999.0,999.0
http,67.43.228.253,3551,2.433,3.057,2.503,2.485
http,72.10.164.178,19625,1.631,999.0,1.521,2.674
http,72.10.164.178,32847,1.036,3.772,999.0,5.415
http,119.199.139.221,3129,1.169,1.576,1.954,4.934
http,72.10.164.178,2219,1.741,2.348,1.798,999.0
