protocol,host,port,binance,upbit,okx
http,203.74.125.18,8888,999.0,1.508,999.0
http,8.219.97.248,80,999.0,1.817,999.0
http,140.99.122.244,999,999.0,999.0,1.752
http,178.48.68.61,18080,999.0,1.384,1.045
http,182.253.109.201,8080,999.0,1.989,999.0
http,221.168.33.155,8080,999.0,1.19,1.136
http,35.185.196.38,3128,999.0,0.746,0.655
http,31.13.212.38,8800,999.0,0.851,0.89
http,72.10.160.91,16289,1.813,1.615,2.752
http,114.129.2.82,8080,999.0,1.618,1.848
http,44.226.167.102,3128,4.008,2.238,999.0
http,182.253.109.10,8080,1.517,1.917,999.0
http,119.196.143.79,1024,999.0,2.11,999.0
http,201.91.82.155,3128,999.0,2.219,4.122
http,159.89.227.166,3128,999.0,1.7,3.258
http,67.43.228.253,3709,0.958,0.917,1.178
http,152.170.208.188,8080,1.564,999.0,999.0
http,72.10.164.178,28851,1.123,1.133,1.436
http,20.44.62.107,3128,2.26,999.0,2.288
http,103.184.54.42,8080,999.0,1.867,1.441
http,67.43.227.227,25129,2.896,1.707,1.471
http,72.10.164.178,10957,6.999,2.376,2.322
http,72.10.164.178,28679,0.787,0.944,0.846
http,51.161.50.166,3128,0.468,1.362,999.0
http,41.231.37.76,3128,999.0,1.288,0.986
http,67.43.236.20,18485,1.624,1.795,1.53
http,5.196.111.29,20178,0.921,1.059,0.859
http,43.156.35.44,3128,1.416,999.0,999.0
http,72.10.164.178,28459,1.482,2.001,2.967
http,157.20.218.31,8080,999.0,2.464,1.366
http,102.214.165.201,1976,999.0,999.0,1.219
http,112.163.160.38,3129,999.0,0.976,0.999
http,139.84.215.137,3129,999.0,2.588,1.425
http,40.127.8.243,80,999.0,2.06,1.84
http,72.10.164.178,28689,4.253,1.744,2.716
http,147.139.140.74,443,3.637,4.278,1.892
http,154.91.1.213,3129,999.0,2.288,3.077
http,114.156.77.107,4343,999.0,1.015,1.038
http,103.115.227.21,80,999.0,1.882,1.519
http,47.90.82.199,3128,999.0,1.426,999.0
http,200.174.198.236,8888,999.0,0.928,1.117
http,35.175.237.234,3128,0.272,0.637,0.349
http,190.54.100.74,8080,999.0,5.035,1.203
http,181.174.115.9,1994,999.0,3.851,2.095
http,47.184.172.63,3128,999.0,999.0,1.668
http,103.114.52.130,8080,999.0,1.901,1.448
http,87.247.186.40,1080,999.0,999.0,1.943
http,5.78.92.206,8118,999.0,0.566,999.0
http,103.170.100.105,8085,999.0,1.817,1.429
http,72.10.164.178,20571,999.0,1.65,999.0
http,67.43.236.20,1203,2.259,2.122,3.409
http,217.52.247.88,1981,1.517,999.0,999.0
http,72.10.164.178,9035,1.312,4.056,999.0
http,67.43.236.20,6905,2.019,1.978,999.0
http,67.43.228.253,2497,999.0,2.404,999.0
