protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,999.0,1.442,999.0
http,39.191.223.9,3128,1.104,999.0,999.0,999.0
http,199.167.236.12,3128,999.0,999.0,0.309,0.315
http,39.191.223.109,4096,0.929,999.0,999.0,999.0
http,35.185.196.38,3128,999.0,999.0,0.371,0.415
http,43.134.68.153,3128,999.0,1.476,1.181,999.0
http,51.158.169.52,29976,999.0,999.0,1.116,1.144
http,152.26.229.86,9443,999.0,999.0,0.826,0.772
http,172.183.241.1,8080,999.0,999.0,0.574,2.339
http,152.67.9.179,8100,999.0,2.353,1.964,1.682
http,200.24.131.126,999,5.973,3.78,2.664,2.189
http,178.48.68.61,18080,999.0,3.298,2.882,1.954
http,62.236.76.83,8085,999.0,999.0,2.107,999.0
http,67.43.228.253,31869,1.443,1.747,1.237,1.928
http,212.132.68.226,8118,999.0,999.0,1.153,999.0
http,72.10.160.90,21417,999.0,999.0,1.809,2.861
http,47.90.82.199,3128,999.0,1.287,999.0,1.326
http,134.195.156.211,3128,999.0,999.0,0.655,0.65
http,67.43.228.251,31869,1.093,1.457,1.171,1.422
http,72.10.164.178,1209,2.065,3.622,2.019,2.051
http,67.43.236.20,26191,2.104,3.192,1.993,1.688
http,72.10.160.94,4595,1.955,3.856,2.23,1.475
http,221.168.33.155,8080,999.0,4.053,0.832,1.96
http,67.43.236.20,2697,999.0,999.0,2.018,999.0
http,188.125.169.11,8080,1.736,999.0,999.0,999.0
http,67.43.228.253,1801,1.052,1.89,3.748,1.286
http,67.43.228.253,17213,2.388,3.703,2.273,2.441
http,146.56.154.83,21000,999.0,1.407,999.0,999.0
http,67.43.227.227,21627,1.158,2.804,2.644,1.476
http,72.10.160.170,23485,2.311,4.398,2.311,2.797
http,171.232.79.226,4002,1.547,999.0,999.0,999.0
http,157.90.244.178,1234,0.844,2.22,0.915,1.143
http,147.28.145.213,10037,999.0,999.0,999.0,0.697
http,45.143.233.197,3128,999.0,1.573,999.0,7.663
http,72.10.164.178,12095,0.822,999.0,0.584,0.79
http,46.229.215.90,3128,1.07,2.418,1.137,1.329
http,61.244.131.154,8118,999.0,999.0,0.901,999.0
http,185.217.136.67,1337,999.0,1.938,0.886,1.074
http,67.43.227.227,2821,1.835,2.003,1.654,1.757
http,67.43.236.20,22477,999.0,5.853,2.723,2.435
http,72.10.160.174,23485,2.094,5.281,9.321,999.0
http,150.136.4.250,3128,999.0,999.0,0.507,999.0
http,67.43.236.20,3017,0.648,999.0,0.676,0.976
http,72.10.160.92,26161,999.0,2.798,2.27,999.0
http,67.43.228.253,17347,1.262,3.081,1.788,1.525
http,72.10.164.178,31011,999.0,999.0,2.401,999.0
http,23.152.40.14,3128,999.0,999.0,0.419,999.0
http,13.200.218.123,3128,1.17,1.881,1.216,1.3
http,67.43.228.253,19877,1.102,999.0,0.946,1.105
http,67.43.227.227,26791,2.094,999.0,1.879,2.163
http,8.219.167.122,8888,999.0,1.476,1.267,4.202
http,54.238.221.49,80,0.548,0.755,999.0,999.0
http,72.10.160.94,18987,999.0,2.29,1.7,999.0
http,103.166.227.25,3125,999.0,1.951,1.648,1.098
http,67.43.228.253,2981,2.203,2.727,1.742,2.385
http,72.10.164.178,11857,1.45,3.017,1.473,999.0
http,171.228.219.71,4002,999.0,1.985,999.0,999.0
http,67.43.227.226,27407,999.0,1.84,1.366,999.0
http,72.10.164.178,29135,1.661,2.026,1.465,1.543
http,67.43.227.226,7413,1.608,2.38,1.628,2.087
