protocol,host,port,binance,binance_uf,upbit,okx
http,192.99.169.19,8446,999.0,999.0,0.696,999.0
http,203.205.9.105,8080,999.0,999.0,999.0,1.576
http,217.77.102.14,3128,999.0,999.0,999.0,2.15
http,184.168.124.233,5402,999.0,1.556,1.234,1.154
http,45.152.188.241,3128,999.0,0.46,0.382,0.393
http,185.200.38.199,8080,999.0,999.0,999.0,1.164
http,34.143.221.240,8103,999.0,1.874,1.813,1.366
http,34.140.150.176,3128,999.0,1.719,0.859,0.756
http,160.86.242.23,8080,999.0,0.984,999.0,0.902
http,35.185.196.38,3128,999.0,999.0,0.592,0.577
http,66.31.130.117,8080,999.0,999.0,0.859,0.804
http,14.160.26.79,8080,999.0,3.577,4.829,1.704
http,149.11.58.226,3128,999.0,3.685,1.972,1.173
http,15.204.216.229,24665,999.0,999.0,0.498,0.713
http,157.230.127.125,3128,999.0,1.797,1.024,0.803
http,189.240.60.163,9090,999.0,999.0,3.846,1.733
http,15.204.216.229,9864,999.0,999.0,999.0,2.194
http,89.187.191.121,8888,999.0,4.465,1.05,1.021
http,178.48.68.61,18080,999.0,2.817,1.484,1.058
http,15.204.216.229,5263,1.275,999.0,1.27,3.505
http,200.174.198.86,8888,999.0,3.56,2.306,2.53
http,103.69.193.148,1311,999.0,1.914,1.385,1.399
http,89.187.191.111,8888,999.0,1.914,0.845,3.016
http,15.204.216.229,9140,999.0,999.0,999.0,2.471
http,72.10.164.178,14679,1.833,999.0,0.824,0.707
http,186.215.87.194,30019,999.0,999.0,1.989,8.237
http,85.10.199.41,3128,999.0,4.405,2.386,2.651
http,67.43.227.227,20509,1.01,3.075,2.022,1.066
http,200.24.131.126,999,999.0,1.685,1.11,999.0
http,177.234.241.25,999,999.0,1.276,1.522,999.0
http,200.24.131.125,999,999.0,1.267,1.518,999.0
http,50.205.202.249,3128,999.0,999.0,999.0,0.64
http,45.124.87.67,3128,999.0,5.119,2.453,999.0
http,72.10.164.178,6401,999.0,999.0,1.822,1.731
