protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.828,999.0,0.498,0.46
http,35.185.196.38,3128,0.618,999.0,0.629,0.647
http,185.222.115.104,31280,999.0,999.0,0.928,999.0
http,5.9.148.144,8888,1.063,1.97,0.912,0.988
http,172.183.241.1,8080,0.147,999.0,0.395,0.476
http,50.205.202.249,3128,999.0,999.0,0.439,0.871
http,23.237.145.36,31288,999.0,999.0,0.248,0.478
http,200.24.131.126,999,0.812,1.799,1.843,0.846
http,43.132.124.11,3128,999.0,1.437,1.421,999.0
http,188.209.49.99,80,999.0,1.846,0.689,0.805
http,75.119.130.35,3128,1.098,2.069,1.267,1.02
http,20.219.144.149,3128,999.0,1.894,1.47,1.338
http,38.129.166.122,3128,999.0,999.0,2.181,3.195
http,20.119.77.88,8193,999.0,999.0,0.54,999.0
http,172.245.10.130,34567,999.0,999.0,2.069,0.989
http,152.26.229.42,9443,0.226,999.0,0.267,0.456
http,172.245.12.55,34567,999.0,999.0,0.889,0.592
http,45.142.104.233,9898,999.0,1.663,0.549,0.863
http,75.119.130.35,3129,0.772,2.725,1.462,2.333
http,183.103.170.34,1001,999.0,2.35,2.086,1.96
http,199.167.236.12,3128,0.427,999.0,0.712,0.49
http,178.48.68.61,18080,999.0,2.09,1.349,1.019
http,51.158.169.52,29976,999.0,999.0,0.584,0.831
http,72.10.160.171,12529,0.497,1.927,0.564,0.807
http,47.251.70.179,80,999.0,999.0,999.0,2.26
http,67.43.236.20,8469,0.678,1.802,1.016,0.948
http,67.43.228.252,23407,999.0,999.0,1.572,999.0
http,67.43.227.228,15479,1.122,1.469,1.081,1.101
http,67.43.228.250,3945,999.0,999.0,2.113,999.0
http,67.43.236.20,1317,999.0,999.0,1.436,1.529
http,72.10.160.92,19025,1.101,1.547,1.122,1.058
http,67.43.227.228,32323,1.183,1.556,1.289,1.178
http,200.174.198.86,8888,999.0,3.058,1.04,1.211
http,72.10.160.90,1593,0.831,2.493,0.985,0.962
http,72.10.164.178,29047,0.987,2.323,0.861,1.087
http,67.43.236.20,30759,1.222,1.782,1.612,1.253
http,72.10.160.90,2785,1.267,2.018,1.413,1.22
