protocol,host,port,binance,upbit,okx
http,43.207.201.40,3128,999.0,0.975,0.942
http,34.154.161.152,80,999.0,1.238,0.907
http,38.242.158.32,443,999.0,0.904,0.898
http,119.196.143.79,1024,999.0,1.635,1.101
http,43.134.32.184,3128,999.0,1.529,1.543
http,185.217.136.67,1337,999.0,0.55,0.86
http,195.154.172.161,3128,999.0,1.265,999.0
http,199.66.224.210,3128,999.0,0.582,0.533
http,117.250.3.58,8080,999.0,2.006,999.0
http,159.89.227.166,3128,999.0,1.564,0.399
http,205.233.79.194,999,999.0,2.155,2.818
http,43.134.68.153,3128,999.0,1.83,999.0
http,221.168.33.155,8080,1.044,2.199,999.0
http,20.170.91.53,443,999.0,999.0,0.83
http,209.121.164.50,31147,999.0,999.0,1.712
http,178.48.68.61,18080,999.0,1.438,1.033
http,43.134.121.40,3128,999.0,1.509,999.0
http,148.135.73.147,8888,999.0,0.413,999.0
http,204.137.238.6,3129,999.0,0.253,0.478
http,43.134.163.9,3128,999.0,1.843,1.519
http,129.226.193.16,3128,999.0,1.427,1.513
http,43.133.35.113,3128,999.0,1.424,999.0
http,41.128.72.133,1976,1.4,999.0,999.0
http,41.65.236.52,1976,1.405,999.0,999.0
http,199.167.236.12,3128,2.184,1.436,0.777
http,184.104.213.156,8888,999.0,3.559,2.433
http,209.159.153.20,16610,1.796,1.772,1.691
http,43.153.208.148,3128,999.0,1.458,999.0
http,45.77.147.46,3128,999.0,8.539,0.704
http,43.156.53.126,3128,999.0,1.456,1.509
http,35.185.196.38,3128,999.0,999.0,0.747
http,185.200.37.242,8080,999.0,1.645,999.0
http,72.10.164.178,14855,1.424,1.382,1.423
http,50.205.202.249,3128,999.0,3.16,1.373
http,52.35.240.119,1080,999.0,1.589,999.0
http,34.215.74.117,3128,999.0,1.571,999.0
http,201.91.82.155,3128,999.0,4.144,1.18
http,47.90.82.199,3128,999.0,1.201,999.0
http,72.10.164.178,15105,999.0,1.639,999.0
http,72.10.164.178,28557,2.472,1.477,999.0
http,195.154.184.80,8080,999.0,1.241,1.219
http,72.10.164.178,21317,2.136,2.475,1.891
http,72.10.160.93,25669,0.924,0.789,0.682
http,72.10.160.174,27495,1.656,3.84,5.414
http,52.179.80.83,8080,999.0,999.0,2.259
http,172.247.44.109,8080,999.0,2.156,999.0
http,72.10.160.90,12577,7.686,2.391,2.984
http,67.43.236.18,10335,0.783,0.941,0.955
http,41.65.227.114,1976,2.162,999.0,999.0
http,5.39.71.122,80,999.0,1.81,1.615
http,64.23.157.168,8081,999.0,1.918,999.0
http,112.198.129.234,8085,1.382,2.106,1.508
http,204.109.59.194,3121,999.0,0.277,0.395
http,64.23.229.120,8081,999.0,999.0,2.326
http,72.10.164.178,21807,1.387,1.458,1.2
http,72.10.164.178,2543,999.0,2.505,2.413
http,67.43.236.18,8869,2.706,3.905,2.234
