protocol,host,port,binance,binance_uf,upbit,okx
http,185.222.115.104,31280,999.0,999.0,1.069,999.0
http,23.237.145.36,31288,999.0,999.0,0.538,0.503
http,203.74.125.18,8888,999.0,1.406,999.0,999.0
http,5.9.148.144,8888,999.0,2.763,1.214,0.924
http,35.185.196.38,3128,3.76,999.0,3.663,0.572
http,51.159.75.249,3128,999.0,2.952,1.954,1.825
http,20.219.144.149,3128,999.0,1.834,1.32,1.441
http,38.129.166.122,3128,999.0,999.0,0.613,4.803
http,88.99.56.99,3128,999.0,1.859,0.632,0.823
http,62.33.53.248,3128,999.0,999.0,1.86,999.0
http,199.167.236.12,3128,0.289,999.0,0.523,0.411
http,172.245.10.132,34567,999.0,999.0,2.212,0.952
http,67.43.236.22,7449,0.408,999.0,0.256,0.487
http,67.43.228.253,28633,0.508,999.0,0.615,0.652
http,72.10.160.90,15147,999.0,999.0,1.233,0.99
http,72.10.160.174,1673,0.521,1.197,0.733,0.735
http,72.10.164.178,14217,999.0,999.0,1.246,1.086
http,178.48.68.61,18080,999.0,2.305,1.501,1.146
http,67.43.228.253,22859,1.042,1.555,1.127,1.048
http,67.43.236.20,1997,0.779,1.963,1.11,1.066
http,72.10.164.178,21883,1.001,1.414,1.094,1.131
http,72.10.160.90,15329,0.8,2.248,0.783,1.087
http,67.43.236.20,26513,1.09,1.551,1.258,1.149
http,67.43.227.227,16163,0.756,2.312,1.071,1.206
http,72.10.160.171,23521,999.0,999.0,1.715,1.385
http,72.10.160.173,15143,0.807,2.461,0.952,1.187
http,72.10.164.178,19757,1.208,1.722,1.196,1.157
http,5.161.247.163,3128,999.0,999.0,999.0,1.426
http,72.10.160.90,24733,1.271,1.648,1.168,1.592
http,67.43.228.253,13081,999.0,999.0,1.553,1.729
http,67.43.228.253,28191,0.726,2.639,1.275,1.382
http,34.92.250.88,10000,999.0,999.0,999.0,1.97
http,172.245.12.55,34567,999.0,999.0,2.666,2.312
http,161.123.116.54,22332,1.029,1.979,0.759,0.975
http,72.10.160.170,6471,1.435,1.712,1.573,1.409
http,72.10.164.178,13319,1.446,2.084,1.349,1.418
http,195.154.172.161,3128,999.0,3.145,0.795,999.0
http,51.158.169.52,29976,999.0,1.897,1.702,0.981
http,67.43.236.20,11729,999.0,999.0,2.355,999.0
http,72.10.160.91,3161,1.644,2.291,1.243,1.503
http,72.10.164.178,25467,999.0,999.0,1.454,999.0
