protocol,host,port,binance,binance_uf,upbit,okx
http,3.9.71.167,1080,2.03,999.0,999.0,999.0
http,43.134.121.40,3128,999.0,1.565,1.784,1.459
http,51.158.169.52,29976,999.0,999.0,1.122,0.903
http,199.167.236.12,3128,999.0,999.0,0.504,0.519
http,35.185.196.38,3128,999.0,999.0,0.534,0.566
http,216.87.69.230,8383,999.0,999.0,0.364,0.542
http,154.26.130.175,3128,999.0,1.798,1.776,1.234
http,172.183.241.1,8080,0.086,999.0,0.892,0.307
http,41.65.0.204,1976,999.0,2.41,999.0,999.0
http,20.44.188.17,3129,999.0,0.943,1.163,0.891
http,20.219.144.149,3128,999.0,1.882,1.451,1.463
http,23.152.40.14,3128,999.0,999.0,0.474,999.0
http,35.247.131.172,3128,999.0,1.528,1.217,1.153
http,221.140.235.236,5002,999.0,2.448,999.0,999.0
http,185.217.136.67,1337,999.0,1.825,0.695,0.807
http,72.10.160.90,16379,9.538,999.0,999.0,1.28
http,144.24.204.126,8118,999.0,999.0,999.0,1.475
http,221.140.235.237,5002,999.0,2.009,999.0,1.414
http,198.199.70.20,31028,999.0,999.0,3.477,2.482
http,203.74.125.18,8888,999.0,999.0,999.0,1.14
http,178.48.68.61,18080,999.0,2.257,2.323,1.082
http,87.247.186.40,1080,999.0,999.0,2.032,999.0
http,146.56.154.83,21000,999.0,999.0,2.254,999.0
http,43.130.248.143,3128,999.0,1.167,3.274,999.0
http,3.70.246.162,3128,0.563,1.823,0.891,0.833
http,152.67.9.179,8100,999.0,2.107,1.512,1.323
http,67.43.228.253,11289,1.145,999.0,1.272,1.599
http,72.10.164.178,26491,1.302,999.0,1.297,1.342
http,65.21.141.136,18052,999.0,2.255,0.905,1.198
http,85.111.60.196,8080,999.0,999.0,3.269,2.327
http,107.180.76.49,3128,999.0,999.0,0.443,999.0
http,67.43.227.227,26867,1.386,3.001,2.171,1.614
http,72.10.164.178,10683,2.131,2.499,3.9,1.456
http,217.52.247.73,1981,0.902,2.448,999.0,999.0
http,72.10.160.91,4743,2.116,999.0,2.702,999.0
http,157.230.178.216,3128,999.0,999.0,3.547,1.171
http,148.72.165.7,30127,999.0,5.686,2.31,2.162
http,34.92.250.88,11111,999.0,2.314,999.0,3.256
http,67.43.228.253,29821,2.438,4.661,2.887,3.365
http,65.21.141.136,18017,1.102,3.863,999.0,999.0
http,41.57.138.30,8080,1.684,3.384,2.256,1.899
http,45.77.147.46,3128,0.29,999.0,0.53,0.635
http,72.10.164.178,21437,1.667,2.478,1.746,1.656
http,72.10.164.178,4939,1.253,1.949,2.186,1.34
