protocol,host,port,binance,binance_uf,upbit,okx
http,149.11.58.226,3128,999.0,2.964,999.0,1.792
http,160.86.242.23,8080,999.0,999.0,0.778,0.732
http,152.26.229.86,9443,0.66,999.0,0.872,0.707
http,34.126.178.198,3128,999.0,1.357,1.056,0.988
http,209.18.52.160,8080,1.425,999.0,0.91,1.111
http,209.18.49.62,8080,0.809,999.0,1.623,999.0
http,152.26.229.57,9443,0.503,999.0,0.536,999.0
http,72.2.102.228,8080,999.0,999.0,0.427,1.1
http,200.24.131.125,999,999.0,1.851,1.619,0.972
http,152.26.229.42,9443,0.53,999.0,0.575,0.683
http,164.163.42.27,10000,999.0,2.804,1.896,1.511
http,175.41.148.78,3128,1.771,3.315,999.0,2.594
http,164.163.42.5,10000,999.0,2.761,1.526,1.448
http,172.183.241.1,8080,0.318,999.0,1.233,1.679
http,164.163.43.102,10000,999.0,2.781,1.54,1.432
http,89.30.96.166,3128,999.0,1.95,1.061,1.082
http,35.185.196.38,3128,0.255,999.0,0.554,0.45
http,145.239.239.33,3128,999.0,2.272,1.303,1.301
http,178.48.68.61,18080,999.0,2.982,2.562,1.219
http,27.102.85.55,3128,999.0,1.102,1.222,1.96
http,20.204.212.45,3129,999.0,1.87,999.0,1.351
http,20.219.176.57,3129,999.0,2.891,1.9,1.355
http,20.219.144.149,3128,999.0,2.194,1.786,1.425
http,20.193.144.20,80,999.0,2.069,1.351,1.44
http,57.128.84.153,3128,999.0,1.952,1.161,2.298
http,87.247.186.40,1080,999.0,999.0,1.674,999.0
http,72.183.130.136,8089,999.0,999.0,3.676,1.174
http,180.9.181.232,8080,1.41,2.932,0.797,1.801
http,190.223.60.131,3128,999.0,2.341,1.496,1.617
http,104.143.10.180,3128,1.434,999.0,1.445,999.0
http,50.205.202.249,3128,999.0,999.0,0.761,0.752
http,177.234.241.25,999,999.0,1.79,0.817,0.85
http,200.24.131.126,999,999.0,1.839,0.825,0.844
http,164.163.42.25,10000,999.0,2.755,1.731,1.449
http,67.43.228.250,6355,1.015,999.0,0.9,1.118
http,103.170.100.96,8080,999.0,999.0,3.603,1.817
http,52.66.119.151,3128,999.0,999.0,6.767,1.344
http,67.43.236.21,21651,1.354,2.941,4.67,2.564
http,72.10.164.178,4989,1.143,2.699,1.456,1.329
http,103.166.227.25,3125,999.0,1.929,1.545,1.264
http,67.43.227.226,3925,0.887,1.536,1.878,1.089
http,67.43.227.228,7557,2.35,3.867,2.808,1.839
http,164.163.42.19,10000,999.0,2.803,1.565,1.451
http,67.43.228.250,27365,999.0,999.0,1.586,999.0
http,72.10.164.178,32991,0.955,2.211,1.107,0.884
http,67.43.236.18,1073,999.0,5.689,1.803,999.0
http,67.43.236.20,26991,1.606,2.326,1.563,1.778
http,67.43.228.253,7985,2.184,2.967,2.158,2.216
http,5.196.111.29,20669,1.338,2.631,1.084,1.291
http,103.234.27.194,8080,999.0,2.241,2.729,999.0
http,67.43.236.20,21487,0.588,1.431,0.471,0.801
http,67.43.227.226,30653,1.484,2.571,1.489,1.673
http,103.188.82.134,3128,999.0,1.581,1.166,1.179
http,67.43.228.253,26091,0.985,999.0,0.985,1.09
http,212.132.68.226,8118,999.0,999.0,0.821,1.087
http,72.10.164.178,25829,1.098,2.89,1.328,1.345
http,67.43.227.227,6697,1.608,3.183,1.379,1.9
http,179.96.28.58,80,999.0,999.0,1.471,1.356
http,72.10.164.178,29619,3.783,5.013,1.8,2.554
http,20.44.188.17,3129,999.0,0.67,0.779,0.709
http,72.10.160.92,6505,999.0,999.0,1.613,1.684
http,195.154.184.80,8080,2.314,999.0,1.277,1.459
http,41.231.37.76,3128,999.0,1.81,2.869,2.892
http,67.43.227.228,27411,1.874,2.423,1.802,2.836
http,72.10.164.178,5733,4.231,999.0,1.051,999.0
http,72.10.164.178,29463,1.839,999.0,999.0,1.897
http,67.43.236.20,14939,1.315,999.0,4.038,4.059
http,23.183.208.1,999,1.223,3.56,1.569,1.803
http,67.43.236.18,4167,4.043,2.671,1.222,1.47
http,52.222.28.135,443,0.28,999.0,0.32,999.0
http,72.10.160.92,27863,0.646,999.0,0.875,1.394
http,67.43.227.227,7249,999.0,999.0,1.653,3.262
http,67.43.227.230,17707,1.21,2.467,4.092,1.934
http,72.10.164.178,8419,999.0,2.834,2.399,1.811
http,72.10.164.178,2367,2.019,2.608,2.35,2.06
http,185.191.231.138,60591,1.725,999.0,3.571,999.0
http,67.43.227.227,21931,5.342,6.084,1.638,999.0
http,72.10.160.93,16945,2.063,3.774,3.14,2.371
http,209.121.164.50,31147,999.0,999.0,999.0,2.438
http,67.43.227.226,31225,0.926,2.2,2.074,1.153
http,72.10.160.171,3609,1.1,3.334,1.53,1.516
http,72.10.164.178,10737,1.878,1.807,2.574,1.852
http,72.10.164.178,21933,2.275,3.066,2.034,1.784
http,45.124.87.81,3128,999.0,1.678,1.196,999.0
http,72.10.160.90,18573,1.694,999.0,1.399,2.461
http,67.43.228.250,18657,1.82,999.0,1.596,4.775
http,67.43.228.253,18657,1.703,999.0,2.269,3.922
http,146.56.154.83,21000,999.0,999.0,999.0,1.547
http,164.163.42.8,10000,999.0,2.807,1.461,1.385
http,67.43.236.18,25601,999.0,999.0,1.857,2.02
http,67.43.227.230,5949,2.563,2.816,2.462,2.3
http,181.78.94.188,999,1.407,999.0,999.0,999.0
http,67.43.227.227,8383,2.157,4.338,3.22,3.031
http,164.92.207.53,3128,999.0,7.822,3.252,2.179
http,67.43.227.228,22573,999.0,999.0,1.925,999.0
http,72.10.160.92,16945,2.366,2.777,1.906,2.119
http,67.43.227.226,26673,1.097,999.0,1.386,1.38
http,72.2.102.227,8080,0.406,999.0,0.912,1.159
http,72.10.160.170,4885,1.453,4.22,4.76,5.531
http,45.70.171.135,999,0.626,999.0,999.0,999.0
http,57.128.171.163,3128,999.0,2.534,0.845,1.122
http,67.43.236.18,2299,0.609,1.783,0.723,1.155
http,67.43.236.21,3043,1.732,3.151,1.136,1.335
http,103.162.30.98,10000,999.0,999.0,999.0,1.942
http,67.43.236.20,16727,2.092,2.525,1.694,2.2
http,72.10.160.90,30027,1.422,3.34,1.615,1.591
http,114.156.77.107,4343,999.0,0.889,0.817,0.799
http,103.36.10.0,3125,999.0,2.266,5.542,999.0
http,72.10.164.178,4233,999.0,6.916,1.917,999.0
http,72.10.160.171,14309,1.511,3.088,1.486,1.745
http,91.238.105.56,8080,999.0,5.633,1.859,6.56
http,72.10.160.174,14309,1.305,2.871,1.404,1.487
http,72.10.160.170,19185,2.192,3.434,2.614,2.32
http,38.156.73.50,8080,999.0,999.0,999.0,1.33
http,38.91.101.96,8850,999.0,999.0,0.437,0.817
http,72.10.164.178,24197,1.956,2.751,1.845,1.974
http,72.10.160.91,3085,999.0,999.0,2.12,999.0
http,47.90.82.199,3128,999.0,999.0,999.0,0.944
http,67.43.227.227,19169,1.139,999.0,1.007,1.405
http,45.124.87.144,3128,999.0,2.463,1.853,2.045
http,164.163.42.33,10000,999.0,3.436,3.17,2.094
http,72.10.160.170,3395,6.71,999.0,9.868,2.059
http,45.124.87.176,3128,1.283,1.702,1.206,1.251
http,72.10.164.178,1441,1.458,4.249,3.388,2.908
http,72.10.160.90,14725,999.0,3.232,2.26,999.0
http,42.116.169.33,8080,999.0,2.512,2.024,2.725
