protocol,host,port,binance,binance_uf,upbit,okx
http,57.181.42.83,3128,0.7,0.834,0.701,0.711
http,203.205.9.105,8080,999.0,1.668,999.0,999.0
http,35.185.196.38,3128,999.0,999.0,0.36,0.437
http,51.158.169.52,29976,999.0,999.0,1.234,1.112
http,122.249.238.203,8080,999.0,999.0,999.0,0.692
http,5.34.207.88,8080,999.0,999.0,2.286,999.0
http,104.238.234.48,8800,999.0,999.0,0.221,0.434
http,152.26.229.86,9443,1.025,999.0,0.83,0.767
http,85.111.60.196,8080,999.0,2.462,1.555,1.332
http,200.24.131.126,999,1.592,2.037,1.395,1.114
http,200.24.131.125,999,1.209,1.998,1.038,1.018
http,104.238.234.48,3128,999.0,999.0,0.21,0.699
http,67.43.236.20,15439,1.9,2.427,1.709,1.497
http,72.10.164.178,12499,2.83,2.243,2.007,2.126
http,67.43.227.227,28995,1.591,2.016,1.501,1.796
http,67.43.236.20,4873,2.868,3.326,2.355,3.261
http,72.10.160.90,28853,3.108,2.877,1.427,1.425
http,172.183.241.1,8080,0.684,999.0,2.836,0.92
http,91.202.197.1,3128,2.628,8.052,2.187,999.0
http,142.171.176.139,3128,1.143,999.0,999.0,999.0
http,163.172.31.44,80,0.775,2.173,0.877,1.157
http,85.132.37.9,1313,999.0,999.0,1.836,999.0
http,72.10.164.178,8097,1.746,2.832,2.508,1.569
http,67.43.236.20,29513,1.669,3.507,1.789,1.696
http,67.43.227.228,9131,1.554,3.583,2.156,1.974
http,47.90.82.199,3128,999.0,3.442,1.205,0.97
http,72.10.160.90,5135,1.832,2.692,1.838,1.663
http,72.10.160.93,18059,999.0,999.0,1.852,999.0
http,72.10.164.178,9105,1.56,2.305,1.868,1.665
http,72.10.160.90,9933,1.535,2.92,2.201,2.104
http,72.10.164.178,13477,1.783,3.475,2.243,1.935
http,142.171.133.74,3128,999.0,999.0,0.371,0.58
http,5.196.111.29,20651,1.32,2.576,999.0,1.352
http,72.10.160.90,29883,1.645,999.0,999.0,2.167
http,165.16.88.170,8080,999.0,999.0,3.709,2.408
http,115.97.103.72,3128,999.0,1.886,1.3,999.0
http,67.43.227.228,13465,1.813,999.0,2.305,2.343
http,67.43.236.18,8147,1.699,4.636,1.586,1.921
http,52.222.28.135,443,0.256,999.0,999.0,999.0
http,72.10.164.178,16945,2.316,999.0,2.591,2.611
http,72.10.160.90,18923,999.0,999.0,2.262,999.0
http,67.43.227.227,5055,999.0,999.0,2.018,999.0
http,72.10.160.174,28995,1.564,2.857,1.902,1.602
http,103.80.82.9,8181,999.0,999.0,1.844,999.0
http,72.10.160.90,3891,999.0,999.0,1.723,999.0
http,103.166.227.25,3125,999.0,1.847,1.489,1.127
http,72.10.160.94,28805,1.646,3.514,1.78,2.283
http,72.10.160.90,8287,1.153,999.0,999.0,1.427
http,67.43.236.18,33159,999.0,999.0,2.155,2.745
http,67.43.236.20,26857,999.0,2.902,2.262,999.0
http,67.43.228.250,23903,2.28,7.512,3.525,1.689
http,72.10.160.91,27131,1.768,2.854,1.959,2.207
http,72.10.160.94,8311,1.389,1.864,1.59,1.632
http,67.43.228.250,30133,1.151,2.092,1.016,1.221
http,209.97.149.157,80,999.0,999.0,0.462,0.662
http,72.10.160.90,29241,2.87,4.193,2.657,2.25
http,146.56.154.83,21000,999.0,999.0,999.0,1.885
http,72.10.160.94,1123,1.848,2.08,1.66,1.687
http,67.43.228.254,2827,1.789,2.788,2.033,1.905
http,72.10.160.90,2123,2.214,3.32,1.838,2.632
http,72.10.160.90,6769,2.211,5.961,3.07,1.774
http,67.43.228.253,6437,1.573,2.387,1.851,1.726
http,67.43.228.253,7965,1.557,3.713,1.27,1.884
http,67.43.227.227,25421,1.772,3.176,2.441,2.084
http,72.10.164.178,30139,2.57,3.858,2.899,2.413
http,67.43.228.253,28521,1.22,3.023,1.555,1.769
http,67.43.227.227,20553,2.048,3.129,2.623,2.111
http,67.43.236.20,14583,999.0,999.0,1.584,999.0
http,67.43.236.20,24177,2.104,3.918,2.316,2.007
http,49.254.175.189,53210,999.0,6.336,1.967,4.484
http,72.10.160.90,15103,1.238,2.472,0.962,1.406
http,195.154.184.80,8080,1.56,999.0,2.132,999.0
http,72.10.164.178,32829,1.323,3.324,1.251,1.491
http,67.43.228.253,10979,2.147,3.593,4.588,2.361
http,49.254.164.126,53210,999.0,999.0,999.0,1.114
http,180.33.99.94,8080,999.0,999.0,1.926,999.0
http,67.43.227.227,25127,1.698,2.447,1.813,1.708
http,67.43.228.253,7749,1.418,2.011,1.638,1.388
http,197.98.201.72,10827,999.0,999.0,999.0,1.87
http,67.43.236.20,26261,1.457,5.684,2.631,1.625
http,72.10.164.178,12951,2.034,2.245,4.525,3.336
http,72.10.160.171,8585,1.785,2.319,1.757,1.724
http,72.10.160.90,10245,999.0,999.0,2.299,999.0
http,67.43.227.227,30473,2.133,2.373,1.99,2.496
http,67.43.236.20,2857,1.502,3.399,1.401,1.662
http,67.43.227.228,22563,1.771,2.814,1.892,2.298
http,67.43.236.20,13673,1.421,1.931,1.437,2.491
http,185.235.218.39,3128,999.0,999.0,4.437,2.017
