protocol,host,port,binance,upbit,okx
http,152.67.9.179,8100,1.681,1.465,999.0
http,204.137.238.6,3129,999.0,0.731,0.956
http,5.1.100.58,3128,999.0,1.703,0.906
http,178.128.243.121,3128,999.0,0.998,1.245
http,35.185.196.38,3128,999.0,0.737,0.627
http,77.238.235.219,8080,999.0,1.761,999.0
http,117.252.9.178,3128,999.0,2.058,999.0
http,41.128.148.76,1981,1.837,999.0,999.0
http,221.168.33.155,8080,999.0,1.428,2.226
http,103.203.174.98,84,999.0,999.0,2.444
http,78.135.66.137,80,1.068,1.24,0.991
http,136.243.82.121,1083,1.033,0.735,0.963
http,20.219.183.188,3129,1.217,1.117,1.218
http,203.150.128.2,8080,1.801,2.397,1.503
http,154.91.1.213,3129,999.0,1.535,1.737
http,124.217.235.96,3128,999.0,1.5,2.37
http,20.204.212.45,3129,999.0,999.0,1.242
http,47.245.60.185,3128,2.066,999.0,999.0
http,20.219.177.38,3129,999.0,1.287,1.227
http,147.92.36.42,3129,1.796,1.439,1.235
http,178.48.68.61,18080,999.0,1.444,1.06
http,41.65.0.198,1976,1.565,999.0,999.0
http,124.217.235.97,3128,999.0,1.285,1.479
http,195.130.218.67,3128,999.0,999.0,0.876
http,154.38.180.194,3128,999.0,1.92,0.883
http,159.89.227.166,3128,999.0,0.238,1.432
http,200.174.198.236,8888,999.0,1.295,1.035
http,172.232.114.54,8080,999.0,1.448,999.0
http,189.237.210.233,999,999.0,1.339,1.168
http,161.123.116.54,22332,1.118,1.274,1.416
http,122.155.165.191,3128,1.429,1.315,1.412
http,20.219.177.85,3129,1.222,1.128,1.208
http,20.204.214.79,3129,1.485,1.122,1.242
http,172.232.216.110,22001,999.0,1.411,1.257
http,72.14.184.125,22030,999.0,1.345,0.681
http,103.203.174.98,83,999.0,999.0,1.355
http,65.108.226.74,3128,999.0,0.691,0.917
http,172.232.216.110,22015,999.0,1.147,0.939
http,148.135.73.147,8888,999.0,0.755,0.533
http,134.249.185.223,41890,999.0,3.254,2.175
http,20.44.188.17,3129,999.0,0.901,0.962
http,119.193.129.31,3128,999.0,5.176,2.138
http,72.14.184.125,22001,999.0,1.121,1.304
http,20.44.189.184,3129,0.828,0.922,0.937
http,139.84.216.210,3129,999.0,1.429,1.271
http,192.140.93.6,3128,999.0,2.397,8.206
http,72.10.164.178,31151,0.383,0.503,0.485
http,67.43.236.18,9381,0.545,0.572,0.831
http,5.78.92.206,8118,0.644,999.0,1.806
http,72.10.160.90,32055,0.682,0.686,0.689
http,72.10.164.178,13443,1.605,1.15,0.803
http,43.154.238.166,3128,999.0,1.221,1.738
http,67.43.228.250,14679,1.45,1.764,1.348
http,67.43.236.20,10813,1.523,2.264,1.376
http,67.43.236.20,32799,1.403,2.905,1.252
http,67.43.227.228,10361,1.5,2.237,2.179
http,72.10.160.90,4693,5.482,1.241,999.0
http,147.28.155.23,9401,999.0,0.469,0.512
http,147.28.155.23,80,999.0,0.507,0.572
http,147.28.155.23,10001,999.0,0.469,0.575
http,103.80.230.21,8080,2.415,999.0,999.0
http,139.84.210.133,3129,999.0,1.409,1.253
http,67.43.228.250,1391,4.444,4.179,2.229
http,72.10.164.178,21883,1.455,999.0,4.357
http,72.10.160.90,8517,7.875,4.898,2.361
http,72.10.160.93,32055,0.79,0.635,0.858
http,154.236.189.5,1981,1.109,999.0,999.0
http,158.101.126.210,80,999.0,1.114,1.311
http,64.23.153.213,443,999.0,1.998,1.746
http,66.54.106.56,8103,0.81,0.723,999.0
http,142.190.149.206,8080,999.0,999.0,2.268
http,72.10.160.171,5429,1.428,0.882,1.378
http,191.97.3.210,9992,3.118,999.0,2.408
http,172.247.31.126,3128,999.0,999.0,1.215
http,67.43.228.253,19207,2.519,2.175,2.433
http,66.54.106.56,8101,0.584,999.0,999.0
http,195.154.184.80,8080,1.4,0.967,1.313
http,179.50.90.166,8513,999.0,0.675,0.789
http,114.129.2.82,8080,999.0,2.093,2.148
http,205.251.15.177,3128,999.0,2.58,2.398
http,87.247.186.40,1080,999.0,999.0,1.501
http,20.219.178.121,3129,999.0,1.623,1.24
http,146.56.101.199,22001,999.0,1.349,999.0
