protocol,host,port,binance,upbit,okx
http,52.80.19.207,3128,999.0,999.0,2.472
http,34.154.161.152,80,999.0,1.218,0.835
http,200.174.198.236,8888,999.0,3.473,1.424
http,119.196.143.79,1024,999.0,999.0,1.386
http,178.48.68.61,18080,999.0,1.491,1.419
http,182.253.109.229,8080,1.506,2.295,999.0
http,35.185.196.38,3128,999.0,0.741,0.668
http,23.122.184.9,8888,999.0,999.0,1.402
http,152.67.9.179,8100,999.0,1.795,999.0
http,59.124.9.67,3128,1.139,1.279,1.085
http,23.152.40.14,3128,999.0,0.231,999.0
http,72.10.160.92,6131,1.31,1.206,2.718
http,147.28.155.23,80,999.0,0.396,0.639
http,147.28.155.23,9401,999.0,0.386,0.642
http,147.28.155.23,10001,999.0,0.461,0.635
http,156.146.58.170,10011,1.019,999.0,999.0
http,23.253.80.88,80,999.0,0.79,0.509
http,72.10.164.178,17253,1.612,1.835,2.563
http,125.209.88.46,8080,1.872,4.27,999.0
http,128.140.51.69,8118,999.0,999.0,1.173
http,67.43.227.227,14831,999.0,2.06,999.0
http,103.131.232.126,8080,2.077,2.914,1.294
http,172.247.44.109,8080,999.0,0.678,999.0
http,103.166.227.25,3125,999.0,1.887,1.431
http,152.170.208.188,8080,1.18,999.0,999.0
http,50.205.202.249,3128,999.0,0.88,0.608
http,195.154.184.80,8080,1.11,1.282,1.318
http,47.90.82.199,3128,999.0,1.363,999.0
http,67.43.227.227,15271,1.933,2.494,2.304
http,72.10.160.90,23273,1.614,1.95,1.569
http,72.10.164.178,17541,1.187,1.274,1.338
http,72.10.160.90,3563,1.819,2.51,2.28
http,67.43.228.253,9683,1.761,1.527,1.9
http,67.43.228.253,11513,999.0,2.239,999.0
