protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.853,999.0,0.522,0.639
http,203.74.125.18,8888,999.0,999.0,1.408,999.0
http,161.123.116.54,22332,1.477,1.943,1.025,1.001
http,8.219.97.248,80,999.0,999.0,1.394,999.0
http,208.87.243.199,9898,999.0,999.0,0.509,0.519
http,199.167.236.12,3128,999.0,999.0,0.462,0.427
http,87.247.186.40,1080,999.0,999.0,999.0,1.854
http,172.183.241.1,8080,0.507,999.0,0.323,999.0
http,43.134.33.254,3128,999.0,1.814,1.476,999.0
http,45.79.43.178,6969,999.0,999.0,0.274,0.399
http,43.134.121.40,3128,999.0,1.774,1.418,1.14
http,43.132.124.11,3128,999.0,999.0,1.311,1.312
http,221.168.37.223,8888,999.0,999.0,1.347,999.0
http,43.153.207.93,3128,999.0,1.777,1.442,1.435
http,20.44.188.17,3129,999.0,0.924,0.89,0.904
http,34.92.250.88,10000,999.0,1.346,1.047,3.967
http,221.140.235.237,5002,3.194,2.148,2.739,999.0
http,47.238.192.169,9999,999.0,2.349,999.0,1.23
http,38.129.166.122,3128,999.0,999.0,0.753,0.574
http,221.140.235.236,5002,3.038,1.874,1.159,999.0
http,43.153.208.148,3128,999.0,1.695,1.391,1.414
http,129.226.193.16,3128,999.0,1.766,1.391,1.432
http,117.250.3.58,8080,999.0,2.029,4.117,999.0
http,43.134.68.153,3128,999.0,1.604,1.449,1.382
http,20.235.159.154,80,999.0,1.815,999.0,1.799
http,221.140.235.237,5001,1.306,3.094,1.763,1.944
http,200.106.184.97,999,999.0,999.0,1.513,1.097
http,178.62.233.42,3128,999.0,1.781,0.6,0.838
http,178.48.68.61,18080,999.0,2.229,1.497,1.175
http,43.134.229.98,3128,999.0,1.765,1.445,999.0
http,51.158.169.52,29976,999.0,1.823,0.666,0.939
http,67.43.228.252,20915,0.708,999.0,0.547,0.712
http,67.43.228.250,21897,0.696,999.0,0.671,0.759
http,72.10.160.170,6255,0.479,999.0,0.673,0.674
http,62.236.76.83,8085,999.0,999.0,1.004,0.947
http,72.10.164.178,5453,0.241,2.29,0.229,0.513
http,67.43.236.20,6057,0.698,1.803,0.847,0.877
http,72.10.160.171,29169,0.719,1.561,0.784,0.881
http,67.43.227.228,1269,0.724,1.803,0.705,1.14
http,72.10.160.170,23667,999.0,999.0,1.71,1.348
http,67.43.227.228,10161,0.769,2.042,0.88,1.142
http,67.43.236.21,9995,1.242,1.653,1.098,0.873
http,67.43.228.250,17433,0.872,2.3,0.897,1.141
http,43.134.32.184,3128,999.0,1.827,1.427,1.164
