protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.733,999.0,0.842,0.733
http,3.37.219.71,3128,0.775,0.972,0.815,0.838
http,203.74.125.18,8888,999.0,1.132,999.0,999.0
http,20.249.92.222,8080,999.0,1.478,0.802,0.956
http,208.87.243.199,9898,999.0,999.0,0.318,1.46
http,38.129.166.122,3128,999.0,999.0,1.423,999.0
http,199.167.236.12,3128,999.0,999.0,999.0,0.352
http,152.67.9.179,8100,999.0,999.0,1.772,999.0
http,35.185.196.38,3128,999.0,999.0,0.449,0.436
http,167.86.106.97,3128,999.0,2.267,1.321,1.305
http,200.24.131.125,999,2.135,3.474,4.512,1.794
http,51.158.169.52,29976,999.0,999.0,4.475,1.47
http,200.24.131.126,999,4.099,2.39,0.849,0.861
http,8.219.97.248,80,999.0,6.934,999.0,0.973
http,221.140.235.237,5002,3.316,2.09,999.0,999.0
http,44.226.167.102,80,999.0,999.0,1.618,999.0
http,67.43.228.252,32839,1.796,2.65,2.521,1.544
http,72.10.160.94,13957,1.714,1.979,1.704,1.418
http,72.10.164.178,21883,2.496,3.291,2.474,999.0
http,103.203.174.98,83,999.0,999.0,999.0,1.57
http,194.48.209.150,33128,999.0,999.0,1.554,999.0
http,72.10.164.178,9067,1.813,2.303,1.596,2.081
http,67.43.227.227,13155,2.249,2.537,2.184,1.852
http,67.43.236.18,1639,999.0,3.329,2.199,999.0
http,72.10.160.92,25585,999.0,999.0,1.773,1.767
http,72.10.160.90,28981,3.454,3.039,2.035,3.468
http,67.43.236.20,8745,999.0,2.581,2.407,999.0
http,195.154.172.161,3128,999.0,7.151,1.488,999.0
http,195.154.184.80,8080,1.66,999.0,999.0,999.0
http,194.146.42.93,3128,999.0,999.0,2.167,999.0
http,72.10.164.178,1397,999.0,2.735,2.252,999.0
http,221.168.37.223,8888,999.0,999.0,999.0,1.135
http,67.43.236.20,3911,2.417,4.58,2.57,1.903
http,103.166.227.25,3125,999.0,2.061,1.561,1.449
http,67.43.228.254,30985,999.0,999.0,2.046,999.0
http,213.138.215.210,3128,999.0,3.41,2.473,2.315
http,72.10.164.178,26659,1.893,3.986,4.01,3.195
http,67.43.236.20,12771,1.549,4.927,3.63,2.243
http,72.10.160.90,12795,2.202,3.022,1.972,2.028
http,67.43.228.253,20163,999.0,999.0,2.017,999.0
http,67.43.236.20,2745,2.008,2.229,1.279,1.456
http,67.43.227.226,10645,1.53,2.461,1.512,1.617
http,72.10.164.178,20841,2.575,3.358,2.219,1.976
http,67.43.236.18,12771,1.629,2.862,1.487,1.381
http,67.43.228.250,15771,1.82,2.494,1.657,999.0
http,72.10.160.90,12793,1.76,999.0,3.234,999.0
http,67.43.227.227,2067,1.957,2.622,1.876,1.939
http,67.43.227.227,13263,999.0,2.497,1.901,1.704
http,72.10.164.178,31759,999.0,999.0,2.46,2.022
http,72.10.160.90,9857,1.557,3.471,2.644,1.993
http,67.43.236.20,2347,1.652,3.232,1.895,1.784
http,72.10.164.178,7967,2.432,2.566,1.66,1.729
http,67.43.228.250,9281,1.25,4.7,999.0,1.859
http,67.43.228.252,27229,999.0,11.504,4.158,1.958
